Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
10/12/2013,15,17.2,23.3,29,-21.1,30.8,216.5,15,No data,8,11,13,No data,18,15,No data,No data,No data,No data,41,9,10,21,16,20,22,35,32,30,No data,36,No data,16,16,15,25,17,28,12,33,17,27,No data,23,19,39,28,19,19,22,18,21
11/12/2013,16.7,10.6,20.7,23.3,-11,23.9,207,15,18,11,18,24,No data,36,37,No data,No data,No data,No data,34,13,16,29,29,40,33,39,52,29,No data,57,No data,28,27,41,25,33,35,31,32,26,29,No data,32,26,37,28,33,27,31,29,32
12/12/2013,11.9,10.2,14.1,17.4,-8.3,17.9,215.7,15,15,6,11,32,No data,31,37,No data,No data,No data,No data,33,8,8,36,33,43,38,42,42,35,No data,45,No data,29,20,32,38,35,40,24,42,26,38,No data,35,29,43,37,35,21,32,23,34
13/12/2013,11.2,19.4,16.1,25.2,23,27.7,230.2,15,11,3,8,12,No data,14,16,No data,No data,No data,No data,18,4,5,20,13,18,17,22,21,18,No data,22,No data,15,15,14,27,16,17,10,17,16,10,No data,19,15,18,25,15,14,16,13,17
14/12/2013,5.8,29.9,41.7,51.3,23.8,52.7,215.7,15,6,3,6,5,No data,9,10,No data,No data,No data,No data,7,5,5,8,6,7,9,7,10,6,No data,9,No data,7,4,8,7,7,9,9,12,7,3,No data,9,10,10,6,7,5,8,6,7
15/12/2013,3.1,32,35.1,47.5,9.4,47.8,222.3,15,5,2,6,3,No data,5,7,No data,No data,No data,No data,8,6,4,5,3,6,6,6,6,5,No data,6,No data,4,5,5,4,4,7,5,10,No data,-1,No data,10,9,8,5,7,6,8,6,6
16/12/2013,5.1,27.4,6.4,28.2,-1.9,28.2,256.9,16,4,3,6,4,No data,6,9,No data,No data,No data,No data,6,5,2,7,4,7,8,7,7,8,No data,8,No data,6,4,9,6,5,8,6,11,No data,1,No data,9,9,9,6,8,5,9,6,6
17/12/2013,7.1,17.2,19.8,26.3,-49.7,36.1,221.1,5,6,4,7,7,No data,12,11,No data,No data,No data,No data,7,6,5,13,9,17,10,10,13,12,No data,13,No data,11,8,12,10,11,13,8,11,10,10,No data,17,10,11,7,15,10,17,10,13
18/12/2013,-4.5,14.7,35.1,38,23.6,39.8,202.7,15,10,3,4,7,No data,8,8,No data,No data,No data,No data,4,6,2,12,8,15,13,9,10,8,No data,11,No data,8,13,No data,13,9,11,4,10,11,4,No data,13,8,10,7,11,13,12,10,13
19/12/2013,-8.4,29.9,15.1,33.5,4.8,33.6,243.1,15,4,1,5,4,No data,7,10,No data,No data,No data,No data,3,4,3,8,5,6,8,6,7,7,No data,7,No data,7,4,9,5,6,7,6,9,6,0,No data,9,4,9,3,7,5,7,5,7
20/12/2013,2.6,29.1,26.7,39.5,-7.1,39.7,227.5,15,3,2,5,5,No data,7,8,No data,No data,No data,No data,7,4,4,9,6,6,8,7,8,6,No data,8,No data,5,5,8,7,6,9,7,10,5,1,No data,10,4,10,5,8,6,8,5,7
21/12/2013,-3,33.4,24.6,41.4,19.2,42.5,233.6,15,6,4,7,3,No data,5,10,No data,No data,No data,No data,6,6,5,5,5,8,5,4,5,3,No data,5,No data,9,5,7,4,4,6,6,10,8,0,No data,10,4,7,3,7,8,10,10,8
22/12/2013,-2.7,32.6,5,33,17.1,34.1,261.3,16,3,2,4,5,No data,5,6,No data,No data,No data,No data,4,5,3,6,4,4,5,5,5,6,No data,6,No data,3,2,7,4,3,6,5,8,4,0,No data,7,2,8,4,5,4,6,4,5
23/12/2013,12.2,11.8,36.8,38.7,56.9,48,197.7,24,6,3,6,3,No data,5,6,No data,No data,No data,No data,4,6,4,5,4,5,5,5,5,5,No data,5,No data,3,5,6,4,3,7,No data,9,5,No data,No data,7,3,8,4,6,7,7,6,5
24/12/2013,29.2,36.4,28.2,46,74.1,59.1,232.2,25,5,3,5,4,No data,5,5,No data,No data,No data,No data,4,5,4,5,5,3,4,4,4,6,6,6,No data,2,3,7,5,2,6,No data,8,5,No data,No data,6,2,7,3,6,4,6,6,4
25/12/2013,22.4,25.2,6,25.8,23.8,28.5,256.7,16,3,5,12,6,No data,4,2,No data,No data,No data,No data,2,7,6,6,5,6,7,7,4,6,10,No data,No data,3,4,6,5,3,10,No data,7,6,5,No data,9,6,9,5,6,7,9,7,8
26/12/2013,11.8,14.4,6.4,15.8,-21.9,19.2,245.9,5,6,3,12,8,No data,11,9,No data,No data,No data,No data,3,6,5,17,9,16,12,12,10,10,13,No data,No data,9,11,9,11,14,11,No data,12,14,8,No data,15,10,10,9,12,10,15,11,19
27/12/2013,17.5,31.2,2.2,31.3,102.8,60.2,265.9,20,6,2,3,5,No data,7,10,No data,No data,No data,No data,6,5,3,7,6,5,8,9,9,10,7,11,No data,4,4,11,6,4,9,No data,12,7,5,No data,8,5,10,7,7,6,8,7,7
28/12/2013,-5.4,22.2,-7.4,23.4,37.8,30.1,288.4,26,3,2,4,6,No data,30,12,No data,No data,No data,No data,5,5,3,10,6,4,7,10,7,10,7,9,No data,4,3,10,8,6,11,No data,13,5,9,No data,9,3,16,6,7,4,7,6,7
29/12/2013,4.2,14.5,14.4,20.4,-17.7,22.2,225.3,15,6,2,4,6,No data,30,11,No data,No data,No data,No data,8,4,2,9,7,7,9,10,13,10,12,14,No data,4,4,9,9,5,12,No data,13,6,7,No data,9,5,12,11,7,6,8,7,7
30/12/2013,1.6,18.9,-1.8,18.9,20.6,21.6,275.4,26,6,2,9,4,No data,7,7,No data,No data,No data,No data,7,5,3,6,4,8,5,5,7,6,6,7,No data,4,4,8,5,3,9,No data,10,5,2,No data,8,2,10,4,5,5,7,6,6
31/12/2013,-3,7.9,25.1,26.3,42.1,33.7,197.4,24,8,3,5,5,No data,6,6,No data,No data,No data,No data,4,5,4,7,5,9,8,5,7,5,7,6,No data,6,7,7,6,6,8,No data,9,5,1,No data,9,6,9,4,7,10,7,7,7
01/01/2014,-9.2,2,28.9,29,51.2,38.7,184,24,8,2,5,3,No data,6,4,No data,No data,No data,No data,5,7,3,4,4,6,4,5,5,4,6,5,No data,1,6,7,4,3,7,No data,11,4,0,No data,7,3,7,4,4,7,6,5,6
02/01/2014,13,22.2,15.5,27.1,21.4,29.2,235.1,15,5,2,6,5,No data,5,7,No data,No data,No data,No data,6,5,3,6,4,6,6,No data,6,6,6,6,No data,4,4,6,5,3,8,No data,9,5,1,No data,9,4,8,4,6,5,7,7,6
03/01/2014,13.7,28.4,26.4,38.8,75.9,54.3,227,25,8,4,6,4,No data,7,7,No data,No data,No data,No data,7,6,5,6,6,5,7,No data,8,7,6,8,No data,4,4,12,5,3,7,No data,12,5,2,No data,8,3,10,5,6,6,7,6,6
04/01/2014,10.6,10.8,7.7,13.3,27,19,234.4,20,9,3,9,7,No data,8,10,No data,No data,No data,No data,5,7,3,9,8,11,8,No data,6,6,6,7,No data,8,9,11,7,7,7,No data,9,8,2,No data,11,6,8,5,7,12,12,9,13
05/01/2014,10.6,11.9,34,36,16.1,36.9,199.3,14,8,2,5,4,No data,4,4,No data,No data,No data,No data,5,5,3,8,4,7,7,No data,6,4,6,6,No data,2,5,5,5,3,6,No data,10,4,1,No data,7,4,10,3,5,5,6,5,8
06/01/2014,16,21,33.9,39.9,58.2,49.4,211.8,25,9,5,7,7,No data,8,8,No data,No data,No data,No data,7,7,6,7,7,6,9,No data,8,9,8,9,No data,4,6,10,6,6,10,No data,13,7,5,No data,10,4,12,5,7,7,9,No data,7
07/01/2014,-6.2,26.9,16,31.3,44.4,38.4,239.2,25,6,4,5,5,No data,6,8,No data,No data,No data,No data,10,6,4,7,6,5,8,No data,9,8,7,8,No data,3,5,9,6,3,9,No data,12,6,3,No data,8,3,11,7,6,6,8,No data,6
08/01/2014,6.5,14.4,2,14.5,5.4,14.8,262.1,16,6,3,19,6,No data,8,9,No data,No data,No data,No data,7,6,6,10,7,7,9,No data,9,No data,8,9,No data,3,5,8,7,7,10,No data,11,8,2,No data,11,6,10,5,9,6,9,No data,7
09/01/2014,3.6,15.9,-10.5,19.1,5.6,19.3,303.5,17,5,3,11,3,No data,5,7,No data,No data,No data,No data,6,8,6,7,4,5,7,No data,6,No data,6,7,No data,6,4,8,5,5,8,No data,9,7,2,No data,10,3,10,5,7,4,9,No data,5
10/01/2014,6.4,17.9,9.6,20.3,3.3,20.4,241.9,15,7,3,7,6,No data,7,8,No data,No data,No data,No data,7,5,5,13,7,9,13,No data,7,6,9,9,No data,10,4,8,8,6,8,No data,12,7,3,No data,10,5,15,6,8,6,10,No data,11
11/01/2014,10,14.3,-5,15.2,-33.3,22.5,289.4,0,4,2,19,13,No data,16,17,No data,No data,No data,No data,16,6,4,10,11,7,14,No data,9,11,9,15,No data,13,4,16,9,9,15,No data,15,8,17,No data,14,6,21,7,12,4,12,No data,8
12/01/2014,7.3,0.7,30.9,30.9,-7.1,31.1,181.2,14,8,4,9,14,No data,16,15,No data,No data,No data,No data,16,10,8,16,15,19,15,No data,21,16,22,23,No data,11,12,16,16,15,21,No data,15,12,24,No data,15,16,17,14,16,13,15,No data,18
13/01/2014,2.5,11.3,15,18.8,32,24.6,217.1,25,13,4,10,4,No data,5,5,No data,No data,No data,No data,4,8,8,9,4,No data,7,No data,6,5,5,6,No data,6,10,6,6,5,7,No data,7,7,No data,No data,9,5,8,3,7,10,10,No data,10
14/01/2014,1.5,8.5,14.8,17.1,18.7,19.5,209.9,25,19,7,14,6,No data,10,10,No data,No data,No data,No data,3,12,9,No data,7,No data,11,No data,9,9,9,9,No data,8,12,9,9,6,11,No data,9,7,No data,No data,No data,No data,11,6,7,14,No data,No data,No data
15/01/2014,-3.7,7.1,24.5,25.5,51.5,36.3,196.1,20,12,2,13,5,No data,5,6,No data,No data,No data,No data,5,6,5,No data,5,No data,8,10,7,6,6,6,No data,No data,11,6,6,6,9,No data,8,No data,No data,No data,No data,6,8,2,9,9,No data,No data,No data
16/01/2014,-6.4,1.4,17.8,17.9,67.4,38.1,184.7,20,11,5,11,3,No data,4,5,No data,No data,No data,No data,4,12,7,No data,3,No data,7,8,6,5,5,6,No data,No data,13,6,5,4,7,No data,7,No data,No data,No data,No data,6,8,3,7,13,No data,No data,No data
17/01/2014,-6,4.1,7.4,8.5,56.4,29.4,209,20,15,10,12,4,No data,10,6,No data,No data,No data,No data,4,17,20,No data,4,9,6,7,6,4,5,6,No data,No data,9,7,4,4,8,No data,8,No data,No data,No data,No data,7,9,2,8,9,No data,No data,9
18/01/2014,-4.3,-1.9,15.1,15.3,47.7,28.3,172.8,20,14,6,15,8,No data,7,8,No data,No data,No data,No data,8,11,6,No data,9,15,11,13,10,8,9,12,No data,11,15,8,9,10,12,No data,10,No data,No data,No data,12,14,10,9,12,16,No data,No data,14
19/01/2014,1.5,0.1,11.2,11.2,59.4,31.7,180.5,20,20,6,12,7,No data,13,8,No data,No data,No data,No data,18,10,5,No data,7,14,12,18,9,10,11,12,No data,10,9,10,15,11,13,No data,16,No data,No data,No data,10,13,16,9,10,10,No data,No data,15
20/01/2014,6.2,9.2,6.5,11.2,-9.8,12.2,234.7,15,13,3,14,No data,No data,No data,17,No data,No data,No data,No data,30,7,5,No data,21,46,35,44,27,22,21,31,No data,19,28,21,35,35,25,No data,16,No data,No data,No data,23,No data,29,29,33,22,No data,No data,41
21/01/2014,3.5,8.4,30,31.2,16,32.2,195.6,14,10,7,7,No data,No data,No data,11,No data,No data,No data,No data,17,9,No data,34,17,43,20,26,29,21,21,28,No data,12,25,15,15,28,16,No data,15,14,No data,No data,17,No data,18,17,19,19,21,No data,27
22/01/2014,8.5,12,6.5,13.6,35.3,22.3,241.5,20,13,4,8,No data,No data,No data,12,No data,No data,No data,No data,10,8,No data,13,9,17,13,15,10,12,10,13,No data,9,15,11,12,10,11,No data,11,No data,5,No data,12,No data,13,10,10,12,13,No data,15
23/01/2014,11.4,20,-9.4,22.1,31.8,27.2,295.2,27,6,3,7,7,No data,No data,No data,No data,No data,No data,No data,8,6,No data,9,7,6,11,12,9,8,9,10,No data,7,3,No data,10,6,10,No data,12,No data,5,No data,12,No data,11,8,No data,5,10,No data,8
24/01/2014,7,18.1,20.1,27,12,27.7,221.9,15,11,3,7,8,No data,11,No data,No data,No data,No data,No data,10,7,No data,11,7,16,10,14,12,10,12,13,No data,10,9,No data,10,11,13,No data,9,9,6,No data,13,No data,9,8,No data,8,13,No data,12
25/01/2014,5.6,31.7,3.8,31.9,34.6,36.3,263.1,26,10,No data,8,9,No data,14,No data,No data,No data,No data,No data,9,11,No data,10,10,8,10,11,9,8,9,9,No data,9,7,No data,7,8,12,No data,13,10,5,No data,11,No data,12,5,No data,8,10,No data,10
26/01/2014,-2.5,28.4,25.4,38.2,95.3,61.1,228.2,20,8,No data,6,7,No data,10,No data,No data,No data,No data,No data,10,6,No data,9,6,7,7,9,7,No data,7,7,No data,7,4,No data,6,5,9,No data,10,8,4,No data,10,No data,8,5,No data,6,9,No data,8
27/01/2014,-3.1,8.7,12,14.8,106.4,55.2,215.7,20,10,No data,5,5,No data,8,No data,No data,No data,No data,No data,5,8,No data,9,6,No data,8,8,5,No data,5,6,No data,No data,No data,No data,6,4,8,No data,8,6,1,No data,8,No data,7,3,No data,8,8,No data,9
28/01/2014,-2.3,-7.6,-1.9,7.8,78.6,40.1,75.9,20,9,No data,6,5,No data,No data,7,No data,No data,No data,No data,No data,9,No data,7,4,No data,6,7,6,No data,6,7,No data,No data,No data,No data,3,5,8,No data,6,6,2,No data,8,No data,7,2,No data,No data,7,No data,8
29/01/2014,7.1,-11.2,3.7,11.8,39.1,22.8,108.1,20,19,No data,10,12,No data,No data,9,No data,No data,No data,No data,No data,9,No data,17,10,No data,14,13,12,No data,11,13,No data,No data,No data,No data,19,14,13,No data,11,12,6,No data,13,No data,12,10,No data,No data,13,No data,15
30/01/2014,7.2,-4.4,12.9,13.6,27.9,19.5,161.1,20,13,No data,19,30,No data,No data,32,No data,No data,No data,No data,No data,20,17,32,31,27,29,18,20,No data,23,24,No data,26,No data,No data,25,29,33,No data,31,27,27,No data,27,No data,30,11,No data,No data,27,No data,27
31/01/2014,-6.8,7.7,39.5,40.2,40.8,45.1,191,24,16,No data,15,13,No data,No data,15,No data,No data,No data,No data,No data,15,11,14,11,20,17,14,16,No data,16,No data,No data,16,No data,No data,13,15,15,No data,18,18,10,No data,19,15,16,6,No data,No data,19,No data,18
01/02/2014,-9.6,23.9,27.9,36.8,113.1,67.5,220.6,20,10,No data,4,4,No data,No data,7,No data,No data,No data,No data,No data,5,3,5,4,5,7,8,6,No data,5,No data,No data,7,4,No data,4,3,8,No data,8,6,3,No data,6,3,7,2,No data,5,6,No data,6
02/02/2014,-5.5,30.5,14.4,33.7,8.7,34,244.7,15,5,No data,5,7,No data,No data,7,No data,No data,No data,No data,No data,7,4,8,6,7,8,11,9,No data,9,No data,No data,8,5,No data,10,5,10,No data,10,7,5,No data,8,5,9,No data,No data,6,8,No data,7
03/02/2014,-4.5,5.5,34.7,35.1,10.5,35.5,189,14,14,No data,7,No data,No data,No data,6,No data,No data,No data,No data,No data,10,6,No data,7,10,8,11,9,No data,8,No data,No data,8,9,No data,8,7,10,No data,10,8,4,No data,10,8,9,No data,No data,10,8,No data,10
04/02/2014,-9.1,1.1,28.6,28.6,18.2,30,182.1,14,14,No data,5,5,No data,No data,5,No data,No data,No data,No data,No data,No data,5,No data,4,11,8,8,6,No data,6,No data,No data,8,No data,No data,8,6,8,No data,8,8,2,No data,11,7,6,4,No data,13,10,No data,12
05/02/2014,11.8,-0.5,18.7,18.8,94,50.6,178.6,20,13,No data,7,6,No data,No data,No data,No data,No data,No data,No data,8,No data,5,No data,5,6,5,10,7,No data,7,8,No data,4,No data,9,No data,3,9,8,12,4,2,No data,5,No data,10,5,5,7,6,No data,6
06/02/2014,11,14.2,10,17.4,37.1,25.4,235,20,8,No data,12,7,No data,8,No data,No data,No data,No data,No data,6,No data,6,8,7,5,7,8,7,No data,6,8,No data,8,No data,8,No data,5,10,4,9,8,1,No data,8,6,7,4,9,6,10,No data,7
07/02/2014,15.1,14.4,6.5,15.8,-13.8,17.2,245.6,15,8,No data,6,7,No data,7,No data,No data,No data,No data,No data,4,No data,7,6,6,7,8,8,6,No data,5,8,No data,8,6,6,No data,6,8,5,7,9,1,No data,9,5,7,3,9,5,10,No data,6
08/02/2014,21.4,13.1,26.7,29.7,115.8,65.1,206.1,20,9,No data,5,5,No data,8,8,No data,No data,No data,No data,6,7,3,5,6,5,8,8,7,5,6,8,No data,5,5,10,5,3,9,12,10,4,3,No data,6,4,9,4,5,4,6,No data,5
09/02/2014,17.8,28.7,-2.8,28.8,61.5,42.1,275.5,20,4,No data,5,4,No data,7,7,No data,No data,No data,No data,7,8,3,5,4,4,5,9,6,6,6,6,No data,4,3,9,6,1,7,6,10,6,3,No data,5,2,8,4,5,3,7,No data,5
10/02/2014,10,18.9,-5,19.6,-1.2,19.6,284.9,16,6,No data,10,9,No data,7,7,No data,No data,No data,No data,4,7,4,13,8,17,12,9,6,7,7,8,No data,13,9,8,No data,12,9,4,8,10,3,No data,16,12,8,4,No data,9,13,No data,16
11/02/2014,-9.8,22.2,9,23.9,47.1,33.6,248,26,No data,No data,4,4,No data,6,6,No data,No data,No data,No data,6,6,3,11,4,9,9,7,5,5,6,8,No data,6,9,7,No data,5,8,6,7,6,2,No data,8,No data,7,4,No data,No data,8,No data,11
12/02/2014,13.4,13.2,36.3,38.6,77.6,54.7,200,20,No data,3,5,6,No data,8,8,No data,No data,No data,No data,6,5,4,6,5,6,7,8,No data,5,6,6,No data,4,5,8,6,5,8,7,9,5,2,No data,7,No data,8,4,No data,4,8,No data,6
13/02/2014,13.9,29.2,-3.2,29.4,53.8,39.9,276.2,26,No data,1,4,4,No data,6,6,No data,No data,No data,No data,2,4,3,7,4,5,5,7,No data,5,4,6,No data,6,4,7,6,3,7,4,7,6,0,No data,7,No data,7,No data,5,4,10,No data,6
14/02/2014,11.4,-9.6,29.4,31,47.1,38.9,162,24,6,3,11,6,No data,8,7,No data,No data,No data,No data,6,5,4,7,5,9,8,No data,No data,5,6,7,No data,7,6,8,5,No data,8,10,10,5,2,No data,8,6,9,4,7,5,8,No data,7
15/02/2014,-7.2,20.2,-25.4,32.5,72.4,48.7,321.5,20,4,2,4,5,No data,8,9,No data,No data,No data,No data,9,6,3,5,5,3,4,No data,No data,6,7,8,No data,5,4,9,5,3,8,9,11,6,3,No data,6,3,9,4,5,2,6,No data,4
16/02/2014,-2.2,13.7,2.7,13.9,-16.7,16.2,259,6,5,3,6,9,No data,10,13,No data,No data,No data,No data,8,8,4,9,7,9,9,No data,No data,9,9,10,No data,9,6,11,10,8,12,10,12,9,6,No data,9,8,10,7,9,5,10,No data,9
17/02/2014,5.4,-3.5,15.9,16.2,17.7,18.5,167.7,24,14,7,6,8,No data,8,7,No data,No data,No data,No data,6,13,9,12,9,17,9,No data,No data,8,10,11,No data,9,20,8,10,10,11,No data,11,9,5,No data,11,12,9,6,10,15,11,No data,15
18/02/2014,9.7,0.8,0.4,0.9,24.5,12.3,241.5,20,No data,6,6,8,No data,7,8,No data,No data,No data,No data,6,No data,11,13,8,10,11,No data,No data,9,10,13,No data,8,11,11,9,8,10,No data,No data,8,3,13,11,9,11,7,10,8,9,No data,11
19/02/2014,6.3,7.8,11.6,14,2,14,213.7,15,6,No data,5,7,No data,6,7,No data,No data,No data,No data,7,No data,9,12,9,13,No data,No data,12,9,No data,11,No data,9,9,8,12,7,11,No data,No data,9,5,13,11,8,12,9,8,8,9,No data,12
20/02/2014,-2.7,24.2,5.1,24.7,58.6,38.3,258.1,20,9,No data,3,4,No data,5,5,No data,No data,No data,No data,5,5,No data,8,4,7,No data,No data,6,5,No data,8,No data,7,7,7,6,4,8,No data,No data,6,-1,10,9,4,6,3,6,6,7,No data,7
21/02/2014,-5,32.5,17.5,37,40.6,42.2,241.7,25,5,3,5,4,No data,5,7,No data,No data,No data,No data,3,5,4,8,4,5,No data,No data,6,5,No data,8,No data,6,5,7,6,4,7,No data,No data,6,1,9,6,4,8,5,6,4,7,No data,6
22/02/2014,-4.2,25,13.8,28.6,-6.9,28.8,241,15,5,3,6,6,4,8,8,No data,No data,No data,No data,8,5,3,8,6,7,No data,No data,8,7,No data,8,No data,6,5,9,8,4,9,No data,No data,6,3,10,7,4,8,5,6,4,7,No data,7
23/02/2014,-5.4,27.9,25.1,37.5,22.9,39.2,228,15,7,3,4,7,3,9,7,No data,No data,No data,No data,9,5,5,7,7,5,No data,No data,8,7,No data,10,No data,5,3,10,8,5,11,No data,No data,6,4,12,7,6,9,6,7,3,6,No data,7
24/02/2014,-4.8,12.6,17.6,21.6,1.6,21.6,215.5,15,7,2,4,6,3,7,6,No data,No data,No data,No data,10,No data,3,9,6,7,No data,No data,11,10,No data,14,No data,5,6,8,No data,No data,10,No data,No data,6,No data,15,7,6,11,9,7,6,7,No data,7
25/02/2014,-2.6,15.8,24.2,28.9,69.2,45.1,213.2,20,No data,5,6,6,4,7,7,No data,No data,No data,No data,5,No data,5,8,5,7,No data,No data,8,8,No data,No data,No data,6,7,9,No data,No data,No data,No data,No data,6,No data,12,9,5,7,5,7,7,9,No data,8
26/02/2014,5.5,21.7,7.6,22.9,2.4,23,250.6,16,No data,4,7,8,6,9,9,No data,No data,No data,No data,9,No data,5,10,No data,9,No data,10,9,8,No data,No data,No data,7,7,10,No data,No data,No data,No data,No data,8,No data,12,10,7,No data,7,9,6,10,No data,9
27/02/2014,4.2,22.7,1.5,22.7,42.1,31,266.3,26,No data,2,9,6,6,8,7,No data,No data,No data,No data,6,No data,4,9,No data,10,No data,9,9,8,No data,No data,No data,8,8,9,No data,No data,No data,No data,No data,9,4,12,10,8,No data,7,8,6,11,No data,10
28/02/2014,3.2,13,-4.3,13.6,22.5,17.7,288.4,26,5,2,17,13,9,10,6,No data,No data,No data,No data,4,No data,6,26,No data,20,No data,9,10,7,No data,10,No data,13,12,8,13,25,No data,10,No data,15,5,10,16,20,No data,5,15,14,17,No data,27
01/03/2014,-1.3,8.2,11.5,14.1,8.3,14.7,215.5,15,7,3,9,13,7,16,11,No data,No data,No data,No data,12,No data,5,22,No data,16,24,24,19,20,No data,24,No data,17,13,13,19,21,No data,14,No data,14,12,23,19,15,No data,20,18,8,21,No data,20
02/03/2014,-9.9,11.6,21.2,24.2,37,30.4,208.7,25,8,2,9,5,3,5,5,No data,No data,No data,No data,7,No data,2,9,No data,8,10,10,8,7,No data,10,No data,6,8,6,13,6,No data,9,No data,6,3,14,7,6,No data,9,7,7,8,No data,11
03/03/2014,-5.4,4.2,-3.7,5.6,62.5,31.7,311.7,20,8,3,10,9,6,7,5,No data,No data,No data,No data,6,No data,4,15,No data,11,14,9,No data,7,No data,10,No data,9,6,9,10,No data,No data,5,No data,10,4,9,14,10,No data,6,11,5,12,No data,11
04/03/2014,0.8,8.8,4.5,9.9,17.3,13.1,243.1,25,6,3,10,15,7,17,12,No data,No data,No data,No data,13,No data,5,20,12,13,No data,17,No data,15,No data,21,No data,15,9,12,19,No data,No data,No data,No data,11,15,17,17,13,No data,13,16,8,19,No data,16
05/03/2014,8.4,20.9,15.9,26.3,-24.7,29,232.8,15,7,4,No data,11,4,20,12,No data,No data,No data,No data,16,No data,5,17,14,12,20,18,No data,No data,No data,26,No data,12,9,16,16,No data,No data,No data,No data,10,13,20,17,11,No data,18,12,7,14,No data,14
06/03/2014,12.7,13.2,13.4,18.8,-10.7,19.6,224.8,15,No data,1,No data,9,4,8,9,No data,No data,No data,No data,20,6,5,15,9,8,19,16,15,13,No data,16,No data,9,6,11,16,No data,No data,No data,17,8,6,22,12,10,No data,15,13,7,9,No data,11
07/03/2014,10.8,27.9,-6.2,28.6,-21.6,30.6,282.5,16,No data,2,No data,8,5,11,9,No data,No data,No data,No data,17,6,5,9,8,7,14,15,14,12,No data,14,No data,11,4,9,14,No data,No data,6,18,9,7,20,13,10,16,15,12,4,10,No data,9
08/03/2014,7.7,22,33.5,40.1,-16.3,40.9,213.3,15,No data,10,9,23,14,28,27,No data,No data,No data,No data,35,12,10,22,24,24,26,30,30,29,No data,33,No data,19,17,28,30,22,No data,26,37,18,31,35,20,22,35,29,21,18,21,No data,22
09/03/2014,12.4,14,7.2,15.8,-27.8,21,242.7,5,No data,6,5,40,21,31,40,No data,No data,No data,No data,42,8,3,43,32,35,39,39,37,36,No data,42,No data,34,17,39,No data,36,No data,32,45,31,39,40,38,36,48,34,38,20,36,No data,37
10/03/2014,22.9,2.3,-0.5,2.4,-51.8,26,282.8,0,No data,No data,10,15,5,22,20,No data,No data,No data,No data,25,9,6,13,14,11,17,23,20,18,No data,25,No data,7,6,20,No data,14,No data,23,30,10,No data,24,11,11,31,18,12,7,9,No data,12
11/03/2014,26.6,2,6,6.3,-50.7,26.1,199,0,No data,No data,20,8,8,16,12,No data,No data,No data,No data,22,16,14,9,No data,14,9,16,17,15,No data,19,No data,15,15,14,No data,7,No data,18,25,14,No data,15,18,18,25,11,16,15,18,No data,12
12/03/2014,24.8,6,4.7,7.6,-42,22.3,232.4,0,No data,No data,32,29,27,29,30,No data,No data,No data,No data,53,21,21,18,24,36,24,38,39,37,No data,42,No data,32,23,29,No data,30,No data,60,48,40,34,36,38,37,42,33,34,21,38,No data,25
13/03/2014,24.5,4.1,-3.7,5.6,-34.4,18.1,312.4,0,No data,16,20,57,19,53,50,No data,No data,No data,No data,66,14,19,55,47,43,50,66,65,62,No data,65,59,47,26,48,No data,55,No data,73,No data,28,49,54,40,46,55,51,42,33,33,No data,39
14/03/2014,18.9,28.4,-9.6,30,-7.2,30.2,288.6,16,No data,14,12,52,22,45,47,No data,No data,No data,No data,66,11,9,41,40,37,52,54,63,57,No data,71,59,40,23,46,No data,49,No data,48,No data,30,49,47,34,30,53,42,41,24,28,No data,34
15/03/2014,20.1,22,-13.1,25.6,-20.2,27.5,300.8,17,No data,7,6,9,8,16,16,No data,No data,No data,No data,20,6,5,10,10,9,11,15,14,16,No data,16,15,No data,5,17,No data,12,No data,12,25,10,10,17,10,8,19,11,12,6,11,No data,9
16/03/2014,14.3,24.1,-13.4,27.6,-34.9,32.6,299.2,7,No data,4,4,8,5,12,11,No data,No data,No data,No data,9,3,2,7,9,6,13,12,10,13,No data,13,12,No data,3,13,No data,9,No data,5,15,7,8,15,9,5,11,9,10,3,8,No data,6
17/03/2014,11.7,19.6,-2,19.7,-29.2,24.5,275.8,6,No data,7,7,6,5,9,8,No data,No data,No data,No data,11,7,5,9,7,8,9,17,15,17,No data,18,16,No data,6,11,No data,7,No data,8,19,8,13,18,9,7,15,14,7,5,8,No data,7
18/03/2014,10.2,23.4,-6,24.1,11.4,24.8,284.5,16,No data,8,7,7,6,9,8,No data,No data,No data,No data,8,7,7,9,7,8,9,12,10,12,No data,12,No data,9,4,10,No data,5,No data,8,13,No data,7,15,9,4,10,10,7,4,9,No data,9
