Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
09/10/2011,16,4,0,2,6,NaN,9,NaN,NaN,NaN,NaN,NaN,9,6,NaN,6,6,7,NaN,9,10,18,8,10,NaN,6,4,NaN,9,5,7,5,8,8,7,9,4,NaN,8,8,8,8,NaN,3,NaN
10/10/2011,16,5,-1,4,7,9,11,NaN,NaN,NaN,NaN,NaN,11,7,NaN,7,6,10,NaN,10,10,NaN,8,8,NaN,8,3,NaN,10,8,6,5,9,8,7,9,7,NaN,7,8,12,7,NaN,7,NaN
23/11/2011,16,8,2,7,7,8,16,12,NaN,NaN,NaN,NaN,18,8,NaN,13,8,15,NaN,18,19,13,17,20,NaN,7,9,8,12,13,10,10,14,9,11,18,11,NaN,20,20,16,10,NaN,6,12
25/11/2011,6,3,0,7,5,5,10,12,NaN,NaN,NaN,NaN,12,8,NaN,8,6,11,NaN,14,12,10,10,13,NaN,3,6,4,NaN,8,6,6,12,4,8,10,5,NaN,12,12,10,8,NaN,3,4
26/11/2011,16,3,0,4,5,8,8,8,NaN,NaN,NaN,NaN,12,8,NaN,8,5,11,NaN,10,9,7,6,10,NaN,4,6,3,NaN,6,5,4,9,5,5,8,4,NaN,11,8,9,9,NaN,3,5
29/11/2011,26,6,1,4,4,5,8,7,NaN,NaN,NaN,NaN,11,7,NaN,7,4,9,NaN,8,10,7,8,10,NaN,2,7,5,8,5,4,6,10,3,7,8,5,NaN,10,9,10,9,NaN,3,5
01/12/2011,16,6,1,8,9,6,15,12,NaN,NaN,NaN,NaN,8,8,NaN,11,10,12,NaN,7,10,7,8,10,NaN,2,7,8,10,10,8,8,10,6,8,6,7,NaN,10,8,15,8,NaN,6,7
02/12/2011,16,6,1,8,5,4,15,8,NaN,NaN,NaN,NaN,9,6,NaN,11,8,12,NaN,10,16,10,13,17,NaN,5,8,10,12,14,7,5,13,7,10,10,10,NaN,14,11,12,7,NaN,4,9
03/12/2011,16,3,2,6,5,7,10,11,NaN,NaN,NaN,NaN,8,10,NaN,7,6,9,NaN,7,11,7,8,12,NaN,1,5,7,6,7,6,4,11,5,8,7,4,NaN,9,8,10,7,NaN,5,4
06/12/2011,16,4,1,6,4,4,7,6,NaN,NaN,NaN,NaN,6,8,NaN,5,4,10,NaN,6,11,6,6,NaN,NaN,11,7,4,5,5,4,3,12,5,6,5,4,NaN,8,7,8,7,NaN,3,5
10/12/2011,16,7,1,10,8,5,15,14,NaN,NaN,NaN,NaN,16,12,NaN,12,8,14,NaN,10,15,10,15,18,NaN,12,9,10,9,9,6,12,18,6,11,10,6,NaN,16,12,11,9,NaN,6,10
13/12/2011,26,4,2,5,3,6,8,9,NaN,NaN,NaN,NaN,6,7,NaN,6,2,8,NaN,4,8,3,5,6,NaN,7,8,NaN,4,4,1,4,7,5,4,4,5,NaN,6,4,8,8,NaN,4,4
14/12/2011,26,4,0,12,3,5,7,4,NaN,NaN,NaN,NaN,4,7,NaN,7,2,10,NaN,5,9,5,6,8,NaN,10,6,NaN,4,5,3,1,7,6,5,5,5,NaN,7,4,8,8,NaN,5,5
15/12/2011,16,8,1,10,5,6,9,5,NaN,NaN,NaN,NaN,6,16,NaN,12,4,16,NaN,6,10,5,7,10,NaN,14,17,NaN,7,9,4,5,7,8,6,5,8,NaN,9,5,11,16,NaN,7,14
19/12/2011,26,7,1,6,8,NaN,17,11,NaN,NaN,NaN,NaN,15,9,NaN,15,9,15,NaN,12,17,NaN,17,18,NaN,12,10,NaN,14,14,9,8,19,10,11,14,10,NaN,18,12,14,9,NaN,5,14
20/12/2011,6,6,0,9,5,NaN,9,13,NaN,NaN,NaN,NaN,10,10,NaN,7,6,11,NaN,7,11,9,7,12,NaN,11,7,NaN,8,7,6,4,11,6,7,8,NaN,NaN,11,6,12,8,NaN,6,5
21/12/2011,16,11,1,9,6,NaN,10,12,NaN,NaN,NaN,NaN,10,13,NaN,15,6,17,NaN,9,13,10,9,13,NaN,11,13,NaN,14,13,5,5,12,7,8,9,NaN,NaN,10,9,13,12,NaN,5,12
22/12/2011,6,7,1,8,6,NaN,11,11,NaN,NaN,NaN,NaN,11,8,NaN,9,6,11,NaN,9,14,11,10,13,NaN,13,8,NaN,10,9,8,5,12,7,8,11,NaN,NaN,10,10,13,10,NaN,5,6
24/12/2011,16,4,1,4,5,NaN,8,8,NaN,NaN,NaN,NaN,8,6,NaN,6,4,9,NaN,5,9,6,6,10,NaN,NaN,6,NaN,5,5,4,5,7,5,6,7,6,NaN,8,5,10,8,NaN,4,4
25/12/2011,16,6,0,2,3,NaN,6,5,NaN,NaN,NaN,NaN,11,6,NaN,2,3,7,NaN,5,6,6,5,8,NaN,NaN,4,NaN,5,1,4,3,8,3,5,6,2,NaN,6,4,7,8,NaN,1,3
26/12/2011,16,4,4,6,4,NaN,6,5,NaN,NaN,NaN,NaN,10,11,NaN,6,3,11,NaN,5,7,7,5,8,NaN,NaN,9,NaN,5,4,3,2,10,7,6,6,7,NaN,7,6,10,13,NaN,6,7
28/12/2011,26,3,2,5,5,NaN,9,8,NaN,NaN,NaN,NaN,11,10,NaN,6,6,8,NaN,9,10,10,10,10,NaN,NaN,7,NaN,9,4,6,5,11,6,9,10,7,NaN,9,9,10,10,NaN,6,5
31/12/2011,16,5,1,4,3,NaN,5,4,NaN,NaN,NaN,NaN,5,9,NaN,5,3,8,NaN,4,7,5,5,8,NaN,10,5,2,7,3,4,1,7,3,5,4,4,NaN,5,5,NaN,7,NaN,1,3
02/01/2012,16,2,3,5,3,NaN,6,6,NaN,NaN,NaN,NaN,6,8,NaN,6,2,8,NaN,3,7,5,5,8,NaN,7,5,3,5,3,3,3,7,5,4,5,4,NaN,6,4,NaN,8,NaN,4,4
04/01/2012,16,3,NaN,4,3,NaN,10,10,NaN,NaN,NaN,NaN,10,6,NaN,5,4,7,NaN,6,8,6,8,10,NaN,6,5,5,7,4,5,5,10,6,7,7,6,NaN,NaN,5,NaN,9,NaN,5,3
06/01/2012,16,5,1,7,6,7,11,10,NaN,NaN,NaN,NaN,11,10,NaN,11,7,10,NaN,9,11,9,10,12,NaN,11,6,8,6,7,NaN,8,11,6,12,9,10,NaN,NaN,8,NaN,9,NaN,6,5
08/01/2012,6,7,1,6,5,4,11,10,NaN,NaN,NaN,NaN,15,10,NaN,6,6,8,NaN,8,11,10,11,11,NaN,9,5,8,8,8,7,5,12,5,10,9,6,NaN,NaN,8,NaN,9,NaN,5,4
09/01/2012,6,5,2,8,5,5,9,6,NaN,NaN,NaN,NaN,12,10,NaN,6,7,10,NaN,10,12,11,12,13,NaN,NaN,7,7,8,9,9,6,10,7,10,10,9,NaN,NaN,10,NaN,10,NaN,6,4
10/01/2012,16,6,2,5,6,5,6,5,NaN,NaN,NaN,NaN,11,9,NaN,13,6,12,NaN,7,11,9,10,10,NaN,NaN,7,4,11,7,7,5,10,6,7,10,11,NaN,9,9,NaN,10,NaN,5,7
11/01/2012,6,7,NaN,4,4,4,7,6,NaN,NaN,NaN,NaN,11,9,NaN,8,6,9,NaN,8,11,9,10,11,NaN,11,6,5,8,5,5,18,11,5,9,7,7,NaN,13,9,NaN,9,NaN,2,2
18/01/2012,16,10,4,7,13,11,NaN,11,NaN,NaN,NaN,NaN,20,11,NaN,19,14,22,NaN,19,24,18,21,23,NaN,18,13,12,24,17,13,NaN,19,14,NaN,NaN,18,NaN,17,22,NaN,15,NaN,10,20
19/01/2012,16,4,2,4,NaN,4,NaN,7,NaN,NaN,NaN,NaN,NaN,9,NaN,8,5,10,NaN,3,7,5,6,8,NaN,7,4,3,7,8,3,NaN,10,6,6,10,8,NaN,6,5,NaN,8,NaN,5,6
20/01/2012,16,5,NaN,4,6,5,NaN,12,NaN,NaN,NaN,NaN,11,10,NaN,6,6,9,NaN,8,11,7,10,11,NaN,7,7,7,6,7,6,NaN,13,6,13,10,6,NaN,9,7,NaN,9,NaN,6,5
05/02/2012,16,NaN,3,11,23,27,32,12,NaN,NaN,NaN,NaN,28,11,NaN,25,20,NaN,NaN,21,20,22,18,NaN,NaN,32,10,14,NaN,26,22,7,22,23,23,26,31,NaN,20,20,23,12,NaN,9,32
17/02/2012,16,8,1,6,5,NaN,16,14,NaN,NaN,NaN,NaN,14,10,NaN,10,9,10,NaN,14,17,18,15,16,NaN,9,7,12,11,7,11,NaN,13,7,13,17,7,NaN,13,12,6,9,NaN,4,5
20/02/2012,16,6,0,6,8,NaN,15,10,NaN,NaN,NaN,NaN,20,9,NaN,10,8,12,NaN,14,15,15,22,18,NaN,6,4,7,11,7,11,NaN,24,6,16,14,6,NaN,21,11,8,10,NaN,4,7
22/02/2012,16,5,0,3,5,NaN,9,6,NaN,NaN,NaN,NaN,19,7,NaN,6,6,8,NaN,8,12,14,14,9,NaN,12,3,4,NaN,6,7,NaN,13,4,12,12,3,NaN,NaN,9,NaN,9,NaN,3,3
23/02/2012,16,6,0,4,5,NaN,9,4,NaN,NaN,NaN,NaN,11,8,NaN,6,7,9,NaN,7,14,15,19,11,NaN,18,4,6,NaN,4,8,NaN,9,6,13,12,5,NaN,NaN,9,NaN,9,NaN,2,3
25/02/2012,6,6,0,6,11,NaN,16,13,NaN,NaN,NaN,NaN,20,10,NaN,8,10,10,NaN,9,14,15,13,13,NaN,14,6,6,15,13,10,NaN,21,6,16,14,7,NaN,15,11,12,10,NaN,5,5
27/02/2012,6,6,1,5,7,NaN,9,5,NaN,NaN,NaN,NaN,13,9,NaN,12,12,13,NaN,11,NaN,15,16,15,NaN,15,4,7,17,6,10,NaN,12,5,13,16,8,NaN,14,14,6,9,NaN,3,7
07/03/2012,16,4,1,6,7,4,8,7,NaN,NaN,NaN,NaN,10,10,NaN,7,6,8,NaN,7,11,5,9,11,NaN,10,5,4,11,NaN,5,NaN,14,7,8,9,6,NaN,7,NaN,8,10,NaN,5,4
08/03/2012,6,8,4,10,9,8,12,12,NaN,NaN,NaN,NaN,13,14,NaN,13,9,13,NaN,11,14,6,11,16,NaN,13,8,8,13,NaN,7,6,19,9,11,12,9,NaN,13,NaN,11,12,NaN,8,9
09/03/2012,16,6,1,6,9,7,11,6,NaN,NaN,NaN,NaN,14,12,NaN,13,9,12,NaN,8,13,NaN,12,14,NaN,17,6,7,13,NaN,8,7,18,7,10,14,7,NaN,13,NaN,7,13,NaN,5,7
10/03/2012,6,6,2,4,7,6,15,15,NaN,NaN,NaN,NaN,18,12,NaN,8,8,9,NaN,14,18,NaN,17,18,NaN,13,5,5,14,9,10,3,19,8,12,15,6,NaN,10,NaN,9,10,NaN,5,4
17/03/2012,26,4,2,11,9,4,10,11,NaN,NaN,NaN,NaN,27,12,NaN,19,9,11,NaN,27,22,NaN,21,21,NaN,16,8,6,30,11,10,3,18,7,15,25,9,NaN,15,NaN,11,NaN,NaN,6,8
19/03/2012,6,5,2,7,6,2,18,5,NaN,NaN,NaN,NaN,16,10,NaN,10,12,9,NaN,NaN,15,NaN,10,17,NaN,10,5,8,17,7,10,3,18,5,11,16,8,NaN,14,NaN,8,NaN,NaN,4,4
20/03/2012,6,5,3,8,8,NaN,9,7,NaN,NaN,NaN,NaN,13,13,NaN,14,9,12,NaN,NaN,14,NaN,12,16,NaN,9,7,8,NaN,10,9,3,14,9,12,14,8,NaN,11,NaN,9,NaN,NaN,6,6
08/04/2012,16,3,1,4,7,2,12,8,NaN,NaN,NaN,NaN,15,11,NaN,10,9,8,NaN,NaN,14,17,15,15,NaN,5,5,7,16,NaN,10,NaN,18,5,11,16,6,NaN,11,15,8,9,4,6,8
13/05/2012,16,5,3,6,7,3,NaN,5,NaN,NaN,NaN,NaN,15,12,NaN,7,7,10,NaN,11,12,13,12,15,NaN,6,6,5,10,5,NaN,NaN,11,5,NaN,13,6,NaN,13,NaN,8,NaN,6,4,5
23/06/2012,26,6,1,6,5,5,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,7,6,10,NaN,7,10,8,NaN,NaN,NaN,6,5,5,7,5,6,NaN,NaN,7,7,10,7,NaN,9,8,9,NaN,5,5,6
01/07/2012,26,7,1,3,5,2,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,7,5,12,NaN,6,8,6,4,4,NaN,10,5,5,NaN,3,5,NaN,7,4,6,9,5,NaN,7,6,8,NaN,4,4,7
15/07/2012,16,5,2,5,4,2,5,6,NaN,NaN,NaN,NaN,11,NaN,NaN,6,5,9,NaN,7,10,8,5,NaN,NaN,6,4,4,8,4,5,7,11,4,6,9,5,NaN,8,8,8,NaN,3,2,4
16/07/2012,16,7,3,6,4,3,6,7,NaN,NaN,NaN,NaN,10,NaN,NaN,8,5,11,NaN,6,NaN,7,4,NaN,NaN,9,5,5,6,NaN,5,10,7,7,6,7,5,NaN,8,7,NaN,NaN,5,4,4
17/07/2012,16,7,2,6,5,4,6,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,9,6,13,NaN,10,NaN,9,NaN,7,NaN,10,6,7,9,NaN,7,11,8,6,9,NaN,6,NaN,10,9,NaN,NaN,4,3,4
30/07/2012,16,5,2,4,3,NaN,4,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,6,6,10,NaN,7,8,6,4,5,NaN,11,4,4,6,6,7,8,4,4,8,9,5,NaN,7,NaN,8,NaN,4,2,4
22/08/2012,16,5,2,6,4,NaN,4,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,6,6,11,NaN,7,10,10,3,6,NaN,11,5,5,8,5,NaN,9,7,8,8,NaN,NaN,NaN,8,4,7,3,5,3,5
01/09/2012,16,6,2,8,5,NaN,6,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,10,9,13,NaN,11,11,12,7,7,NaN,13,8,8,14,7,9,10,8,7,10,7,13,NaN,10,6,NaN,5,7,5,7
02/09/2012,6,6,2,6,5,NaN,5,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,5,7,10,NaN,8,11,10,6,8,NaN,8,6,7,NaN,6,8,9,7,5,9,7,7,NaN,9,5,NaN,2,4,NaN,4
04/09/2012,6,7,5,10,10,NaN,8,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN,8,14,NaN,NaN,14,18,15,11,13,NaN,11,9,7,NaN,10,12,8,10,8,13,13,18,NaN,11,10,NaN,6,8,NaN,8
06/09/2012,16,5,1,10,11,NaN,14,13,NaN,NaN,NaN,NaN,17,NaN,NaN,10,16,15,NaN,13,17,13,10,13,NaN,12,8,14,15,13,15,17,10,9,14,9,18,NaN,17,6,NaN,3,9,7,8
10/09/2012,16,6,1,5,3,NaN,3,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,7,6,10,NaN,6,10,9,5,6,NaN,8,5,4,11,5,5,8,7,4,4,6,7,NaN,8,4,NaN,2,4,3,4
13/09/2012,16,6,2,7,6,NaN,6,4,NaN,NaN,NaN,NaN,12,3,NaN,NaN,8,12,NaN,8,10,9,5,7,NaN,9,6,5,9,7,7,9,6,6,3,7,13,NaN,8,4,NaN,3,6,2,6
15/09/2012,6,10,6,10,6,NaN,8,8,NaN,NaN,NaN,NaN,13,8,NaN,8,10,11,NaN,12,13,13,10,10,NaN,12,9,7,14,9,10,11,8,5,6,11,13,NaN,11,6,9,5,4,5,6
16/09/2012,16,6,2,6,3,NaN,3,5,NaN,NaN,NaN,NaN,8,1,NaN,6,6,10,NaN,7,9,9,6,6,NaN,6,5,3,9,5,6,7,4,4,3,8,7,NaN,7,4,6,1,3,3,5
17/09/2012,16,5,1,6,5,NaN,5,6,NaN,NaN,NaN,NaN,9,1,NaN,6,6,11,NaN,7,10,8,5,6,NaN,6,5,5,10,9,6,8,5,4,3,8,10,NaN,8,4,7,2,4,3,4
27/09/2012,16,6,NaN,7,7,NaN,6,8,NaN,NaN,NaN,NaN,11,4,NaN,6,9,11,NaN,10,14,10,8,8,NaN,10,6,6,10,7,8,9,8,6,4,12,13,NaN,10,5,12,4,7,4,4
28/09/2012,16,5,1,6,4,NaN,3,6,NaN,NaN,NaN,NaN,8,5,NaN,6,7,10,NaN,6,9,7,4,5,NaN,8,6,4,10,5,5,10,4,6,1,8,10,NaN,7,2,8,3,5,4,5
30/09/2012,16,6,2,7,6,NaN,4,6,NaN,NaN,NaN,NaN,13,4,NaN,6,8,9,NaN,9,11,9,9,7,NaN,5,5,5,11,5,7,13,9,4,4,10,7,NaN,9,5,7,3,5,3,4
04/10/2012,16,5,1,11,4,NaN,5,7,NaN,NaN,NaN,NaN,8,4,NaN,8,6,13,NaN,6,10,6,6,5,NaN,7,7,5,10,5,5,7,8,5,2,6,11,NaN,6,3,7,3,5,4,6
30/10/2012,16,6,0,7,6,-1,6,9,NaN,NaN,NaN,NaN,NaN,2,NaN,9,9,13,NaN,15,15,12,11,13,NaN,8,6,6,14,8,8,10,10,NaN,8,15,9,NaN,14,9,8,2,6,3,7
07/11/2012,16,7,0,6,8,4,6,11,NaN,NaN,NaN,NaN,15,NaN,NaN,9,9,11,NaN,11,14,10,8,9,NaN,14,5,6,13,9,8,9,9,NaN,6,14,NaN,NaN,11,7,9,1,NaN,7,6
08/11/2012,6,7,0,7,6,2,6,9,NaN,NaN,NaN,NaN,10,3,NaN,5,7,10,NaN,7,11,8,6,8,NaN,13,6,7,9,6,7,12,11,NaN,5,11,NaN,NaN,12,5,8,2,4,4,4
17/11/2012,16,7,1,10,13,7,13,14,NaN,NaN,NaN,NaN,20,2,NaN,10,15,24,NaN,17,18,15,13,15,NaN,16,15,9,22,16,NaN,13,12,NaN,9,18,12,NaN,13,12,15,12,9,8,13
23/11/2012,16,6,1,11,8,NaN,17,14,NaN,NaN,NaN,NaN,13,4,NaN,8,8,12,NaN,9,12,5,11,9,NaN,15,7,9,12,8,NaN,19,14,6,13,11,6,NaN,17,NaN,10,3,9,5,7
06/12/2012,26,9,1,10,11,NaN,14,NaN,NaN,NaN,NaN,NaN,14,3,NaN,9,12,11,NaN,10,16,9,13,13,NaN,16,9,11,13,11,12,22,14,10,12,11,12,NaN,18,NaN,15,5,14,5,9
08/12/2012,16,7,1,8,10,6,8,NaN,NaN,NaN,NaN,NaN,18,3,NaN,8,14,9,NaN,14,20,13,14,17,NaN,18,6,6,16,13,13,18,16,10,17,13,12,NaN,17,NaN,13,2,14,5,6
30/12/2012,16,4,0,5,6,3,6,NaN,NaN,NaN,NaN,NaN,11,3,NaN,6,7,7,NaN,6,8,NaN,5,4,NaN,4,5,7,9,5,NaN,12,8,5,3,9,7,NaN,8,3,7,1,5,5,4
31/12/2012,26,6,0,5,4,1,5,NaN,NaN,NaN,NaN,NaN,9,3,NaN,5,7,7,NaN,6,9,NaN,5,5,NaN,5,7,5,8,6,NaN,11,7,3,2,9,7,NaN,8,4,8,2,4,5,4
02/01/2013,16,6,0,8,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,11,2,NaN,10,9,10,NaN,9,NaN,NaN,9,7,NaN,8,6,6,14,8,NaN,12,7,6,4,10,9,NaN,9,6,10,2,8,8,6
08/01/2013,16,12,1,11,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,11,5,NaN,21,15,17,NaN,11,NaN,NaN,11,11,NaN,11,8,14,19,16,10,13,12,11,6,14,12,NaN,11,8,20,5,11,8,13
13/01/2013,16,6,1,29,26,NaN,24,19,NaN,NaN,NaN,NaN,21,4,NaN,17,26,22,NaN,17,NaN,NaN,20,19,NaN,20,13,25,24,21,20,24,18,18,16,16,23,NaN,20,14,28,10,24,24,17
27/01/2013,26,4,0,5,4,NaN,4,12,NaN,NaN,NaN,NaN,10,2,NaN,6,6,7,NaN,6,NaN,8,4,5,NaN,3,7,5,10,4,5,10,7,5,3,9,5,NaN,8,5,6,4,6,4,5
30/01/2013,16,6,2,10,NaN,NaN,6,12,NaN,NaN,NaN,NaN,11,5,NaN,NaN,7,8,NaN,7,NaN,8,5,7,NaN,4,NaN,7,8,5,8,9,7,8,4,9,7,NaN,7,5,NaN,4,7,6,6
31/01/2013,26,6,2,8,NaN,NaN,8,14,NaN,NaN,NaN,NaN,15,4,NaN,7,8,9,NaN,8,NaN,11,7,8,NaN,9,8,9,11,6,8,14,10,8,5,13,8,NaN,10,7,NaN,4,7,6,6
03/02/2013,16,8,4,NaN,8,NaN,11,14,NaN,NaN,NaN,NaN,10,10,NaN,10,10,11,NaN,10,NaN,11,10,11,NaN,10,10,9,12,7,8,13,12,7,7,9,9,NaN,8,9,7,6,10,4,9
04/02/2013,16,4,1,NaN,9,NaN,9,14,NaN,NaN,NaN,NaN,11,5,NaN,8,9,10,NaN,9,NaN,10,8,9,NaN,11,8,9,12,6,9,11,11,8,4,11,9,NaN,10,8,7,5,8,8,7
15/02/2013,6,8,2,NaN,13,NaN,NaN,17,NaN,NaN,NaN,NaN,16,6,NaN,12,14,12,NaN,11,NaN,10,8,13,NaN,11,10,12,NaN,14,8,14,19,8,7,14,16,NaN,21,NaN,15,6,13,10,9
14/03/2013,16,7,1,11,14,NaN,15,10,NaN,NaN,NaN,NaN,22,4,NaN,11,17,12,NaN,17,NaN,14,15,16,NaN,13,9,8,11,10,17,14,17,9,12,15,18,NaN,18,NaN,15,4,18,6,8
16/04/2013,16,10,3,10,9,NaN,9,13,NaN,NaN,NaN,NaN,15,5,NaN,9,12,NaN,NaN,12,NaN,12,10,10,NaN,NaN,9,13,14,9,9,15,14,8,NaN,14,10,NaN,13,7,8,7,9,7,7
21/04/2013,16,6,1,7,13,NaN,11,12,NaN,NaN,NaN,NaN,14,3,NaN,9,13,NaN,NaN,15,NaN,12,12,13,NaN,NaN,7,17,19,10,12,14,14,5,NaN,18,10,NaN,15,10,9,5,9,4,7
22/04/2013,16,5,5,11,9,NaN,6,9,NaN,NaN,NaN,NaN,11,7,NaN,12,13,NaN,NaN,12,NaN,11,12,13,NaN,NaN,10,12,18,9,10,9,8,5,NaN,15,9,NaN,9,10,6,5,9,4,10
23/04/2013,6,7,3,12,8,NaN,9,13,NaN,NaN,NaN,NaN,14,6,NaN,12,12,NaN,NaN,14,NaN,13,11,12,NaN,NaN,12,18,17,12,12,9,11,8,9,18,12,NaN,10,10,11,8,10,7,9
24/04/2013,6,8,0,8,11,NaN,7,10,NaN,NaN,NaN,NaN,13,4,NaN,10,15,NaN,NaN,16,NaN,15,12,13,NaN,NaN,6,15,19,10,11,12,10,5,9,21,8,NaN,13,13,8,5,7,3,6
25/04/2013,16,5,0,7,15,NaN,9,12,NaN,NaN,NaN,NaN,23,4,NaN,13,18,NaN,NaN,19,NaN,18,16,19,NaN,NaN,9,17,25,14,22,11,14,8,18,24,12,NaN,15,14,13,5,11,8,8
28/04/2013,16,4,0,7,10,NaN,10,9,NaN,NaN,NaN,NaN,14,4,NaN,9,10,NaN,NaN,12,NaN,9,9,10,NaN,8,7,11,13,8,8,10,14,6,6,12,10,NaN,11,7,7,NaN,8,4,7
03/05/2013,26,NaN,3,8,8,NaN,8,10,NaN,NaN,NaN,NaN,16,4,NaN,10,NaN,NaN,NaN,15,NaN,13,11,14,NaN,8,9,13,13,7,11,12,13,7,10,20,10,NaN,14,12,NaN,7,9,4,9
04/05/2013,16,NaN,2,8,7,NaN,5,7,NaN,NaN,NaN,NaN,11,4,NaN,7,NaN,NaN,NaN,7,NaN,6,5,5,NaN,6,6,11,5,6,6,9,7,4,4,10,8,NaN,9,5,6,3,6,4,4
12/05/2013,16,6,3,6,5,NaN,6,8,NaN,NaN,NaN,NaN,11,3,NaN,6,NaN,NaN,NaN,8,6,7,5,6,NaN,NaN,6,10,5,5,6,11,7,5,4,10,7,NaN,9,4,5,4,6,4,4
13/05/2013,26,4,2,5,4,NaN,8,10,NaN,NaN,NaN,NaN,14,3,NaN,6,NaN,NaN,NaN,8,6,7,4,6,NaN,NaN,5,12,4,4,8,12,10,5,4,11,7,NaN,9,4,5,NaN,5,4,4
13/06/2013,16,6,NaN,6,9,NaN,5,7,NaN,NaN,NaN,NaN,14,4,NaN,7,NaN,NaN,NaN,8,5,NaN,6,7,NaN,7,7,6,4,5,8,NaN,9,4,4,11,7,NaN,9,4,6,4,5,2,4
21/06/2013,6,12,9,9,23,NaN,13,16,NaN,NaN,NaN,NaN,16,10,NaN,13,NaN,NaN,NaN,14,14,NaN,16,15,NaN,18,13,14,28,18,16,10,10,14,12,19,20,NaN,12,11,16,11,17,13,10
29/06/2013,6,8,5,9,10,NaN,8,12,NaN,NaN,NaN,NaN,12,6,NaN,6,NaN,NaN,NaN,10,7,NaN,8,7,NaN,7,8,9,6,9,10,12,8,7,5,14,9,NaN,8,6,9,5,8,5,5
30/06/2013,16,6,3,7,11,NaN,7,8,NaN,NaN,NaN,NaN,14,4,NaN,9,NaN,NaN,NaN,11,8,NaN,9,9,NaN,6,7,10,7,7,14,10,9,5,6,17,8,NaN,11,8,8,NaN,7,4,7
01/07/2013,6,NaN,NaN,NaN,12,NaN,NaN,15,NaN,NaN,NaN,NaN,12,3,NaN,10,NaN,14,NaN,11,9,NaN,11,10,NaN,10,9,13,7,9,12,15,9,10,8,15,12,NaN,11,7,11,6,11,8,8
03/07/2013,16,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,10,3,NaN,7,NaN,11,NaN,7,4,NaN,5,5,NaN,6,8,7,6,6,9,NaN,6,NaN,3,10,8,NaN,7,NaN,7,6,6,3,6
04/07/2013,16,NaN,NaN,NaN,9,NaN,6,10,NaN,NaN,NaN,NaN,12,5,NaN,10,NaN,15,NaN,11,7,NaN,8,8,NaN,6,8,9,6,8,11,NaN,7,NaN,5,14,10,NaN,10,8,9,6,8,4,8
30/07/2013,26,NaN,NaN,NaN,3,NaN,5,6,NaN,NaN,NaN,NaN,6,4,NaN,7,5,NaN,NaN,NaN,NaN,NaN,6,7,NaN,5,7,7,5,4,8,3,6,NaN,3,NaN,8,NaN,8,4,7,NaN,NaN,3,NaN
10/08/2013,6,NaN,NaN,NaN,3,NaN,5,7,NaN,NaN,NaN,NaN,8,3,NaN,6,4,5,NaN,14,6,NaN,NaN,9,NaN,6,5,8,6,6,9,5,3,NaN,6,10,7,NaN,8,5,7,5,6,NaN,4
11/08/2013,16,NaN,NaN,NaN,2,NaN,4,6,NaN,NaN,NaN,NaN,4,3,NaN,5,2,4,NaN,11,4,NaN,NaN,6,NaN,5,5,6,4,3,9,2,2,NaN,4,10,7,NaN,6,5,6,5,4,NaN,6
16/08/2013,16,NaN,NaN,NaN,4,NaN,6,7,NaN,NaN,NaN,NaN,6,4,NaN,6,4,5,NaN,10,9,NaN,NaN,9,NaN,NaN,7,7,5,7,NaN,3,12,NaN,NaN,10,NaN,NaN,11,6,10,6,3,NaN,6
18/08/2013,16,NaN,NaN,NaN,3,NaN,5,6,NaN,NaN,NaN,NaN,5,4,NaN,6,3,4,NaN,6,4,8,NaN,5,NaN,NaN,6,7,3,4,8,4,9,NaN,2,9,NaN,NaN,8,4,7,5,1,3,5
