Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
30/03/2010,20,4,-1,4,NaN,NaN,6,6,NaN,NaN,NaN,NaN,7,3,NaN,10,6,16,NaN,9,10,12,7,8,NaN,NaN,12,6,9,8,7,4,NaN,7,7,NaN,11,NaN,5,9,9,NaN,14,6,13
31/03/2010,20,0,NaN,5,NaN,NaN,3,4,NaN,NaN,NaN,NaN,4,4,NaN,2,4,7,NaN,5,6,9,4,NaN,NaN,NaN,4,5,5,10,4,3,NaN,3,5,NaN,6,NaN,3,5,6,NaN,9,2,6
02/04/2010,20,5,4,11,NaN,NaN,4,5,NaN,NaN,NaN,NaN,6,8,NaN,4,4,15,NaN,7,9,11,6,6,NaN,NaN,10,5,8,8,6,5,NaN,6,7,NaN,8,NaN,5,7,7,NaN,13,6,13
03/04/2010,20,9,3,7,NaN,NaN,5,6,NaN,NaN,NaN,NaN,5,8,NaN,5,5,14,NaN,8,9,11,6,6,NaN,NaN,12,6,8,7,6,4,NaN,6,7,NaN,9,NaN,5,7,10,NaN,14,4,8
08/04/2010,0,5,1,9,NaN,NaN,12,10,NaN,NaN,NaN,NaN,12,7,NaN,7,9,11,NaN,13,13,16,12,13,NaN,NaN,7,12,10,15,11,7,13,9,11,NaN,18,NaN,NaN,14,16,11,18,6,10
09/04/2010,0,8,2,13,NaN,NaN,24,17,NaN,NaN,NaN,NaN,21,7,NaN,12,13,16,NaN,25,NaN,25,18,24,NaN,NaN,11,14,15,19,18,12,22,15,17,NaN,21,NaN,NaN,22,22,14,24,15,14
10/04/2010,0,12,3,17,NaN,NaN,32,25,NaN,NaN,NaN,NaN,13,11,NaN,22,20,28,NaN,19,17,20,15,18,NaN,NaN,20,22,14,28,22,20,20,24,22,NaN,29,NaN,NaN,16,30,29,36,29,21
11/04/2010,0,10,9,33,NaN,NaN,9,10,NaN,NaN,NaN,NaN,10,16,NaN,4,6,12,NaN,12,11,15,10,10,NaN,NaN,7,12,9,9,11,10,11,16,10,NaN,18,NaN,NaN,11,11,9,23,17,9
12/04/2010,0,8,8,23,NaN,NaN,26,26,NaN,NaN,NaN,NaN,15,14,NaN,10,21,23,NaN,19,20,22,18,19,NaN,NaN,13,28,15,26,22,17,20,12,18,NaN,27,NaN,NaN,18,28,15,20,17,14
14/04/2010,0,3,4,10,NaN,NaN,16,17,NaN,NaN,NaN,NaN,14,6,NaN,7,14,11,NaN,19,21,22,16,17,NaN,NaN,6,18,16,18,17,16,17,9,15,NaN,14,NaN,NaN,19,19,8,16,11,11
15/04/2010,0,5,6,18,NaN,NaN,23,30,NaN,NaN,NaN,NaN,22,9,NaN,4,22,13,NaN,19,20,22,16,18,NaN,NaN,8,30,17,16,17,24,25,11,18,NaN,15,NaN,NaN,19,23,10,18,11,10
16/04/2010,0,9,8,14,NaN,NaN,14,14,NaN,NaN,NaN,NaN,10,11,NaN,8,18,21,NaN,12,14,16,10,12,NaN,NaN,14,15,10,18,11,13,11,14,12,NaN,21,NaN,NaN,11,20,16,23,11,18
21/04/2010,0,3,0,12,NaN,NaN,13,12,NaN,NaN,NaN,NaN,11,5,NaN,4,12,8,NaN,11,14,14,10,11,NaN,NaN,5,12,9,8,12,11,9,6,10,NaN,10,NaN,NaN,12,12,7,12,6,7
22/04/2010,0,4,6,22,NaN,NaN,19,18,NaN,NaN,NaN,NaN,12,9,NaN,13,24,17,NaN,13,14,17,14,13,NaN,NaN,12,17,10,20,21,13,13,14,17,NaN,21,NaN,NaN,9,23,17,22,10,15
23/04/2010,0,3,12,24,NaN,NaN,29,25,NaN,NaN,NaN,NaN,17,13,NaN,30,28,27,NaN,20,22,21,22,21,NaN,NaN,23,27,19,34,27,25,19,23,23,NaN,29,NaN,NaN,14,30,27,31,18,25
25/04/2010,20,35,11,9,NaN,NaN,17,20,NaN,NaN,NaN,NaN,28,28,NaN,27,24,32,NaN,32,34,35,NaN,32,NaN,NaN,27,20,39,26,28,10,34,18,26,NaN,20,NaN,NaN,38,21,28,26,17,32
01/05/2010,20,4,2,8,NaN,NaN,7,9,NaN,NaN,NaN,NaN,9,6,NaN,6,9,10,NaN,12,NaN,15,8,9,NaN,NaN,7,7,11,10,8,5,8,7,NaN,NaN,9,NaN,NaN,12,17,6,11,4,10
03/05/2010,0,3,2,6,NaN,NaN,9,8,NaN,NaN,NaN,NaN,6,8,NaN,1,8,6,NaN,7,NaN,12,6,NaN,NaN,NaN,5,9,5,6,10,6,6,NaN,NaN,NaN,8,NaN,NaN,6,10,5,12,4,6
04/05/2010,0,4,4,11,NaN,NaN,10,9,NaN,NaN,NaN,NaN,8,9,NaN,4,11,10,NaN,9,NaN,12,8,NaN,NaN,NaN,7,11,13,11,13,7,8,NaN,NaN,NaN,11,NaN,NaN,8,13,9,15,7,10
12/05/2010,0,2,2,8,NaN,NaN,14,11,NaN,NaN,NaN,NaN,9,5,NaN,3,12,11,NaN,9,10,14,8,10,NaN,NaN,8,12,5,10,12,11,11,10,8,NaN,14,NaN,NaN,6,18,10,17,9,7
17/05/2010,0,4,2,7,NaN,NaN,8,7,NaN,NaN,NaN,NaN,11,8,NaN,6,13,13,NaN,12,13,18,10,13,NaN,NaN,6,9,9,12,10,6,9,7,9,NaN,9,NaN,NaN,10,12,9,12,3,9
19/05/2010,0,14,2,8,NaN,NaN,10,11,NaN,NaN,NaN,NaN,18,6,NaN,18,18,17,NaN,20,19,24,17,19,NaN,NaN,11,10,19,NaN,17,13,16,12,15,NaN,15,NaN,NaN,16,14,20,19,6,18
20/05/2010,0,12,2,12,NaN,NaN,10,10,NaN,NaN,NaN,NaN,18,8,NaN,8,16,15,NaN,22,22,27,NaN,22,NaN,NaN,6,11,18,NaN,16,14,15,10,13,NaN,15,NaN,NaN,18,15,14,16,7,11
21/05/2010,0,18,9,12,NaN,NaN,16,17,NaN,NaN,NaN,NaN,21,17,NaN,13,17,19,NaN,24,24,27,NaN,24,NaN,NaN,11,16,10,NaN,17,15,16,8,12,NaN,16,NaN,NaN,21,22,13,16,9,15
22/05/2010,0,14,6,17,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,15,13,NaN,8,12,NaN,NaN,19,19,22,11,20,NaN,NaN,14,12,9,NaN,13,11,13,21,14,NaN,21,NaN,NaN,12,15,20,25,15,NaN
23/05/2010,0,7,12,18,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,12,19,NaN,9,14,19,NaN,16,12,19,11,12,NaN,NaN,15,11,9,NaN,NaN,16,10,23,11,NaN,20,NaN,NaN,10,18,18,29,19,NaN
27/05/2010,20,3,0,6,NaN,NaN,13,NaN,NaN,NaN,NaN,NaN,15,5,NaN,6,13,12,NaN,17,15,21,NaN,14,NaN,NaN,6,12,11,11,13,10,13,4,10,NaN,8,NaN,NaN,15,11,9,10,2,11
29/05/2010,20,7,4,13,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,11,9,NaN,8,12,17,NaN,13,12,15,11,12,NaN,NaN,9,10,11,12,10,7,10,9,8,NaN,13,NaN,NaN,11,15,11,18,6,14
31/05/2010,0,6,4,9,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,12,7,NaN,8,16,14,NaN,15,12,17,12,13,NaN,NaN,9,10,11,14,13,7,8,10,NaN,NaN,13,NaN,NaN,12,17,11,18,8,13
02/06/2010,0,6,2,10,NaN,NaN,15,11,NaN,NaN,NaN,NaN,25,NaN,NaN,22,22,22,NaN,21,20,23,17,19,NaN,NaN,11,15,12,27,16,14,20,13,NaN,NaN,22,NaN,19,19,34,16,18,8,23
03/06/2010,0,8,3,16,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,13,NaN,NaN,14,19,19,NaN,16,14,20,12,15,NaN,NaN,12,16,9,24,17,14,14,15,NaN,NaN,16,NaN,17,12,19,15,20,13,19
05/06/2010,-1,15,NaN,22,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,35,NaN,NaN,31,26,27,NaN,41,34,37,32,39,NaN,NaN,25,28,25,NaN,26,18,34,23,NaN,NaN,34,NaN,37,41,41,36,30,15,30
06/06/2010,-1,14,NaN,5,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,23,NaN,NaN,11,20,24,NaN,27,24,30,28,26,NaN,NaN,18,8,36,NaN,19,5,14,16,NaN,NaN,19,NaN,10,28,23,23,21,6,25
08/06/2010,20,6,NaN,NaN,NaN,NaN,7,8,NaN,NaN,NaN,NaN,7,NaN,NaN,12,11,12,NaN,9,9,13,8,9,NaN,NaN,15,6,11,NaN,8,5,6,6,NaN,NaN,NaN,NaN,7,8,14,17,14,6,12
12/06/2010,0,4,4,6,NaN,NaN,9,9,NaN,NaN,NaN,NaN,13,NaN,NaN,2,13,8,NaN,11,11,15,11,12,NaN,NaN,5,9,6,10,NaN,6,8,6,NaN,9,8,NaN,9,9,13,8,12,4,6
13/06/2010,20,4,3,6,NaN,NaN,8,9,NaN,NaN,NaN,NaN,11,NaN,NaN,5,12,11,NaN,12,10,16,10,11,NaN,NaN,7,10,10,15,NaN,6,9,6,NaN,10,9,NaN,9,10,11,10,14,4,10
15/06/2010,0,5,NaN,6,NaN,NaN,8,11,NaN,NaN,NaN,NaN,8,NaN,NaN,2,13,9,NaN,8,9,12,6,7,NaN,NaN,6,12,5,12,8,7,7,7,NaN,6,10,NaN,7,7,12,8,13,5,7
16/06/2010,0,8,NaN,9,NaN,NaN,7,10,NaN,NaN,NaN,NaN,8,NaN,NaN,4,11,15,NaN,9,9,11,7,8,NaN,NaN,10,12,5,10,9,7,7,10,NaN,6,14,NaN,7,6,15,12,17,5,9
17/06/2010,0,13,NaN,5,NaN,NaN,8,10,NaN,NaN,NaN,NaN,9,8,NaN,4,11,14,NaN,11,10,14,7,9,NaN,NaN,10,10,6,11,10,7,9,11,NaN,7,13,NaN,8,9,13,13,19,6,8
18/06/2010,0,4,NaN,8,NaN,NaN,12,15,NaN,NaN,NaN,NaN,10,8,NaN,5,16,13,NaN,10,10,14,8,9,NaN,NaN,8,14,7,17,10,10,9,8,NaN,7,13,NaN,9,9,19,10,16,4,10
20/06/2010,0,3,NaN,6,NaN,NaN,11,12,NaN,NaN,NaN,NaN,8,8,NaN,2,12,9,NaN,10,10,13,8,10,NaN,NaN,6,11,6,12,9,8,8,6,NaN,6,9,NaN,8,8,10,8,14,4,8
21/06/2010,0,8,NaN,9,NaN,NaN,11,10,NaN,NaN,NaN,NaN,17,7,NaN,2,14,12,NaN,17,14,20,12,16,NaN,NaN,9,11,5,NaN,12,8,11,8,NaN,9,12,NaN,12,9,15,11,15,4,10
25/06/2010,0,3,NaN,10,NaN,NaN,10,16,NaN,NaN,NaN,NaN,12,8,NaN,4,16,12,NaN,20,14,25,13,17,NaN,NaN,10,12,16,NaN,13,8,10,11,NaN,19,14,NaN,13,20,14,11,18,8,9
14/07/2010,20,4,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,7,8,NaN,8,11,NaN,NaN,NaN,NaN,10,7,9,NaN,NaN,12,8,9,NaN,8,8,7,6,6,6,8,NaN,5,7,11,NaN,NaN,5,12
15/07/2010,20,5,NaN,10,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,9,6,NaN,4,10,9,NaN,NaN,NaN,10,8,8,NaN,NaN,9,7,7,NaN,8,6,9,4,5,7,6,NaN,6,8,8,NaN,NaN,2,8
16/07/2010,20,5,NaN,5,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,8,5,NaN,4,9,7,NaN,9,NaN,9,8,8,NaN,NaN,4,7,6,NaN,7,6,8,4,6,6,6,NaN,7,7,9,7,NaN,2,7
20/07/2010,20,6,NaN,8,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,13,5,NaN,11,10,10,NaN,14,NaN,16,13,14,NaN,NaN,NaN,7,23,NaN,10,6,15,9,11,14,10,NaN,11,17,12,11,NaN,2,11
21/07/2010,20,3,NaN,7,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,6,11,NaN,NaN,9,10,NaN,6,NaN,9,6,6,NaN,NaN,NaN,12,12,NaN,8,5,5,5,5,5,8,NaN,5,6,7,6,NaN,3,10
23/07/2010,0,5,NaN,10,NaN,NaN,13,NaN,NaN,NaN,NaN,NaN,14,8,NaN,NaN,14,9,NaN,10,NaN,11,9,10,NaN,NaN,NaN,NaN,NaN,NaN,12,8,10,7,11,7,10,NaN,10,9,14,NaN,NaN,4,10
29/07/2010,0,4,NaN,7,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,7,7,NaN,3,10,7,NaN,8,NaN,10,6,8,NaN,NaN,NaN,11,7,NaN,8,6,8,4,7,6,7,NaN,6,7,9,8,NaN,1,7
06/08/2010,20,9,NaN,8,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,9,6,NaN,7,12,12,NaN,9,NaN,11,9,10,NaN,NaN,NaN,11,8,NaN,10,5,8,6,7,8,8,NaN,8,NaN,10,10,NaN,3,11
09/08/2010,20,10,NaN,6,NaN,NaN,7,7,NaN,NaN,NaN,NaN,11,7,NaN,8,13,11,NaN,11,NaN,13,10,11,NaN,NaN,NaN,11,10,NaN,11,5,9,7,NaN,12,9,NaN,7,13,9,9,NaN,3,11
10/08/2010,20,6,NaN,10,NaN,NaN,5,6,NaN,NaN,NaN,NaN,5,6,NaN,NaN,10,10,NaN,5,NaN,9,7,7,NaN,NaN,NaN,9,6,NaN,7,3,5,5,NaN,4,8,NaN,5,5,8,8,NaN,3,11
14/08/2010,-1,6,NaN,10,NaN,NaN,7,8,NaN,NaN,NaN,NaN,12,5,NaN,5,14,9,NaN,14,14,15,12,15,NaN,NaN,6,11,11,NaN,9,5,9,6,9,10,9,NaN,NaN,20,12,9,NaN,4,10
15/08/2010,0,5,NaN,15,NaN,NaN,17,19,NaN,NaN,NaN,NaN,16,7,NaN,6,22,15,NaN,14,16,16,14,15,NaN,NaN,8,22,8,NaN,19,18,18,11,16,12,14,NaN,NaN,15,20,12,NaN,11,12
16/08/2010,-1,5,NaN,14,NaN,NaN,11,12,NaN,NaN,NaN,NaN,11,10,NaN,5,21,12,NaN,11,NaN,14,10,12,NaN,NaN,8,16,6,NaN,16,13,14,13,14,9,13,NaN,NaN,13,19,11,NaN,6,14
20/08/2010,20,9,NaN,9,NaN,NaN,6,7,NaN,NaN,NaN,NaN,8,4,NaN,5,11,8,NaN,7,10,11,NaN,10,NaN,NaN,6,10,5,NaN,7,8,11,3,8,7,8,NaN,NaN,7,8,10,NaN,2,7
23/08/2010,20,6,NaN,8,NaN,NaN,6,7,NaN,NaN,NaN,NaN,6,7,NaN,6,11,8,NaN,4,NaN,8,NaN,NaN,NaN,NaN,7,11,4,NaN,5,4,6,5,6,NaN,8,NaN,NaN,5,10,10,NaN,NaN,9
25/08/2010,0,5,NaN,10,NaN,NaN,6,6,NaN,NaN,NaN,NaN,6,7,NaN,5,12,9,NaN,7,8,10,NaN,8,NaN,NaN,5,12,6,NaN,6,6,6,7,6,7,NaN,NaN,7,6,11,8,NaN,5,8
30/08/2010,0,6,NaN,9,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,10,7,NaN,4,13,8,NaN,8,8,9,7,10,NaN,NaN,6,13,7,NaN,11,6,8,7,8,5,NaN,NaN,11,8,10,8,NaN,4,11
31/08/2010,0,9,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,NaN,NaN,11,7,NaN,10,15,14,NaN,9,10,11,8,11,NaN,NaN,9,17,4,NaN,13,11,10,NaN,12,6,NaN,NaN,16,8,17,15,NaN,9,14
01/09/2010,0,15,NaN,NaN,NaN,NaN,17,16,NaN,NaN,NaN,NaN,9,13,NaN,9,20,15,NaN,14,15,15,13,15,NaN,NaN,18,20,14,NaN,19,11,10,NaN,17,10,NaN,NaN,18,10,24,20,NaN,19,13
02/09/2010,0,14,NaN,NaN,NaN,NaN,19,16,NaN,NaN,NaN,NaN,19,11,NaN,8,21,16,NaN,15,17,17,14,15,NaN,NaN,7,22,13,NaN,17,18,15,23,16,10,NaN,NaN,21,14,24,11,NaN,29,14
03/09/2010,0,12,NaN,32,NaN,NaN,20,21,NaN,NaN,NaN,NaN,12,17,NaN,6,13,17,NaN,8,10,11,8,10,NaN,NaN,16,25,6,13,15,22,12,16,13,4,17,NaN,18,8,15,16,NaN,12,15
07/09/2010,20,15,NaN,8,NaN,NaN,6,6,NaN,NaN,NaN,NaN,7,8,NaN,7,10,13,NaN,9,10,10,9,8,NaN,NaN,10,11,11,NaN,10,4,6,8,8,6,10,NaN,11,8,11,14,NaN,7,12
08/09/2010,20,16,NaN,8,NaN,NaN,8,8,NaN,NaN,NaN,NaN,16,12,NaN,19,15,22,NaN,23,27,24,20,24,NaN,NaN,18,13,20,NaN,13,7,7,14,11,23,16,NaN,10,25,15,20,NaN,8,24
22/09/2010,20,12,NaN,10,NaN,NaN,15,17,NaN,NaN,NaN,NaN,17,10,NaN,16,19,26,NaN,18,18,20,17,18,NaN,NaN,15,21,23,14,17,19,14,16,14,12,21,NaN,19,16,NaN,18,NaN,12,22
23/09/2010,20,5,0,7,NaN,NaN,4,6,NaN,NaN,NaN,NaN,11,7,NaN,7,10,10,NaN,15,15,15,13,14,NaN,NaN,10,10,15,17,10,5,8,6,9,10,9,NaN,11,13,NaN,12,NaN,3,12
25/09/2010,0,3,1,6,NaN,NaN,7,7,NaN,NaN,NaN,NaN,8,6,NaN,0,10,7,NaN,6,8,8,6,7,NaN,NaN,4,NaN,5,6,8,6,6,5,5,4,8,NaN,9,8,NaN,6,NaN,3,6
26/09/2010,0,5,2,11,NaN,NaN,8,7,NaN,NaN,NaN,NaN,7,7,NaN,1,12,8,NaN,7,9,8,6,7,NaN,NaN,6,NaN,5,5,12,8,7,6,8,4,9,NaN,11,6,NaN,8,NaN,4,7
03/10/2010,20,8,1,8,NaN,NaN,8,7,NaN,NaN,NaN,NaN,8,7,NaN,5,11,11,NaN,6,9,9,8,8,NaN,NaN,11,15,7,8,10,9,7,5,6,5,9,NaN,10,8,9,11,NaN,5,12
