Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
16/10/2011,15.1,17.9,7.4,19.4,-13,20.5,247.5,15,7,2,4,13,10,16,No data,No data,No data,No data,No data,21,8,No data,18,14,25,No data,26,30,No data,20,30,No data,15,13,No data,23,22,14,13,21,11,15,25,13,No data,23,26,18,16,No data,8,22
17/10/2011,7.3,28.4,12.3,30.9,33.6,35.2,246.6,25,3,1,4,5,3,7,No data,No data,No data,No data,No data,12,6,No data,6,4,No data,No data,11,11,No data,10,12,No data,3,5,No data,9,4,4,5,12,5,7,11,3,No data,12,8,7,9,No data,3,9
18/10/2011,6.2,27.7,-18.5,33.3,23.1,35.3,303.8,17,2,0,4,3,3,7,No data,No data,No data,No data,No data,7,7,No data,5,3,No data,No data,10,8,No data,5,7,No data,2,4,No data,3,4,3,3,8,4,4,5,3,No data,6,4,7,5,No data,3,No data
19/10/2011,16.8,11.1,-17,20.3,-21.4,22.9,327,7,4,0,4,4,2,8,No data,No data,No data,No data,No data,8,9,No data,6,4,No data,No data,10,9,6,7,10,No data,4,5,No data,6,9,4,5,9,5,5,7,No data,No data,8,7,10,8,No data,3,No data
20/10/2011,18.5,17.2,8,19,-20.7,21.7,245,5,4,0,7,6,3,14,8,No data,No data,No data,No data,12,8,No data,8,6,10,No data,14,12,9,9,13,No data,12,6,No data,10,10,7,11,14,7,9,10,No data,No data,16,12,10,8,No data,4,No data
21/10/2011,11.4,22.6,10.4,24.9,-2.8,24.9,245.2,15,6,0,4,5,3,11,7,No data,No data,No data,No data,14,7,No data,8,6,8,No data,13,14,8,13,14,No data,9,5,No data,10,8,7,6,15,5,10,12,4,No data,20,11,10,9,No data,2,No data
22/10/2011,5,11.1,22.1,24.8,8.9,25.2,206.7,15,11,7,8,9,11,16,13,No data,No data,No data,No data,16,13,No data,13,10,19,No data,18,22,14,15,18,No data,13,14,No data,15,16,12,11,13,12,14,19,11,No data,14,18,16,17,No data,11,19
23/10/2011,0.4,-0.9,27.2,27.2,20.9,29.2,178.1,14,18,8,11,11,12,15,12,No data,No data,No data,No data,16,14,No data,17,12,20,No data,17,19,13,16,17,No data,14,19,No data,18,16,13,12,16,15,13,15,13,No data,15,16,18,22,No data,13,23
24/10/2011,0.2,-4.6,24.1,24.5,52.9,36.1,169.2,20,24,16,13,13,15,13,11,No data,No data,No data,No data,14,23,No data,20,13,22,No data,16,17,11,16,16,No data,18,20,No data,21,18,12,6,16,18,12,15,16,No data,13,18,21,24,No data,16,26
25/10/2011,0.6,-3.9,16.3,16.7,38.9,25.7,166.5,20,23,5,10,5,8,8,5,No data,No data,No data,No data,7,14,No data,13,4,17,No data,12,10,5,9,9,No data,10,16,No data,15,11,6,6,6,11,4,7,9,No data,9,8,12,19,No data,7,17
26/10/2011,2.9,4.9,15.5,16.2,29.2,21.8,197.6,24,11,1,7,7,8,10,6,No data,No data,No data,No data,7,8,No data,10,7,17,No data,12,11,5,14,11,No data,10,15,No data,5,10,8,4,8,10,8,7,9,No data,10,6,14,17,No data,6,18
27/10/2011,7.8,8.1,5,9.6,12.6,11.4,238.5,25,7,3,6,12,8,16,11,No data,No data,No data,No data,11,8,No data,12,10,21,No data,15,16,9,17,14,No data,15,18,10,11,17,10,6,13,11,12,10,14,No data,15,10,19,21,No data,11,18
28/10/2011,10.4,14.2,17.9,22.9,-37.7,29.6,218.4,5,6,2,7,15,5,23,15,No data,No data,No data,No data,24,8,No data,12,12,18,No data,26,25,20,22,25,No data,10,9,10,16,20,14,12,21,9,16,21,11,No data,22,24,14,10,No data,6,16
29/10/2011,7.9,18.1,22.8,29.1,8.5,29.4,218.6,15,8,2,8,8,9,13,11,No data,No data,No data,No data,17,8,No data,13,9,18,No data,21,20,13,17,20,No data,10,13,8,18,13,11,6,13,10,13,18,10,No data,14,17,16,16,No data,8,19
30/10/2011,6.8,16.9,14.8,22.5,-13.6,23.5,228.8,15,6,2,7,5,9,10,7,No data,No data,No data,No data,13,8,No data,10,5,16,No data,12,11,6,10,11,No data,9,10,5,11,7,6,6,13,11,8,8,8,No data,9,9,11,12,No data,8,15
31/10/2011,3.3,14.1,23.7,27.5,10.2,28,210.8,15,10,2,9,6,6,12,9,No data,No data,No data,No data,10,7,No data,9,7,17,No data,16,16,10,11,13,No data,11,13,7,14,10,8,6,11,7,9,11,9,No data,12,12,12,16,No data,5,14
01/11/2011,0.1,13.9,13.7,19.5,-15.5,21,225.5,15,6,2,10,6,5,8,7,No data,No data,No data,No data,9,7,No data,12,7,16,No data,14,13,11,10,13,No data,9,9,6,14,10,9,4,9,9,8,11,8,No data,11,11,11,12,No data,6,12
02/11/2011,-5.3,-1,36.2,36.3,2.3,36.3,178.3,14,12,7,9,8,9,10,11,No data,No data,No data,No data,11,12,No data,12,8,20,No data,13,14,12,12,14,No data,10,17,8,14,12,10,9,11,10,10,9,9,No data,11,11,16,19,No data,10,13
03/11/2011,-9.4,-2.2,26.4,26.5,26.3,29.5,175.2,14,19,6,7,8,11,12,10,No data,No data,No data,No data,11,13,No data,13,8,19,No data,12,15,12,13,16,No data,12,18,6,15,13,10,6,12,11,11,9,11,No data,12,11,15,21,No data,11,14
04/11/2011,-5,8.7,7,11.1,24.9,16.7,231.3,20,19,3,13,16,11,21,12,No data,No data,No data,No data,8,12,No data,13,11,26,No data,18,13,12,10,14,No data,18,19,10,13,17,7,7,8,16,10,9,16,No data,10,9,23,23,No data,9,17
05/11/2011,8.2,2.8,-6.4,7,-18.9,11.7,336.7,0,31,7,22,35,18,47,21,No data,No data,No data,No data,25,28,No data,39,29,48,No data,32,32,28,31,32,No data,69,20,15,20,45,25,17,23,No data,23,24,60,No data,20,29,68,20,No data,13,32
06/11/2011,15.2,7.1,5.4,9,-58.5,30.6,232.7,0,13,9,32,53,30,27,10,No data,No data,No data,No data,16,21,No data,16,40,22,No data,17,21,17,19,22,No data,114,14,8,12,22,29,10,25,No data,21,17,91,No data,28,18,105,23,No data,21,22
07/11/2011,14.9,-0.9,8.2,8.3,-55.3,28.9,173.4,0,13,4,37,22,18,31,23,No data,No data,No data,No data,35,16,No data,19,25,22,No data,35,36,33,29,34,No data,22,15,No data,41,22,27,21,27,No data,23,39,22,No data,29,42,24,20,No data,36,17
08/11/2011,12.4,-7.7,16.1,17.8,-7.5,18.2,154.4,13,21,19,18,27,25,27,24,No data,No data,No data,No data,20,31,No data,48,30,56,No data,38,40,37,35,39,No data,26,45,23,57,49,26,22,28,No data,25,39,24,No data,27,43,32,49,No data,40,55
09/11/2011,8.9,0.7,23.6,23.6,-1.3,23.6,181.7,14,27,15,8,13,16,No data,12,No data,No data,No data,No data,12,No data,No data,21,12,29,No data,16,18,13,17,18,No data,14,30,12,13,23,12,6,14,No data,11,12,15,No data,15,12,23,30,No data,17,25
10/11/2011,12.2,-0.9,19.6,19.6,-11,20.4,177.4,14,24,8,10,23,19,No data,17,No data,No data,No data,No data,24,No data,No data,26,19,33,No data,28,34,26,28,33,No data,20,27,17,24,No data,20,11,18,No data,21,28,20,No data,21,27,31,28,No data,20,26
11/11/2011,13.2,-11.8,31.7,33.8,24.8,36,159.7,14,22,15,23,22,25,No data,17,No data,No data,No data,No data,21,No data,No data,28,24,35,No data,23,26,19,25,26,No data,26,27,14,31,No data,18,13,18,No data,15,22,24,No data,18,25,36,29,No data,26,30
12/11/2011,18.7,6,15.5,16.6,-19.5,19.3,201.2,4,15,2,12,12,12,14,11,No data,No data,No data,No data,29,10,No data,21,10,21,No data,27,27,26,26,29,No data,18,18,10,31,No data,15,11,22,No data,15,28,12,No data,19,30,18,21,No data,10,19
13/11/2011,21.8,-12.5,20.1,23.7,-26.7,27.2,148.1,3,15,6,19,28,19,28,25,No data,No data,No data,No data,32,14,No data,29,28,30,No data,40,43,38,39,43,No data,19,25,21,34,No data,28,16,24,No data,30,38,18,No data,25,41,34,26,No data,25,28
14/11/2011,19.3,-9.6,14.7,17.6,-23.1,21,146.9,3,17,19,25,26,28,33,31,No data,No data,No data,No data,31,26,No data,25,23,33,No data,31,36,27,35,37,No data,23,29,30,25,No data,27,20,26,No data,25,30,23,No data,24,35,38,30,No data,31,26
15/11/2011,16.6,-8.9,13.2,15.9,-11.9,17,145.8,13,12,16,23,27,24,39,29,No data,No data,No data,No data,38,27,No data,25,27,32,No data,38,41,37,38,42,No data,19,24,28,25,No data,32,27,37,No data,32,36,22,No data,38,39,32,25,No data,27,28
16/11/2011,14.8,-1.6,13.7,13.8,0.8,13.8,173.3,14,23,19,33,36,37,33,32,No data,No data,No data,No data,26,29,No data,38,35,44,No data,33,38,29,40,39,No data,36,37,30,35,No data,35,23,28,No data,28,30,36,No data,29,33,50,40,No data,40,41
17/11/2011,9,8.2,26.3,27.6,13.7,28.4,197.4,14,No data,8,8,13,16,12,10,No data,No data,No data,No data,17,17,No data,25,13,27,No data,23,24,19,23,23,No data,14,26,8,29,21,16,6,16,No data,15,23,16,No data,14,23,22,27,No data,13,22
18/11/2011,7.2,10,20.5,22.8,2.2,22.9,206,15,No data,2,7,8,8,12,10,No data,No data,No data,No data,11,8,No data,12,7,18,No data,15,15,11,12,15,No data,12,14,8,10,12,10,10,10,No data,8,13,8,No data,10,12,14,15,No data,7,10
19/11/2011,11.9,4.8,13.7,14.5,0.8,14.5,199.1,14,No data,10,14,23,20,33,19,No data,No data,No data,No data,28,20,No data,23,21,32,No data,29,31,26,30,32,No data,23,26,17,17,26,24,19,21,No data,29,21,21,No data,21,32,32,26,No data,23,22
20/11/2011,11.8,7.5,14.5,16.4,-8.9,16.9,207.3,15,No data,13,14,21,30,34,33,No data,No data,No data,No data,39,22,No data,23,22,36,No data,45,48,36,43,58,No data,25,27,30,26,31,28,22,33,No data,25,32,28,No data,32,38,31,26,No data,28,23
21/11/2011,12.1,3.3,5,6,-7.7,7.1,213.6,5,No data,10,15,30,34,35,31,No data,No data,No data,No data,29,18,No data,35,33,45,No data,39,42,34,38,41,No data,29,39,27,27,45,31,21,29,No data,32,31,32,No data,31,45,46,42,No data,39,40
22/11/2011,12.4,13.6,6.8,15.2,-20.4,18.3,243.5,5,14,3,7,15,18,24,18,No data,No data,No data,No data,34,12,No data,29,19,36,No data,36,36,28,31,37,No data,20,27,17,36,29,24,11,30,No data,26,34,24,No data,29,38,25,25,No data,15,34
23/11/2011,12.9,25,8,26.3,-15.7,27.4,252.4,16,8,2,7,7,8,16,12,No data,No data,No data,No data,18,8,No data,13,8,15,No data,18,19,13,17,20,No data,7,9,8,12,13,10,10,14,9,11,18,11,No data,20,20,16,10,No data,6,12
24/11/2011,11.1,27.6,29.8,40.6,1.9,40.7,222.8,15,8,1,6,7,5,11,9,No data,No data,No data,No data,14,8,No data,11,7,12,No data,15,16,11,14,15,No data,4,7,6,No data,8,7,7,13,6,8,14,7,No data,14,14,13,10,No data,6,7
25/11/2011,10.9,29.9,-5,30.4,-32.1,34.3,279.5,6,3,0,7,5,5,10,12,No data,No data,No data,No data,12,8,No data,8,6,11,No data,14,12,10,10,13,No data,3,6,4,No data,8,6,6,12,4,8,10,5,No data,12,12,10,8,No data,3,4
26/11/2011,9.1,38.7,6,39.2,2.4,39.2,261.2,16,3,0,4,5,8,8,8,No data,No data,No data,No data,12,8,No data,8,5,11,No data,10,9,7,6,10,No data,4,6,3,No data,6,5,4,9,5,5,8,4,No data,11,8,9,9,No data,3,5
27/11/2011,9.8,27.3,-13.7,30.5,-33.6,34.8,296.6,7,4,3,8,6,7,13,11,No data,No data,No data,No data,11,9,No data,7,6,12,No data,12,9,9,8,11,No data,3,6,8,No data,8,6,10,15,7,10,8,7,No data,12,10,11,10,No data,6,6
28/11/2011,5.9,23.2,25.3,34.3,-12.7,34.9,222.6,15,5,1,5,8,7,15,10,No data,No data,No data,No data,15,8,No data,12,8,17,No data,18,19,10,18,23,No data,4,10,7,No data,11,11,6,15,10,16,12,9,No data,21,12,14,11,No data,7,10
29/11/2011,-1.8,28.8,2.3,28.9,33.6,33.5,265.4,26,6,1,4,4,5,8,7,No data,No data,No data,No data,11,7,No data,7,4,9,No data,8,10,7,8,10,No data,2,7,5,8,5,4,6,10,3,7,8,5,No data,10,9,10,9,No data,3,5
30/11/2011,5.8,24.6,25.7,35.6,-0.1,35.6,223.8,15,4,1,4,4,5,8,6,No data,No data,No data,No data,9,9,No data,8,5,12,No data,8,11,7,8,11,No data,1,9,4,6,5,5,4,9,6,6,8,5,No data,9,7,10,9,No data,4,6
01/09/2012,15.9,22.9,9.2,24.7,-6.1,24.9,248.2,16,6,2,8,5,No data,6,No data,No data,No data,No data,No data,14,No data,No data,10,9,13,No data,11,11,12,7,7,No data,13,8,8,14,7,9,10,8,7,10,7,13,No data,10,6,No data,5,7,5,7
02/09/2012,18.1,12.9,-1.3,13,-25.5,18.2,275.9,6,6,2,6,5,No data,5,No data,No data,No data,No data,No data,13,No data,No data,5,7,10,No data,8,11,10,6,8,No data,8,6,7,No data,6,8,9,7,5,9,7,7,No data,9,5,No data,2,4,No data,4
03/09/2012,15.9,17,10,19.8,-26.5,23.8,239.5,5,8,4,8,10,No data,11,No data,No data,No data,No data,No data,17,No data,No data,9,13,15,No data,14,14,15,8,11,No data,16,9,10,No data,10,10,9,13,8,13,12,18,No data,13,9,No data,6,9,No data,8
04/09/2012,15.1,19,-6.3,20,-39,27.9,288.2,6,7,5,10,10,No data,8,No data,No data,No data,No data,No data,16,No data,No data,8,14,No data,No data,14,18,15,11,13,No data,11,9,7,No data,10,12,8,10,8,13,13,18,No data,11,10,No data,6,8,No data,8
05/09/2012,22,5.2,-6.7,8.5,-42.1,22.7,321.7,0,6,2,10,9,No data,9,8,No data,No data,No data,No data,16,No data,No data,8,11,No data,No data,11,13,12,10,10,No data,11,8,8,14,8,12,12,10,8,12,8,18,No data,14,6,No data,7,7,7,6
06/09/2012,17.1,21,0.9,21,-19.4,23.2,267.6,16,5,1,10,11,No data,14,13,No data,No data,No data,No data,17,No data,No data,10,16,15,No data,13,17,13,10,13,No data,12,8,14,15,13,15,17,10,9,14,9,18,No data,17,6,No data,3,9,7,8
07/09/2012,17.3,11.4,-2.3,11.6,-29.2,18.7,281.6,0,5,0,6,10,No data,14,15,No data,No data,No data,No data,18,No data,No data,8,14,15,No data,15,20,16,15,15,No data,15,6,14,17,13,15,21,16,9,15,12,19,No data,18,10,No data,1,9,8,7
08/09/2012,12.9,8.8,6.3,10.8,-23.4,15.9,234.2,0,8,2,9,15,No data,16,18,No data,No data,No data,No data,22,No data,No data,14,16,19,No data,16,21,16,14,16,No data,20,11,16,22,16,16,20,16,17,12,14,19,No data,27,12,No data,8,13,15,11
09/09/2012,5.5,12.3,15.9,20.1,25,23.7,217.7,25,12,8,13,15,No data,18,No data,No data,No data,No data,No data,22,No data,No data,12,16,25,No data,18,26,18,16,21,No data,17,17,13,27,15,15,20,14,15,14,16,21,No data,18,12,No data,12,16,15,16
10/09/2012,4.7,15.1,4.8,15.9,8.4,16.4,252.3,16,6,1,5,3,No data,3,No data,No data,No data,No data,No data,11,No data,No data,7,6,10,No data,6,10,9,5,6,No data,8,5,4,11,5,5,8,7,4,4,6,7,No data,8,4,No data,2,4,3,4
11/09/2012,7.9,22,-9.8,24.1,-11.9,24.8,294.1,17,5,1,6,3,No data,3,5,No data,No data,No data,No data,7,No data,No data,No data,5,8,No data,5,7,6,2,3,No data,6,5,3,7,4,5,6,4,3,3,4,7,No data,6,1,No data,2,2,3,4
12/09/2012,12.3,11.6,-11,16,2.3,16.1,313.6,17,5,1,6,4,No data,3,4,No data,No data,No data,No data,6,No data,No data,No data,6,10,No data,6,10,8,4,4,No data,7,5,4,8,5,5,6,4,4,2,5,9,No data,6,2,No data,3,3,2,6
13/09/2012,8.5,26.9,3,27.1,-18.5,28.7,263.6,16,6,2,7,6,No data,6,4,No data,No data,No data,No data,12,3,No data,No data,8,12,No data,8,10,9,5,7,No data,9,6,5,9,7,7,9,6,6,3,7,13,No data,8,4,No data,3,6,2,6
14/09/2012,7.1,21.4,-15.3,26.3,-9.5,26.7,305.6,17,4,2,8,5,No data,6,6,No data,No data,No data,No data,10,3,No data,4,7,10,No data,6,7,7,5,5,No data,9,6,5,9,6,7,8,5,7,2,5,15,No data,7,2,No data,4,6,6,4
15/09/2012,7.4,19.9,3.4,20.1,-25.4,23.8,260.2,6,10,6,10,6,No data,8,8,No data,No data,No data,No data,13,8,No data,8,10,11,No data,12,13,13,10,10,No data,12,9,7,14,9,10,11,8,5,6,11,13,No data,11,6,9,5,4,5,6
16/09/2012,4.7,19.8,2,19.9,-0.7,19.9,264.1,16,6,2,6,3,No data,3,5,No data,No data,No data,No data,8,1,No data,6,6,10,No data,7,9,9,6,6,No data,6,5,3,9,5,6,7,4,4,3,8,7,No data,7,4,6,1,3,3,5
17/09/2012,6.9,18.9,2.5,19.1,13.3,20.2,262.4,16,5,1,6,5,No data,5,6,No data,No data,No data,No data,9,1,No data,6,6,11,No data,7,10,8,5,6,No data,6,5,5,10,9,6,8,5,4,3,8,10,No data,8,4,7,2,4,3,4
18/09/2012,12.4,13.8,-15.6,20.8,-1,20.8,318.6,17,3,0,4,4,No data,3,4,No data,No data,No data,No data,8,1,No data,3,6,9,No data,5,7,6,4,4,No data,4,5,4,8,6,5,7,5,3,1,5,9,No data,7,2,6,2,3,3,3
19/09/2012,16.4,13.8,-6.4,15.2,-23.7,19.3,295,7,4,0,7,4,No data,4,6,No data,No data,No data,No data,9,2,No data,3,6,9,No data,7,8,7,5,5,No data,6,5,4,9,12,5,8,5,3,3,7,9,No data,7,2,7,2,4,3,3
20/09/2012,15.8,5.8,1.1,5.9,-1.5,6,259,-1,5,0,8,6,No data,4,6,No data,No data,No data,No data,11,1,No data,8,7,14,No data,8,9,8,5,7,No data,9,8,4,10,12,6,11,6,5,3,9,10,No data,10,4,8,4,6,4,8
21/09/2012,16.6,-2.5,-7.7,8.1,-12.8,10.3,18.3,8,5,0,7,8,No data,8,8,No data,No data,No data,No data,14,1,No data,4,10,9,No data,8,11,9,8,7,No data,8,6,7,10,8,7,10,11,5,6,10,11,No data,16,No data,10,2,5,5,4
22/09/2012,14.3,1.9,6.3,6.6,-35.5,18.9,197.2,0,5,1,11,8,No data,12,9,No data,No data,No data,No data,10,3,No data,5,9,10,No data,8,10,7,6,7,No data,11,7,9,9,8,10,11,5,9,6,5,12,No data,9,No data,13,4,11,12,4
23/09/2012,8.6,-8.6,14.1,16.4,-2.8,16.5,148.7,13,8,4,11,6,No data,9,7,No data,No data,No data,No data,11,4,No data,9,7,13,No data,11,14,8,7,10,No data,6,8,6,9,5,9,8,10,8,10,9,9,No data,9,No data,8,5,7,8,5
24/09/2012,4.9,-12.4,-8,14.8,59.8,33.4,57.1,20,8,2,5,4,No data,3,5,No data,No data,No data,No data,7,3,No data,6,6,9,No data,12,16,12,10,12,No data,5,6,3,13,4,9,6,6,3,7,12,7,No data,10,No data,6,3,3,4,4
25/09/2012,3.3,-12.8,-15.9,20.4,79.9,44.8,38.8,20,12,No data,5,3,No data,2,4,No data,No data,No data,No data,5,5,No data,3,5,9,No data,5,7,5,4,5,No data,5,6,3,7,3,3,5,4,3,1,8,5,No data,5,1,6,No data,3,3,3
26/09/2012,5.6,-7.9,-16.4,18.2,32.3,24.3,25.9,21,7,No data,7,5,No data,4,5,No data,No data,No data,No data,7,5,No data,5,6,11,No data,7,10,7,5,8,No data,10,8,4,8,5,7,6,5,7,3,6,12,No data,8,1,10,5,7,7,5
27/09/2012,5.3,14.5,-1.6,14.6,-2.4,14.6,276.2,16,6,No data,7,7,No data,6,8,No data,No data,No data,No data,11,4,No data,6,9,11,No data,10,14,10,8,8,No data,10,6,6,10,7,8,9,8,6,4,12,13,No data,10,5,12,4,7,4,4
28/09/2012,7.5,26.5,1.2,26.6,20.9,28.6,267.5,16,5,1,6,4,No data,3,6,No data,No data,No data,No data,8,5,No data,6,7,10,No data,6,9,7,4,5,No data,8,6,4,10,5,5,10,4,6,1,8,10,No data,7,2,8,3,5,4,5
29/09/2012,10.6,20.5,-10.9,23.2,-21,25.5,297.9,17,4,2,7,6,No data,7,9,No data,No data,No data,No data,12,6,No data,6,8,10,No data,11,10,10,8,8,No data,9,7,6,10,8,6,10,8,7,5,8,14,No data,9,4,8,4,5,6,5
30/09/2012,6.4,27.2,9.8,28.9,8.4,29.2,250.1,16,6,2,7,6,No data,4,6,No data,No data,No data,No data,13,4,No data,6,8,9,No data,9,11,9,9,7,No data,5,5,5,11,5,7,13,9,4,4,10,7,No data,9,5,7,3,5,3,4
01/10/2012,4.1,20.9,10.8,23.6,12,24.3,242.7,15,6,1,7,4,No data,4,6,No data,No data,No data,No data,8,4,No data,6,6,12,No data,6,10,7,5,6,No data,6,7,4,10,4,6,8,6,5,2,6,8,No data,7,2,7,3,5,5,5
02/10/2012,4,16.3,12.5,20.6,30.8,25.7,232.5,25,6,2,7,4,No data,4,5,No data,No data,No data,No data,8,4,No data,6,5,10,No data,6,9,5,4,4,No data,7,8,4,10,5,4,9,6,5,2,7,9,No data,7,2,8,3,5,4,5
03/10/2012,4,16.1,-4.4,16.7,36.8,24.9,285.2,20,5,No data,7,4,No data,4,7,No data,No data,No data,No data,7,5,No data,6,6,10,No data,6,9,5,3,5,No data,5,6,5,8,4,4,7,4,3,2,6,9,No data,7,2,6,2,4,4,4
04/10/2012,3.5,13.5,4,14.1,-1.4,14.2,253.4,16,5,1,11,4,No data,5,7,No data,No data,No data,No data,8,4,No data,8,6,13,No data,6,10,6,6,5,No data,7,7,5,10,5,5,7,8,5,2,6,11,No data,6,3,7,3,5,4,6
05/10/2012,6.2,10.9,-4.5,11.8,12.1,13.3,292.5,27,7,1,8,4,No data,5,6,No data,No data,No data,No data,7,3,No data,6,6,10,No data,5,8,5,4,4,No data,8,7,4,8,6,6,8,7,4,2,6,10,No data,7,1,8,3,5,3,5
06/10/2012,10.7,5.7,-9,10.7,-14,12.8,327.8,7,4,1,10,7,No data,12,7,No data,No data,No data,No data,9,4,No data,8,10,11,No data,11,10,7,4,7,No data,10,7,5,12,10,7,7,7,7,5,7,13,No data,13,7,13,3,12,4,5
07/10/2012,14.4,2.5,3.9,4.6,-39.4,20.2,212.6,0,5,1,11,11,No data,19,9,No data,No data,No data,No data,18,4,No data,9,12,13,No data,20,19,18,16,19,No data,13,9,8,19,15,16,12,11,10,13,19,20,No data,16,12,18,5,13,8,7
08/10/2012,13.5,-1.9,-4.9,5.2,-9.1,6.9,21.3,8,6,2,10,21,No data,12,13,No data,No data,No data,No data,12,6,No data,18,18,34,No data,14,18,15,14,14,No data,26,11,13,19,28,13,10,10,23,12,14,29,No data,12,10,27,10,20,25,26
09/10/2012,13,-0.1,0.5,0.5,-26.1,13.1,162.6,0,9,3,12,14,No data,20,24,No data,No data,No data,No data,13,12,No data,10,15,18,No data,13,18,13,11,14,No data,13,12,22,14,10,13,10,15,11,11,11,16,No data,20,8,15,6,20,19,12
10/10/2012,9.2,0.8,10.5,10.6,-18.7,14.1,184.3,4,10,8,19,11,No data,11,17,No data,No data,No data,No data,14,16,No data,14,12,20,No data,15,14,13,10,12,No data,12,17,17,13,10,13,13,11,14,9,11,13,No data,14,5,14,11,12,16,10
11/10/2012,7.6,1.3,2.4,2.8,18.5,9.6,208.1,20,18,12,11,16,No data,10,No data,No data,No data,No data,No data,16,15,No data,18,17,26,No data,16,21,14,16,17,No data,23,20,14,23,18,14,9,11,21,10,17,20,No data,14,12,22,16,19,21,19
12/10/2012,10.1,5.2,-2.9,5.9,43.5,22.6,299.5,20,No data,1,10,5,No data,4,6,No data,No data,No data,No data,7,5,No data,7,5,10,No data,5,8,5,4,5,No data,8,6,5,10,5,No data,7,5,5,1,7,7,No data,6,2,7,2,5,4,5
13/10/2012,9.6,0.5,-1.9,2,30.9,15.6,345.4,20,7,1,11,8,8,11,7,No data,No data,No data,No data,6,3,No data,11,9,14,No data,7,8,7,6,6,No data,16,8,6,14,11,No data,8,5,17,3,8,16,No data,7,3,15,4,13,5,10
14/10/2012,8.2,-4,-11.4,12.1,23,16.7,19.3,28,6,0,7,9,9,16,10,No data,No data,No data,No data,11,4,No data,7,12,13,No data,9,11,9,7,10,No data,17,8,7,13,12,No data,9,8,13,6,10,21,No data,13,5,17,5,18,10,7
15/10/2012,4.8,1,0.2,1,35.8,17.9,260.1,20,6,2,9,6,4,6,8,No data,No data,No data,No data,11,6,No data,13,11,17,No data,10,13,10,8,9,No data,16,8,6,11,12,No data,7,9,11,5,10,16,No data,12,4,13,6,14,10,11
16/10/2012,1.4,5.1,-5.2,7.3,36.5,19.7,315.7,20,7,1,12,5,3,5,8,No data,No data,No data,No data,10,4,No data,7,6,11,No data,7,10,7,6,6,No data,6,9,6,9,6,7,9,7,5,3,10,8,No data,9,4,8,4,No data,5,5
17/10/2012,1,-8.4,13.8,16.2,65.4,36.5,148.5,20,8,1,9,6,4,4,7,No data,No data,No data,No data,10,4,No data,8,7,16,No data,7,10,7,5,6,No data,8,11,6,10,7,No data,10,7,6,3,11,8,No data,9,4,11,6,7,6,7
18/10/2012,6.5,-2.9,2.1,3.6,49.3,24.9,125.8,20,8,3,9,3,3,5,10,No data,No data,No data,No data,9,7,No data,No data,6,16,No data,5,9,5,5,5,No data,12,11,5,9,7,6,9,6,6,2,9,8,No data,9,2,10,7,7,6,5
19/10/2012,10.6,-2.7,-1.3,3,9.6,5.6,64.2,20,6,1,12,9,7,13,13,No data,No data,No data,No data,11,4,No data,No data,10,25,No data,9,13,8,6,8,No data,18,20,10,13,14,10,13,9,11,7,10,14,No data,13,3,18,13,13,11,14
20/10/2012,12.2,4.3,6,7.4,-4.9,7.8,215.7,15,12,2,20,12,7,16,15,No data,No data,No data,No data,17,6,No data,No data,13,22,No data,14,16,14,12,12,No data,19,16,10,16,16,12,14,11,14,7,14,14,No data,16,10,17,8,14,11,14
21/10/2012,15.9,-6.2,8.2,10.3,-20,14.3,142.8,3,12,4,24,13,12,13,12,No data,No data,No data,No data,12,11,No data,No data,10,27,No data,5,11,6,6,6,No data,14,20,10,8,19,9,12,7,16,5,7,16,No data,11,2,17,16,16,23,21
22/10/2012,21.5,-8.1,4.3,9.2,-14.4,11.7,117.9,3,13,5,15,9,3,11,9,No data,No data,No data,No data,36,8,No data,No data,11,13,No data,24,26,22,18,24,No data,6,11,7,23,10,14,12,22,No data,16,21,9,No data,23,15,12,7,8,11,6
23/10/2012,24.9,-6.3,-1.2,6.4,-18.5,11.3,79.1,0,11,0,11,15,4,16,15,No data,No data,No data,No data,38,3,No data,15,19,20,No data,29,32,25,21,24,No data,11,9,12,40,16,18,20,18,No data,16,33,13,No data,20,24,20,3,9,15,8
24/10/2012,22,-9.8,-3.8,10.6,-15.9,13.2,69,2,9,3,10,8,2,33,22,No data,No data,No data,No data,61,6,No data,9,12,13,No data,52,62,48,49,53,No data,5,7,18,35,7,33,29,49,No data,44,52,8,No data,49,38,11,4,5,7,6
