Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
17/04/2010,7,3,1,14,NaN,NaN,21,22,NaN,NaN,NaN,NaN,17,4,NaN,26,22,27,NaN,22,20,24,17,21,NaN,NaN,14,21,14,31,17,28,20,24,19,NaN,31,NaN,NaN,17,36,19,32,19,24
16/05/2010,17,4,2,5,NaN,NaN,9,8,NaN,NaN,NaN,NaN,12,6,NaN,6,11,9,NaN,12,12,16,10,12,NaN,NaN,7,8,11,10,9,10,12,5,11,NaN,9,NaN,NaN,12,10,10,13,3,9
11/06/2010,17,5,3,6,NaN,NaN,11,11,NaN,NaN,NaN,NaN,11,NaN,NaN,7,16,11,NaN,16,13,18,10,13,NaN,NaN,7,10,11,14,NaN,9,10,8,NaN,14,11,NaN,11,13,16,11,16,6,10
29/06/2010,17,7,NaN,8,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,13,9,NaN,8,12,9,NaN,29,10,NaN,NaN,11,NaN,NaN,9,11,13,NaN,10,NaN,10,7,8,11,10,NaN,11,14,12,11,14,4,9
05/07/2010,17,3,NaN,8,NaN,NaN,8,10,NaN,NaN,NaN,NaN,10,6,NaN,NaN,12,7,NaN,NaN,8,10,NaN,10,NaN,NaN,5,8,7,NaN,9,NaN,8,5,7,9,7,NaN,7,10,9,8,NaN,2,NaN
11/07/2010,17,5,NaN,5,NaN,NaN,6,6,NaN,NaN,NaN,NaN,7,5,NaN,4,9,6,NaN,NaN,6,10,9,8,NaN,NaN,5,7,6,NaN,7,5,6,4,6,6,6,NaN,5,7,8,8,NaN,1,7
25/07/2010,17,6,NaN,6,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,7,6,NaN,4,11,9,NaN,8,NaN,10,9,9,NaN,NaN,NaN,11,NaN,NaN,12,6,8,5,8,7,8,NaN,7,8,13,9,NaN,4,9
28/07/2010,17,4,NaN,6,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,9,6,NaN,3,10,8,NaN,7,NaN,10,7,8,NaN,NaN,NaN,12,NaN,NaN,NaN,5,NaN,4,7,6,7,NaN,6,8,10,8,NaN,NaN,7
01/08/2010,27,2,NaN,5,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,7,5,NaN,3,10,9,NaN,7,NaN,10,7,8,NaN,NaN,NaN,10,7,NaN,8,5,7,3,6,6,6,NaN,5,8,9,8,NaN,2,8
02/08/2010,7,5,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,4,13,9,NaN,9,NaN,11,9,11,NaN,NaN,NaN,10,6,NaN,9,5,7,5,8,6,8,NaN,5,NaN,NaN,9,NaN,3,11
04/08/2010,27,4,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,7,NaN,6,11,7,NaN,7,NaN,10,6,9,NaN,NaN,NaN,8,6,NaN,8,4,6,5,6,7,8,NaN,5,NaN,10,8,NaN,2,9
05/08/2010,17,4,NaN,8,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,7,7,NaN,3,11,7,NaN,6,NaN,9,5,7,NaN,NaN,NaN,10,6,NaN,8,5,7,4,6,6,7,NaN,6,NaN,9,10,NaN,3,7
17/08/2010,17,9,NaN,8,NaN,NaN,7,7,NaN,NaN,NaN,NaN,8,6,NaN,6,13,8,NaN,10,NaN,13,10,12,NaN,NaN,8,11,8,NaN,10,6,8,6,9,11,11,NaN,NaN,9,12,11,NaN,4,8
24/08/2010,17,4,NaN,7,NaN,NaN,5,6,NaN,NaN,NaN,NaN,6,5,NaN,2,10,6,NaN,6,NaN,9,4,6,NaN,NaN,4,11,4,NaN,7,6,7,3,6,5,6,NaN,NaN,5,7,7,NaN,NaN,7
28/08/2010,17,4,NaN,7,NaN,NaN,5,7,NaN,NaN,NaN,NaN,8,4,NaN,1,10,6,NaN,7,7,10,5,7,NaN,NaN,5,11,5,NaN,6,7,7,4,10,5,NaN,NaN,9,6,8,7,NaN,3,6
15/09/2010,17,4,NaN,7,NaN,NaN,7,10,NaN,NaN,NaN,NaN,7,NaN,NaN,4,11,8,NaN,8,9,10,7,7,NaN,NaN,4,12,5,7,8,6,6,5,8,6,7,NaN,10,8,7,7,NaN,3,8
16/09/2010,17,5,NaN,7,NaN,NaN,5,7,NaN,NaN,NaN,NaN,5,7,NaN,NaN,10,7,NaN,7,9,9,5,6,NaN,NaN,4,11,5,6,8,5,6,5,6,4,8,NaN,9,7,9,7,NaN,4,6
17/09/2010,7,5,NaN,7,NaN,NaN,6,7,NaN,NaN,NaN,NaN,8,8,NaN,NaN,11,8,NaN,9,11,10,7,8,NaN,NaN,6,13,8,7,9,8,7,4,7,6,9,NaN,11,8,9,8,NaN,2,8
18/10/2010,17,4,2,8,NaN,NaN,14,12,NaN,NaN,NaN,NaN,16,7,NaN,7,16,11,NaN,11,13,13,13,13,NaN,NaN,8,10,9,7,13,10,13,5,NaN,10,10,NaN,17,12,7,8,NaN,4,9
21/10/2010,17,3,0,7,NaN,NaN,14,11,NaN,NaN,NaN,NaN,13,5,NaN,6,13,10,NaN,9,13,11,NaN,12,NaN,NaN,5,12,7,5,10,11,10,4,NaN,6,10,NaN,18,10,7,7,NaN,3,8
06/11/2010,27,NaN,3,10,NaN,NaN,25,24,NaN,NaN,NaN,NaN,NaN,11,NaN,42,27,44,NaN,82,21,30,NaN,37,NaN,NaN,18,32,46,63,17,8,19,63,NaN,25,38,NaN,34,47,53,22,NaN,12,26
05/12/2010,7,NaN,4,21,NaN,NaN,45,18,NaN,NaN,NaN,NaN,15,12,NaN,9,23,14,NaN,22,20,NaN,14,19,NaN,23,8,21,NaN,27,19,NaN,17,29,25,10,27,NaN,19,20,22,9,NaN,NaN,NaN
09/12/2010,7,NaN,1,18,NaN,NaN,28,20,NaN,NaN,NaN,NaN,12,10,NaN,3,20,11,NaN,16,18,17,12,17,NaN,26,11,16,NaN,16,16,NaN,14,12,13,9,30,NaN,14,15,16,9,NaN,5,12
10/12/2010,17,NaN,-1,10,NaN,NaN,16,17,NaN,NaN,NaN,NaN,13,8,NaN,8,14,10,NaN,16,18,15,11,16,NaN,8,7,11,17,14,12,NaN,16,5,15,10,13,NaN,19,16,12,6,NaN,4,10
17/12/2010,27,NaN,1,9,NaN,NaN,8,18,NaN,NaN,NaN,NaN,11,10,NaN,NaN,24,11,NaN,14,15,11,10,15,NaN,12,9,11,10,13,19,9,14,7,13,7,NaN,NaN,10,13,13,8,NaN,4,8
09/01/2011,17,NaN,1,13,NaN,NaN,13,8,NaN,NaN,NaN,NaN,11,7,NaN,3,NaN,9,NaN,11,11,8,10,12,NaN,6,5,15,NaN,8,10,NaN,16,6,12,8,13,NaN,19,12,NaN,8,NaN,NaN,7
11/01/2011,17,NaN,1,11,NaN,NaN,8,7,NaN,NaN,NaN,NaN,9,12,NaN,4,NaN,13,NaN,11,13,10,11,10,NaN,8,8,11,NaN,11,10,NaN,12,10,12,8,13,NaN,9,11,13,12,NaN,NaN,8
24/01/2011,7,NaN,1,11,NaN,6,15,9,NaN,NaN,NaN,NaN,13,10,NaN,3,NaN,9,NaN,16,18,14,12,15,NaN,8,8,16,11,14,12,NaN,15,11,17,12,13,NaN,12,15,NaN,10,NaN,5,6
25/01/2011,17,6,0,10,NaN,6,17,14,NaN,NaN,NaN,NaN,11,10,NaN,8,16,10,NaN,15,15,13,9,13,NaN,10,7,10,15,14,11,NaN,NaN,9,15,13,15,NaN,13,16,NaN,12,NaN,6,9
07/02/2011,27,4,0,9,NaN,6,9,8,NaN,NaN,NaN,NaN,11,8,NaN,NaN,13,6,NaN,10,12,11,9,10,NaN,2,7,12,8,NaN,10,NaN,11,4,NaN,11,8,NaN,10,12,7,9,NaN,3,5
26/02/2011,17,7,2,10,NaN,NaN,6,5,NaN,NaN,NaN,NaN,6,11,NaN,3,12,7,NaN,5,7,8,5,5,NaN,NaN,6,7,6,7,6,NaN,9,4,3,13,10,NaN,5,NaN,9,9,NaN,3,10
27/02/2011,17,4,0,9,NaN,NaN,8,4,NaN,NaN,NaN,NaN,8,8,NaN,2,13,8,NaN,6,9,8,8,7,NaN,NaN,5,8,7,6,10,NaN,9,4,5,12,10,NaN,9,NaN,8,9,NaN,4,8
17/03/2011,7,16,11,17,NaN,16,35,31,NaN,NaN,NaN,NaN,43,21,NaN,24,37,30,NaN,38,38,NaN,36,NaN,NaN,20,17,35,43,28,30,NaN,33,22,30,40,30,NaN,34,NaN,31,18,NaN,18,24
11/04/2011,17,10,3,9,NaN,10,14,12,NaN,NaN,NaN,NaN,22,12,NaN,NaN,10,18,NaN,20,22,24,22,19,NaN,18,12,19,18,19,23,8,22,13,17,NaN,16,NaN,21,NaN,20,23,NaN,11,NaN
14/05/2011,17,3,0,NaN,NaN,2,6,4,NaN,NaN,NaN,NaN,8,6,NaN,3,NaN,8,NaN,6,7,8,7,6,NaN,3,5,10,6,5,NaN,5,5,4,7,6,8,NaN,6,NaN,9,9,NaN,3,5
19/06/2011,17,6,4,11,NaN,4,8,6,NaN,NaN,NaN,NaN,10,13,NaN,6,NaN,7,NaN,7,8,9,7,8,NaN,10,8,10,8,6,4,5,8,7,8,8,12,NaN,NaN,NaN,9,13,NaN,4,NaN
23/06/2011,17,4,1,10,NaN,NaN,8,7,NaN,NaN,NaN,NaN,11,8,NaN,4,NaN,7,NaN,7,9,10,7,7,NaN,9,7,11,7,5,4,4,8,5,7,8,11,NaN,NaN,NaN,8,11,NaN,4,NaN
10/07/2011,27,5,5,14,NaN,NaN,11,10,NaN,NaN,NaN,NaN,14,12,NaN,9,NaN,12,NaN,12,13,14,NaN,13,NaN,13,8,NaN,9,11,7,6,10,11,11,12,18,NaN,11,10,15,13,NaN,8,NaN
24/07/2011,17,5,3,10,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,10,9,NaN,4,NaN,9,NaN,7,9,10,7,7,NaN,6,6,NaN,6,6,4,3,9,5,9,10,NaN,NaN,9,6,12,13,NaN,4,NaN
08/08/2011,17,3,1,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,8,9,NaN,NaN,NaN,8,NaN,5,9,10,NaN,6,NaN,NaN,4,NaN,5,7,3,3,7,6,7,8,10,NaN,6,5,8,9,NaN,4,NaN
27/08/2011,27,4,4,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,10,14,NaN,NaN,5,9,NaN,9,11,NaN,9,8,NaN,13,8,NaN,6,9,6,5,7,5,9,10,14,NaN,7,8,9,12,NaN,3,NaN
28/08/2011,17,2,1,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,11,8,NaN,NaN,3,6,NaN,6,8,NaN,6,6,NaN,NaN,4,NaN,4,6,4,4,7,4,8,7,10,NaN,6,5,7,8,NaN,3,NaN
29/08/2011,17,2,0,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,3,6,NaN,5,8,NaN,6,6,NaN,NaN,4,NaN,4,5,3,8,8,4,7,8,9,NaN,6,5,7,7,NaN,3,NaN
14/09/2011,17,4,0,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,3,6,NaN,8,10,NaN,9,10,NaN,7,4,NaN,5,NaN,5,7,8,5,8,9,NaN,NaN,NaN,10,8,8,NaN,4,8
07/10/2011,7,4,1,4,4,NaN,7,NaN,NaN,NaN,NaN,NaN,6,9,NaN,5,3,7,NaN,8,9,6,5,7,NaN,4,5,NaN,3,8,3,4,7,3,4,6,4,NaN,8,5,9,8,NaN,3,NaN
11/10/2011,17,8,0,4,NaN,5,8,NaN,NaN,NaN,NaN,NaN,8,8,NaN,5,5,6,NaN,9,9,3,7,7,NaN,5,4,NaN,8,6,5,4,7,5,5,7,4,NaN,9,6,8,7,NaN,3,NaN
18/10/2011,17,2,0,4,3,3,7,NaN,NaN,NaN,NaN,NaN,7,7,NaN,5,3,NaN,NaN,10,8,NaN,5,7,NaN,2,4,NaN,3,4,3,3,8,4,4,5,3,NaN,6,4,7,5,NaN,3,NaN
19/10/2011,7,4,0,4,4,2,8,NaN,NaN,NaN,NaN,NaN,8,9,NaN,6,4,NaN,NaN,10,9,6,7,10,NaN,4,5,NaN,6,9,4,5,9,5,5,7,NaN,NaN,8,7,10,8,NaN,3,NaN
27/11/2011,7,4,3,8,6,7,13,11,NaN,NaN,NaN,NaN,11,9,NaN,7,6,12,NaN,12,9,9,8,11,NaN,3,6,8,NaN,8,6,10,15,7,10,8,7,NaN,12,10,11,10,NaN,6,6
04/12/2011,17,2,0,2,3,4,7,7,NaN,NaN,NaN,NaN,5,7,NaN,5,4,7,NaN,6,9,6,7,9,NaN,-1,4,3,5,5,4,2,7,2,6,8,3,NaN,6,7,8,6,NaN,3,3
05/12/2011,17,5,0,3,4,4,7,7,NaN,NaN,NaN,NaN,5,7,NaN,5,3,8,NaN,7,9,6,6,8,NaN,7,4,4,6,4,4,3,8,3,5,5,4,NaN,7,6,8,6,NaN,4,3
07/12/2011,17,4,0,5,5,7,8,8,NaN,NaN,NaN,NaN,8,9,NaN,5,5,9,NaN,6,10,6,6,NaN,NaN,10,6,5,5,7,5,6,8,6,6,7,6,NaN,8,5,8,8,NaN,6,3
09/12/2011,17,6,2,6,5,5,10,12,NaN,NaN,NaN,NaN,8,12,NaN,6,5,9,NaN,7,11,7,8,10,NaN,9,6,3,6,6,5,9,9,6,7,6,5,NaN,9,7,8,7,NaN,4,5
17/12/2011,17,2,1,6,6,3,8,8,NaN,NaN,NaN,NaN,12,10,NaN,7,8,10,NaN,11,14,NaN,11,15,NaN,15,7,NaN,10,14,6,5,10,12,9,11,14,NaN,9,11,14,9,NaN,3,6
18/12/2011,7,4,1,8,8,6,23,10,NaN,NaN,NaN,NaN,10,10,NaN,6,8,9,NaN,8,11,NaN,9,14,NaN,19,5,NaN,9,14,6,11,10,11,6,9,16,NaN,10,9,15,7,NaN,4,8
23/12/2011,17,6,1,5,4,NaN,7,5,NaN,NaN,NaN,NaN,7,8,NaN,6,4,7,NaN,5,8,6,6,8,NaN,7,5,NaN,6,5,4,3,10,3,6,6,5,NaN,6,5,9,9,NaN,3,3
29/12/2011,17,3,1,4,4,NaN,9,9,NaN,NaN,NaN,NaN,7,8,NaN,4,5,7,NaN,7,9,7,7,10,NaN,10,4,NaN,6,3,5,5,9,6,6,7,5,NaN,8,6,9,8,NaN,6,4
03/01/2012,27,4,NaN,3,4,NaN,7,7,NaN,NaN,NaN,NaN,7,8,NaN,4,3,8,NaN,4,7,4,6,8,NaN,8,5,4,5,3,4,6,9,6,6,5,5,NaN,NaN,5,NaN,9,NaN,5,4
05/01/2012,17,3,0,7,6,NaN,11,10,NaN,NaN,NaN,NaN,NaN,10,NaN,4,5,8,NaN,5,8,6,8,9,NaN,7,5,7,5,5,6,7,9,6,8,6,7,NaN,NaN,5,NaN,8,NaN,6,3
07/01/2012,17,6,3,5,5,6,11,10,NaN,NaN,NaN,NaN,10,10,NaN,6,5,9,NaN,6,9,8,9,10,NaN,9,6,5,7,8,7,5,9,8,9,8,8,NaN,NaN,8,NaN,10,NaN,8,5
12/01/2012,7,4,2,7,4,5,12,8,NaN,NaN,NaN,NaN,10,8,NaN,4,NaN,8,NaN,6,12,8,9,12,NaN,10,5,5,8,7,NaN,10,11,6,8,NaN,7,NaN,10,7,NaN,8,NaN,6,4
21/01/2012,17,5,3,6,4,7,NaN,9,NaN,NaN,NaN,NaN,8,11,NaN,6,4,9,NaN,5,8,7,8,10,NaN,7,6,6,7,6,6,2,10,8,11,7,8,NaN,7,6,NaN,9,NaN,7,5
22/01/2012,17,4,1,7,6,8,NaN,11,NaN,NaN,NaN,NaN,10,9,NaN,7,7,10,NaN,6,9,7,9,11,NaN,7,6,7,8,7,7,6,14,9,13,10,9,NaN,12,7,NaN,10,NaN,8,7
23/01/2012,17,4,2,10,9,4,NaN,14,NaN,NaN,NaN,NaN,10,10,NaN,7,9,10,NaN,8,11,9,9,11,NaN,7,5,8,9,8,7,8,14,9,14,11,8,NaN,12,8,9,8,NaN,7,6
27/01/2012,27,10,2,5,NaN,7,10,10,NaN,NaN,NaN,NaN,10,12,NaN,8,6,10,NaN,NaN,10,7,9,10,NaN,9,7,NaN,8,6,5,4,11,7,9,11,8,NaN,10,9,7,9,NaN,4,9
14/02/2012,17,8,4,8,14,12,13,NaN,NaN,NaN,NaN,NaN,13,14,NaN,10,12,11,NaN,9,16,14,12,15,NaN,10,7,NaN,9,12,10,NaN,13,10,13,11,11,NaN,11,6,13,10,NaN,9,7
15/02/2012,7,5,1,6,8,NaN,8,NaN,NaN,NaN,NaN,NaN,12,11,NaN,5,7,8,NaN,7,14,12,10,12,NaN,8,4,5,5,10,6,NaN,10,7,10,9,8,NaN,5,5,9,NaN,NaN,7,3
16/02/2012,17,6,3,5,6,NaN,11,11,NaN,NaN,NaN,NaN,13,11,NaN,9,7,10,NaN,9,14,13,11,12,NaN,9,6,NaN,12,10,7,NaN,12,8,11,14,8,NaN,10,8,10,NaN,NaN,NaN,6
18/02/2012,27,3,-1,5,4,NaN,6,5,NaN,NaN,NaN,NaN,7,8,NaN,5,4,8,NaN,2,7,8,7,10,NaN,3,3,3,7,5,3,NaN,8,4,6,6,3,NaN,6,3,6,9,NaN,4,3
24/02/2012,7,5,1,5,6,NaN,8,6,NaN,NaN,NaN,NaN,14,10,NaN,7,7,8,NaN,6,13,12,14,12,NaN,15,5,8,10,6,7,NaN,10,7,10,9,7,NaN,NaN,8,NaN,10,NaN,5,4
04/03/2012,27,4,NaN,5,5,3,7,4,NaN,NaN,NaN,NaN,8,11,NaN,7,6,10,NaN,6,11,11,7,9,NaN,8,8,4,12,3,5,0,7,3,6,9,4,NaN,6,7,7,11,NaN,4,7
18/03/2012,7,3,NaN,3,10,4,17,9,NaN,NaN,NaN,NaN,8,12,NaN,7,13,13,NaN,NaN,13,NaN,13,14,NaN,10,6,9,13,8,11,3,12,9,12,9,9,NaN,12,NaN,12,NaN,NaN,6,8
30/03/2012,7,7,6,8,20,9,32,33,NaN,NaN,NaN,NaN,41,17,NaN,23,25,20,NaN,NaN,43,41,NaN,44,NaN,14,15,31,30,21,31,17,44,14,40,32,13,NaN,45,NaN,24,22,NaN,11,17
01/04/2012,7,4,5,11,14,12,14,15,NaN,NaN,NaN,NaN,10,16,NaN,11,15,15,NaN,NaN,12,15,NaN,14,NaN,14,9,13,13,12,10,3,15,13,9,11,15,NaN,10,NaN,17,15,NaN,13,10
06/04/2012,17,3,1,5,13,4,19,18,NaN,NaN,NaN,NaN,18,13,NaN,8,15,10,NaN,NaN,14,18,15,16,NaN,15,6,15,17,NaN,13,NaN,22,8,14,15,13,NaN,19,13,16,9,8,6,6
11/05/2012,17,5,1,4,5,1,NaN,6,NaN,NaN,NaN,NaN,10,11,NaN,4,4,5,NaN,6,7,8,6,7,NaN,5,4,4,6,4,NaN,NaN,7,5,6,8,6,NaN,6,NaN,7,NaN,3,4,2
14/05/2012,17,4,4,6,11,5,NaN,8,NaN,NaN,NaN,NaN,9,13,NaN,7,6,10,NaN,8,9,9,8,10,NaN,8,7,6,10,5,NaN,NaN,6,9,NaN,10,8,NaN,8,NaN,8,NaN,5,6,5
17/06/2012,17,6,2,5,4,3,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,7,6,9,NaN,7,10,10,NaN,NaN,NaN,1,4,NaN,7,4,5,NaN,7,5,7,12,6,NaN,8,NaN,9,NaN,4,4,5
24/06/2012,27,3,2,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,5,4,10,NaN,4,7,6,NaN,NaN,NaN,2,5,4,NaN,5,4,NaN,NaN,6,5,7,6,NaN,5,6,8,NaN,3,5,5
11/07/2012,27,NaN,1,9,4,2,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,6,5,10,NaN,6,8,6,3,NaN,NaN,8,4,4,8,6,4,NaN,NaN,6,6,7,6,NaN,6,7,9,NaN,3,3,3
14/07/2012,17,NaN,3,4,7,2,7,10,NaN,NaN,NaN,NaN,9,NaN,NaN,4,8,10,NaN,7,11,8,5,NaN,NaN,9,4,8,6,8,7,11,10,7,8,7,6,NaN,9,7,11,NaN,4,5,4
27/07/2012,27,7,3,6,13,NaN,13,7,NaN,NaN,NaN,NaN,29,NaN,NaN,12,15,17,NaN,29,30,29,24,24,NaN,17,6,9,12,9,18,11,23,8,25,NaN,9,NaN,26,NaN,15,NaN,6,7,10
28/07/2012,27,5,2,5,NaN,3,5,6,NaN,NaN,NaN,NaN,12,NaN,NaN,7,6,11,NaN,8,10,7,5,6,NaN,13,4,5,10,7,6,9,6,5,9,13,5,NaN,7,NaN,7,NaN,4,3,5
29/07/2012,27,5,1,3,4,1,4,6,NaN,NaN,NaN,NaN,7,NaN,NaN,5,5,9,NaN,5,9,6,4,4,NaN,10,4,5,7,4,4,8,4,3,7,8,4,NaN,6,NaN,6,NaN,3,3,2
06/08/2012,27,10,5,5,5,3,6,8,NaN,NaN,NaN,NaN,9,NaN,NaN,8,6,13,NaN,7,10,7,6,6,NaN,14,NaN,7,8,NaN,6,8,5,6,9,10,9,NaN,8,6,14,10,6,5,4
11/09/2012,17,5,1,6,3,NaN,3,5,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,5,8,NaN,5,7,6,2,3,NaN,6,5,3,7,4,5,6,4,3,3,4,7,NaN,6,1,NaN,2,2,3,4
12/09/2012,17,5,1,6,4,NaN,3,4,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,6,10,NaN,6,10,8,4,4,NaN,7,5,4,8,5,5,6,4,4,2,5,9,NaN,6,2,NaN,3,3,2,6
14/09/2012,17,4,2,8,5,NaN,6,6,NaN,NaN,NaN,NaN,10,3,NaN,4,7,10,NaN,6,7,7,5,5,NaN,9,6,5,9,6,7,8,5,7,2,5,15,NaN,7,2,NaN,4,6,6,4
18/09/2012,17,3,0,4,4,NaN,3,4,NaN,NaN,NaN,NaN,8,1,NaN,3,6,9,NaN,5,7,6,4,4,NaN,4,5,4,8,6,5,7,5,3,1,5,9,NaN,7,2,6,2,3,3,3
19/09/2012,7,4,0,7,4,NaN,4,6,NaN,NaN,NaN,NaN,9,2,NaN,3,6,9,NaN,7,8,7,5,5,NaN,6,5,4,9,12,5,8,5,3,3,7,9,NaN,7,2,7,2,4,3,3
29/09/2012,17,4,2,7,6,NaN,7,9,NaN,NaN,NaN,NaN,12,6,NaN,6,8,10,NaN,11,10,10,8,8,NaN,9,7,6,10,8,6,10,8,7,5,8,14,NaN,9,4,8,4,5,6,5
05/10/2012,27,7,1,8,4,NaN,5,6,NaN,NaN,NaN,NaN,7,3,NaN,6,6,10,NaN,5,8,5,4,4,NaN,8,7,4,8,6,6,8,7,4,2,6,10,NaN,7,1,8,3,5,3,5
06/10/2012,7,4,1,10,7,NaN,12,7,NaN,NaN,NaN,NaN,9,4,NaN,8,10,11,NaN,11,10,7,4,7,NaN,10,7,5,12,10,7,7,7,7,5,7,13,NaN,13,7,13,3,12,4,5
29/10/2012,17,6,2,10,8,1,4,9,NaN,NaN,NaN,NaN,6,7,NaN,9,9,14,NaN,7,11,7,5,7,NaN,11,7,6,11,10,5,9,5,NaN,3,9,12,NaN,9,4,12,4,9,5,8
06/11/2012,17,5,2,10,12,35,54,26,NaN,NaN,NaN,NaN,26,NaN,NaN,30,23,33,NaN,25,29,26,23,27,NaN,NaN,10,16,29,30,18,25,22,NaN,17,25,NaN,NaN,27,18,23,5,102,7,18
11/11/2012,7,6,0,14,17,7,18,14,NaN,NaN,NaN,NaN,30,5,NaN,NaN,15,17,NaN,17,23,16,26,28,NaN,15,9,13,20,16,NaN,19,21,NaN,18,16,12,NaN,19,13,12,4,8,5,12
29/11/2012,27,4,5,18,18,13,29,NaN,NaN,NaN,NaN,NaN,15,8,NaN,10,16,14,NaN,10,15,9,10,10,NaN,38,9,12,11,NaN,NaN,20,12,19,10,9,42,NaN,14,NaN,32,4,21,14,8
