Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
31/01/2014,-6.8,7.7,39.5,40.2,40.8,45.1,191,24,16,No data,15,13,No data,No data,15,No data,No data,No data,No data,No data,15,11,14,11,20,17,14,16,No data,16,No data,No data,16,No data,No data,13,15,15,No data,18,18,10,No data,19,15,16,6,No data,No data,19,No data,18
01/02/2014,-9.6,23.9,27.9,36.8,113.1,67.5,220.6,20,10,No data,4,4,No data,No data,7,No data,No data,No data,No data,No data,5,3,5,4,5,7,8,6,No data,5,No data,No data,7,4,No data,4,3,8,No data,8,6,3,No data,6,3,7,2,No data,5,6,No data,6
02/02/2014,-5.5,30.5,14.4,33.7,8.7,34,244.7,15,5,No data,5,7,No data,No data,7,No data,No data,No data,No data,No data,7,4,8,6,7,8,11,9,No data,9,No data,No data,8,5,No data,10,5,10,No data,10,7,5,No data,8,5,9,No data,No data,6,8,No data,7
03/02/2014,-4.5,5.5,34.7,35.1,10.5,35.5,189,14,14,No data,7,No data,No data,No data,6,No data,No data,No data,No data,No data,10,6,No data,7,10,8,11,9,No data,8,No data,No data,8,9,No data,8,7,10,No data,10,8,4,No data,10,8,9,No data,No data,10,8,No data,10
04/02/2014,-9.1,1.1,28.6,28.6,18.2,30,182.1,14,14,No data,5,5,No data,No data,5,No data,No data,No data,No data,No data,No data,5,No data,4,11,8,8,6,No data,6,No data,No data,8,No data,No data,8,6,8,No data,8,8,2,No data,11,7,6,4,No data,13,10,No data,12
05/02/2014,11.8,-0.5,18.7,18.8,94,50.6,178.6,20,13,No data,7,6,No data,No data,No data,No data,No data,No data,No data,8,No data,5,No data,5,6,5,10,7,No data,7,8,No data,4,No data,9,No data,3,9,8,12,4,2,No data,5,No data,10,5,5,7,6,No data,6
06/02/2014,11,14.2,10,17.4,37.1,25.4,235,20,8,No data,12,7,No data,8,No data,No data,No data,No data,No data,6,No data,6,8,7,5,7,8,7,No data,6,8,No data,8,No data,8,No data,5,10,4,9,8,1,No data,8,6,7,4,9,6,10,No data,7
07/02/2014,15.1,14.4,6.5,15.8,-13.8,17.2,245.6,15,8,No data,6,7,No data,7,No data,No data,No data,No data,No data,4,No data,7,6,6,7,8,8,6,No data,5,8,No data,8,6,6,No data,6,8,5,7,9,1,No data,9,5,7,3,9,5,10,No data,6
08/02/2014,21.4,13.1,26.7,29.7,115.8,65.1,206.1,20,9,No data,5,5,No data,8,8,No data,No data,No data,No data,6,7,3,5,6,5,8,8,7,5,6,8,No data,5,5,10,5,3,9,12,10,4,3,No data,6,4,9,4,5,4,6,No data,5
09/02/2014,17.8,28.7,-2.8,28.8,61.5,42.1,275.5,20,4,No data,5,4,No data,7,7,No data,No data,No data,No data,7,8,3,5,4,4,5,9,6,6,6,6,No data,4,3,9,6,1,7,6,10,6,3,No data,5,2,8,4,5,3,7,No data,5
10/02/2014,10,18.9,-5,19.6,-1.2,19.6,284.9,16,6,No data,10,9,No data,7,7,No data,No data,No data,No data,4,7,4,13,8,17,12,9,6,7,7,8,No data,13,9,8,No data,12,9,4,8,10,3,No data,16,12,8,4,No data,9,13,No data,16
11/02/2014,-9.8,22.2,9,23.9,47.1,33.6,248,26,No data,No data,4,4,No data,6,6,No data,No data,No data,No data,6,6,3,11,4,9,9,7,5,5,6,8,No data,6,9,7,No data,5,8,6,7,6,2,No data,8,No data,7,4,No data,No data,8,No data,11
12/02/2014,13.4,13.2,36.3,38.6,77.6,54.7,200,20,No data,3,5,6,No data,8,8,No data,No data,No data,No data,6,5,4,6,5,6,7,8,No data,5,6,6,No data,4,5,8,6,5,8,7,9,5,2,No data,7,No data,8,4,No data,4,8,No data,6
13/02/2014,13.9,29.2,-3.2,29.4,53.8,39.9,276.2,26,No data,1,4,4,No data,6,6,No data,No data,No data,No data,2,4,3,7,4,5,5,7,No data,5,4,6,No data,6,4,7,6,3,7,4,7,6,0,No data,7,No data,7,No data,5,4,10,No data,6
14/02/2014,11.4,-9.6,29.4,31,47.1,38.9,162,24,6,3,11,6,No data,8,7,No data,No data,No data,No data,6,5,4,7,5,9,8,No data,No data,5,6,7,No data,7,6,8,5,No data,8,10,10,5,2,No data,8,6,9,4,7,5,8,No data,7
15/02/2014,-7.2,20.2,-25.4,32.5,72.4,48.7,321.5,20,4,2,4,5,No data,8,9,No data,No data,No data,No data,9,6,3,5,5,3,4,No data,No data,6,7,8,No data,5,4,9,5,3,8,9,11,6,3,No data,6,3,9,4,5,2,6,No data,4
16/02/2014,-2.2,13.7,2.7,13.9,-16.7,16.2,259,6,5,3,6,9,No data,10,13,No data,No data,No data,No data,8,8,4,9,7,9,9,No data,No data,9,9,10,No data,9,6,11,10,8,12,10,12,9,6,No data,9,8,10,7,9,5,10,No data,9
17/02/2014,5.4,-3.5,15.9,16.2,17.7,18.5,167.7,24,14,7,6,8,No data,8,7,No data,No data,No data,No data,6,13,9,12,9,17,9,No data,No data,8,10,11,No data,9,20,8,10,10,11,No data,11,9,5,No data,11,12,9,6,10,15,11,No data,15
18/02/2014,9.7,0.8,0.4,0.9,24.5,12.3,241.5,20,No data,6,6,8,No data,7,8,No data,No data,No data,No data,6,No data,11,13,8,10,11,No data,No data,9,10,13,No data,8,11,11,9,8,10,No data,No data,8,3,13,11,9,11,7,10,8,9,No data,11
19/02/2014,6.3,7.8,11.6,14,2,14,213.7,15,6,No data,5,7,No data,6,7,No data,No data,No data,No data,7,No data,9,12,9,13,No data,No data,12,9,No data,11,No data,9,9,8,12,7,11,No data,No data,9,5,13,11,8,12,9,8,8,9,No data,12
20/02/2014,-2.7,24.2,5.1,24.7,58.6,38.3,258.1,20,9,No data,3,4,No data,5,5,No data,No data,No data,No data,5,5,No data,8,4,7,No data,No data,6,5,No data,8,No data,7,7,7,6,4,8,No data,No data,6,-1,10,9,4,6,3,6,6,7,No data,7
21/02/2014,-5,32.5,17.5,37,40.6,42.2,241.7,25,5,3,5,4,No data,5,7,No data,No data,No data,No data,3,5,4,8,4,5,No data,No data,6,5,No data,8,No data,6,5,7,6,4,7,No data,No data,6,1,9,6,4,8,5,6,4,7,No data,6
22/02/2014,-4.2,25,13.8,28.6,-6.9,28.8,241,15,5,3,6,6,4,8,8,No data,No data,No data,No data,8,5,3,8,6,7,No data,No data,8,7,No data,8,No data,6,5,9,8,4,9,No data,No data,6,3,10,7,4,8,5,6,4,7,No data,7
23/02/2014,-5.4,27.9,25.1,37.5,22.9,39.2,228,15,7,3,4,7,3,9,7,No data,No data,No data,No data,9,5,5,7,7,5,No data,No data,8,7,No data,10,No data,5,3,10,8,5,11,No data,No data,6,4,12,7,6,9,6,7,3,6,No data,7
24/02/2014,-4.8,12.6,17.6,21.6,1.6,21.6,215.5,15,7,2,4,6,3,7,6,No data,No data,No data,No data,10,No data,3,9,6,7,No data,No data,11,10,No data,14,No data,5,6,8,No data,No data,10,No data,No data,6,No data,15,7,6,11,9,7,6,7,No data,7
25/02/2014,-2.6,15.8,24.2,28.9,69.2,45.1,213.2,20,No data,5,6,6,4,7,7,No data,No data,No data,No data,5,No data,5,8,5,7,No data,No data,8,8,No data,No data,No data,6,7,9,No data,No data,No data,No data,No data,6,No data,12,9,5,7,5,7,7,9,No data,8
26/02/2014,5.5,21.7,7.6,22.9,2.4,23,250.6,16,No data,4,7,8,6,9,9,No data,No data,No data,No data,9,No data,5,10,No data,9,No data,10,9,8,No data,No data,No data,7,7,10,No data,No data,No data,No data,No data,8,No data,12,10,7,No data,7,9,6,10,No data,9
27/02/2014,4.2,22.7,1.5,22.7,42.1,31,266.3,26,No data,2,9,6,6,8,7,No data,No data,No data,No data,6,No data,4,9,No data,10,No data,9,9,8,No data,No data,No data,8,8,9,No data,No data,No data,No data,No data,9,4,12,10,8,No data,7,8,6,11,No data,10
28/02/2014,3.2,13,-4.3,13.6,22.5,17.7,288.4,26,5,2,17,13,9,10,6,No data,No data,No data,No data,4,No data,6,26,No data,20,No data,9,10,7,No data,10,No data,13,12,8,13,25,No data,10,No data,15,5,10,16,20,No data,5,15,14,17,No data,27
01/12/2014,13,5.2,-0.1,5.2,-1.3,5.2,271,-1,8,5,11,24,22,19,21,No data,No data,22,No data,19,No data,5,21,24,29,22,23,26,14,22,25,21,18,26,19,25,No data,21,20,18,24,16,19,25,28,21,23,23,22,28,20,26
02/12/2014,18.4,6.1,-11.8,13.3,-34.1,21.6,332.7,0,7,5,11,12,12,10,8,No data,No data,10,No data,13,No data,5,9,12,8,12,15,16,No data,13,16,12,7,4,6,15,No data,11,7,11,7,7,13,13,17,14,15,10,5,13,5,10
03/12/2014,18.2,7.8,0.1,7.8,-46.2,24.4,269.4,0,21,6,19,15,18,13,9,No data,No data,11,No data,13,No data,No data,10,13,12,13,11,13,No data,9,13,9,26,12,8,9,No data,9,8,7,24,4,10,32,19,11,10,19,14,40,18,15
04/12/2014,15.1,4,4.4,6,1,6,222.7,-1,14,5,22,24,16,24,22,No data,No data,21,No data,40,No data,No data,18,22,14,20,22,19,No data,16,19,16,14,12,22,26,No data,18,20,19,16,14,23,21,26,21,22,26,17,35,24,20
05/12/2014,19.6,12.2,-14.6,19,-3.6,19.1,320.1,17,9,5,9,18,No data,20,12,No data,No data,16,No data,22,No data,No data,11,20,14,21,20,20,No data,23,22,16,16,8,14,20,No data,14,18,13,14,13,17,23,14,22,19,23,4,18,5,14
06/12/2014,16.6,26.1,2,26.2,-24.9,29,265.6,16,8,3,10,14,No data,18,13,No data,No data,12,No data,24,No data,No data,11,14,12,20,22,19,No data,20,23,15,19,7,10,16,No data,9,14,18,14,9,19,22,11,17,19,18,2,25,4,11
07/12/2014,10.6,29.4,-8.9,30.7,5.6,30.8,286.8,16,6,3,4,8,No data,6,7,No data,No data,6,No data,9,No data,No data,5,8,6,7,8,8,No data,8,10,6,4,3,4,9,7,4,8,5,4,5,10,13,5,9,9,4,1,7,2,5
08/12/2014,17.3,14.3,-19.6,24.3,-4.5,24.4,323.8,17,9,3,9,9,No data,5,7,No data,No data,7,No data,9,No data,No data,5,8,7,9,9,9,No data,7,8,6,5,5,6,9,7,5,8,5,6,3,13,11,5,10,7,7,2,9,1,7
09/12/2014,8,39,18.5,43.2,3.5,43.2,244.6,15,7,5,7,8,No data,9,9,No data,No data,7,No data,10,No data,No data,9,8,11,10,10,11,No data,10,12,6,6,6,6,13,10,4,11,8,8,3,13,13,8,13,10,8,4,No data,3,10
10/12/2014,2.1,49,-2.4,49.1,9.3,49.3,272.8,16,No data,4,5,8,No data,7,8,No data,No data,6,No data,7,No data,No data,4,8,7,6,8,9,No data,7,10,6,4,6,6,7,8,5,7,4,8,4,9,9,4,9,7,6,2,No data,4,6
11/12/2014,-0.3,37.1,-8.4,38,15.5,38.8,282.8,16,No data,4,7,6,No data,No data,7,No data,No data,5,No data,7,No data,No data,5,6,7,6,7,8,No data,5,8,4,3,4,4,6,8,4,9,4,4,2,9,8,4,9,5,4,1,No data,2,5
12/12/2014,-1.6,12.6,-19.1,22.8,37.9,29.7,326.5,27,No data,4,9,7,No data,6,7,No data,No data,5,No data,7,No data,No data,6,7,8,8,7,8,No data,5,8,5,5,5,5,7,10,3,8,5,7,3,7,9,5,9,5,6,1,No data,2,8
13/12/2014,4,20.2,0.2,20.3,-19,22.4,269.4,16,8,4,11,11,No data,23,19,No data,No data,11,No data,19,No data,No data,8,13,12,16,19,15,No data,16,23,16,17,7,13,14,14,11,19,15,10,14,15,22,8,24,17,12,3,No data,4,11
14/12/2014,-1.2,38,4,38.2,15.5,39,264,16,9,5,6,9,No data,6,7,No data,No data,6,No data,14,No data,No data,6,8,7,6,10,11,No data,12,13,7,3,5,4,11,6,4,9,16,5,5,12,8,5,23,No data,5,2,No data,3,8
15/12/2014,5.2,18.3,-4,18.7,-13.9,20,282.3,16,9,4,12,10,No data,10,17,No data,No data,8,No data,11,No data,No data,7,10,9,11,13,11,No data,9,13,8,6,6,13,10,16,7,11,5,7,8,10,11,7,13,No data,9,2,No data,4,10
16/12/2014,6.9,18.9,-3.9,19.3,-17.5,21.2,281.5,16,10,3,9,10,No data,13,13,No data,No data,9,No data,13,No data,No data,8,12,10,13,16,18,No data,15,19,13,6,7,10,16,10,8,10,9,6,10,15,10,7,14,15,8,3,No data,3,9
17/12/2014,0.4,24.2,-5.1,24.7,2.5,24.7,281.9,16,11,3,6,7,No data,5,6,No data,No data,5,No data,6,No data,3,6,8,5,5,7,8,No data,6,9,4,6,6,4,8,9,3,4,2,4,2,7,11,3,8,5,6,1,No data,0,6
18/12/2014,-0.9,31.8,1,31.8,13.5,32.5,268.3,16,8,4,3,4,No data,2,3,No data,No data,4,No data,7,No data,3,5,6,5,4,5,6,No data,4,6,2,4,4,1,6,4,2,4,3,4,1,6,8,3,7,3,6,0,No data,1,5
19/12/2014,6.3,34,-12.5,36.2,-3.3,36.2,290.2,16,6,4,6,6,No data,5,7,No data,No data,3,No data,6,No data,4,4,7,5,5,No data,7,No data,6,8,4,6,4,4,6,7,2,6,3,5,2,7,9,4,8,4,6,3,No data,4,5
20/12/2014,17,21.1,-14.5,25.6,-32.8,30.4,304.6,7,8,5,9,8,8,7,9,No data,No data,5,No data,8,No data,4,4,7,6,7,No data,7,No data,6,9,5,9,4,5,7,7,3,5,4,6,4,10,12,6,9,6,6,2,No data,3,7
21/12/2014,11.3,34.8,4.1,35,-2.7,35.1,263.3,16,8,4,4,6,8,2,5,No data,No data,5,No data,6,No data,3,6,6,6,7,No data,6,No data,5,7,4,3,4,1,7,2,2,4,2,3,2,7,8,3,7,4,2,1,No data,1,6
22/12/2014,4.6,33.7,-0.3,33.7,-4.9,33.8,270.4,16,8,4,4,7,14,7,9,No data,No data,5,No data,8,No data,5,5,8,6,6,No data,7,No data,5,8,5,6,4,5,7,8,4,7,5,9,3,9,11,4,9,6,8,1,No data,3,5
23/12/2014,7.6,23.7,4.2,24.1,14.5,25.1,260,16,11,4,6,6,11,4,4,No data,No data,4,No data,8,No data,3,4,8,5,4,6,7,No data,4,6,3,5,5,2,7,6,2,4,3,4,2,8,10,3,8,4,4,2,No data,No data,6
24/12/2014,15.6,20.6,-11.6,23.6,22.7,26.2,299.5,17,5,4,5,7,9,4,6,No data,No data,4,No data,5,No data,3,4,7,5,5,7,5,No data,5,8,4,5,4,3,6,4,2,6,4,5,3,7,9,4,6,6,5,2,No data,No data,6
25/12/2014,28.1,8,-9.4,12.3,-7.9,12.9,319.6,17,10,5,9,10,10,8,7,No data,No data,7,No data,10,No data,7,8,9,7,6,11,9,No data,8,11,7,5,6,5,12,5,4,12,8,7,6,10,12,6,10,10,5,5,No data,5,13
26/12/2014,22.8,9.2,10.7,14.2,16.6,16.4,220.7,25,20,6,11,10,12,10,7,No data,No data,8,No data,12,18,14,12,11,16,9,12,10,No data,10,13,9,9,18,8,15,9,8,7,8,11,8,12,13,12,13,12,8,13,No data,5,18
27/12/2014,17,1.3,-14.2,14.2,29.7,20.6,354.8,20,10,5,8,12,11,6,5,No data,No data,10,No data,7,8,5,8,13,9,12,9,10,No data,8,10,9,14,6,4,8,11,8,5,5,16,7,10,20,9,8,7,15,6,No data,5,12
28/12/2014,27.2,1.7,-6.7,6.9,-40.2,21.3,345.8,0,7,5,28,23,16,31,18,No data,No data,19,No data,20,7,17,11,23,12,22,14,13,No data,11,17,16,22,6,18,14,20,17,11,13,24,15,14,28,16,19,15,22,3,No data,16,17
29/12/2014,27.9,12.2,6.6,13.9,-57.3,31.8,241.5,0,16,7,25,20,22,49,20,No data,No data,20,No data,23,11,20,12,28,22,27,25,22,No data,18,28,24,36,11,24,21,28,21,33,21,29,20,22,54,24,28,20,19,6,No data,No data,19
30/12/2014,22.3,16.2,10.4,19.2,-54.4,33.3,237.4,0,19,8,18,23,20,38,29,No data,No data,21,No data,26,10,9,20,28,22,24,26,30,No data,29,39,28,20,11,22,25,26,30,22,44,16,34,23,36,22,71,26,21,6,No data,21,25
31/12/2014,16.1,21.3,21.1,30,-24.8,32.5,225.2,15,12,8,10,17,17,22,21,No data,No data,17,No data,26,9,7,18,17,21,15,22,22,No data,25,30,22,13,12,14,20,17,15,10,26,12,30,22,20,13,38,18,17,10,No data,10,24
01/01/2015,11.3,26.6,20.7,33.6,12.3,34.2,232.1,15,6,5,5,12,10,9,7,No data,No data,9,No data,17,No data,2,8,13,6,9,16,19,No data,15,21,14,4,5,7,19,9,8,9,16,5,12,19,14,8,17,18,6,1,No data,No data,10
02/01/2015,16.2,32.5,-9.3,33.8,-38,38.8,286,6,5,4,7,5,13,8,11,No data,No data,6,No data,10,No data,3,6,8,6,7,6,9,No data,8,10,6,8,5,9,7,6,6,12,7,6,5,10,10,6,11,8,6,3,No data,4,8
03/01/2015,17.5,6.5,-9.2,11.2,-6.2,11.6,324.9,17,6,5,19,9,13,9,6,No data,No data,8,No data,7,No data,5,8,13,9,12,7,10,No data,8,12,8,10,5,6,13,13,6,6,7,11,6,10,16,7,10,10,13,3,No data,6,12
04/01/2015,22.7,14.9,8.9,17.3,-42,27.3,239.2,0,8,6,21,18,21,17,15,No data,No data,16,No data,28,No data,6,12,16,13,15,17,25,No data,18,26,15,17,9,18,23,23,11,7,13,17,14,16,22,13,21,18,18,4,No data,11,19
05/01/2015,16,17.1,18,24.8,-16.4,26.2,223.5,15,No data,5,8,12,22,9,11,No data,No data,15,No data,10,No data,3,21,15,23,16,15,16,No data,20,18,13,15,17,9,21,13,10,6,10,15,12,19,24,17,15,16,18,9,No data,10,24
06/01/2015,12.4,20.6,-6,21.4,-7.3,21.7,286.2,16,12,3,7,6,14,6,9,No data,No data,7,No data,8,No data,2,9,11,10,10,No data,10,No data,9,12,7,6,11,9,13,8,6,9,9,7,6,11,14,8,12,9,8,6,12,No data,11
07/01/2015,4.6,32.5,24.1,40.5,2.7,40.5,233.4,15,No data,4,6,4,11,5,4,No data,No data,5,No data,10,No data,3,6,8,6,9,No data,9,No data,9,10,6,3,6,4,10,4,5,6,9,4,4,12,9,5,16,8,6,3,8,No data,8
08/01/2015,9.3,27.6,-5,28.1,-28.1,31.4,280.4,6,9,5,6,4,15,7,7,No data,No data,6,No data,6,No data,4,7,9,7,6,No data,9,No data,6,9,5,7,6,6,8,6,3,6,5,6,3,11,12,6,8,6,8,4,No data,No data,8
09/01/2015,4.8,34.2,4.3,34.5,-5.9,34.6,262.8,16,10,No data,9,3,No data,6,6,No data,No data,4,No data,9,No data,8,7,10,8,6,5,7,No data,6,9,4,8,8,4,7,6,6,7,6,8,3,10,12,6,10,6,6,4,No data,No data,8
10/01/2015,1.5,42,-22.4,47.6,-14.5,48.1,298,17,6,5,5,3,No data,5,5,No data,No data,5,No data,7,No data,3,4,7,6,5,3,6,No data,5,7,4,5,4,6,5,4,4,6,4,7,2,9,10,5,8,3,6,2,No data,No data,7
11/01/2015,7.8,37.1,2.2,37.2,-25.3,39.3,266.6,16,7,5,6,4,No data,6,6,No data,No data,5,No data,No data,No data,4,6,8,6,7,5,7,No data,7,9,5,7,5,5,7,5,5,7,5,8,3,12,10,6,9,7,5,2,No data,6,7
12/01/2015,-6.6,40.9,-0.5,40.9,-4.9,40.9,270.7,16,7,6,9,3,No data,5,5,No data,No data,5,No data,No data,10,6,6,8,No data,6,4,7,No data,5,7,4,9,6,4,6,6,2,6,4,8,2,10,No data,6,8,5,8,4,No data,No data,9
13/01/2015,-7.4,28.8,8.3,30,7.9,30.2,254,16,6,4,5,3,10,No data,4,No data,No data,4,No data,No data,6,2,9,7,No data,6,3,5,No data,5,7,3,No data,5,3,7,7,2,5,4,6,0,8,No data,5,7,3,6,3,11,4,No data
14/01/2015,-8.4,26.7,18.6,32.5,-3.8,32.5,235.1,15,5,No data,6,3,11,No data,5,No data,No data,4,No data,No data,6,3,No data,7,No data,5,3,6,No data,5,7,3,No data,5,3,6,6,3,No data,4,4,1,9,No data,4,7,3,5,2,10,No data,No data
15/01/2015,14.3,33.1,10.7,34.8,95.7,59.2,252.2,20,7,No data,7,3,14,No data,No data,No data,No data,5,No data,No data,8,6,No data,8,No data,6,5,8,No data,6,9,4,No data,6,5,6,4,4,No data,5,8,2,No data,No data,4,8,5,5,3,11,No data,No data
16/01/2015,-0.8,25.6,-15.1,29.7,0.3,29.7,300.6,17,7,4,6,5,8,No data,No data,No data,No data,7,No data,No data,6,3,No data,10,8,9,7,9,No data,8,13,8,No data,5,7,9,8,6,No data,7,No data,6,No data,11,7,10,8,10,2,11,No data,No data
17/01/2015,8.2,16.9,-2.9,17.2,18.8,19.6,279.8,26,8,4,6,8,8,No data,No data,No data,No data,8,No data,No data,6,3,No data,10,10,9,10,11,No data,13,15,8,8,5,8,13,8,5,15,16,No data,7,No data,9,9,13,12,8,2,11,4,10
18/01/2015,18,-2.4,-22.4,22.5,2.8,22.5,6.1,18,7,4,7,11,9,No data,No data,No data,No data,11,No data,No data,6,7,No data,14,9,13,15,15,No data,14,20,17,13,4,5,22,12,8,7,14,No data,13,No data,14,7,15,19,14,2,16,4,12
19/01/2015,12,3,5.2,6,1.2,6.1,209.9,15,No data,7,26,No data,10,No data,No data,No data,No data,12,No data,No data,13,6,No data,16,No data,15,17,18,No data,14,25,19,22,No data,10,16,13,12,12,19,No data,15,No data,26,10,22,18,16,3,24,13,9
20/01/2015,8.2,9,15.1,17.6,12.8,18.7,210.7,15,No data,6,19,No data,18,No data,No data,No data,No data,23,No data,No data,15,No data,No data,22,No data,21,26,28,No data,24,31,25,19,No data,14,26,21,21,6,13,No data,28,18,22,23,24,23,20,No data,26,19,25
21/01/2015,13,-0.6,1.5,1.6,21.9,11.1,157.9,20,No data,19,32,No data,13,14,No data,No data,No data,20,No data,No data,27,No data,No data,21,No data,19,19,23,No data,20,25,17,13,No data,9,23,20,17,10,15,No data,17,25,18,22,20,28,20,No data,14,16,26
22/01/2015,16.5,6.8,9.1,11.3,-16.7,14.1,216.6,5,24,21,36,No data,32,No data,No data,No data,No data,41,No data,No data,24,No data,No data,39,45,36,30,37,No data,32,40,35,39,No data,No data,30,32,34,No data,31,No data,36,27,44,39,41,34,No data,No data,41,33,36
23/01/2015,12.8,26.4,9.5,28.1,6.7,28.3,250.2,16,17,9,9,30,21,No data,No data,No data,No data,39,No data,No data,10,No data,No data,38,28,39,31,36,No data,32,44,34,28,23,No data,37,33,32,No data,27,24,36,32,31,32,37,33,No data,23,23,14,36
24/01/2015,17.1,20.9,-10,23.2,-42.1,31.3,295.6,7,7,4,11,8,No data,10,No data,No data,No data,9,No data,No data,8,5,7,13,8,12,8,11,No data,8,13,9,11,7,No data,10,10,7,No data,8,9,5,13,13,8,13,11,No data,4,9,7,9
25/01/2015,15.7,28.6,10.5,30.5,-17.8,31.7,249.8,16,7,5,7,7,No data,12,No data,No data,No data,8,No data,No data,7,5,10,12,10,10,9,13,No data,11,17,9,9,6,No data,15,8,8,12,11,6,8,13,12,8,18,15,No data,3,9,3,12
26/01/2015,18.3,18.6,-14,23.3,-16.6,24.7,307,17,7,5,7,4,No data,6,No data,No data,No data,6,No data,No data,8,5,6,10,6,8,5,9,No data,7,10,5,No data,No data,No data,8,6,3,7,5,6,4,5,11,6,9,8,No data,2,5,4,7
27/01/2015,15.4,22.1,1.1,22.1,-33,27.6,267.1,6,7,5,7,4,No data,7,No data,No data,No data,7,No data,No data,No data,4,No data,10,7,7,8,10,No data,7,No data,5,No data,No data,No data,11,9,5,8,7,5,5,6,9,6,11,10,6,2,4,3,7
28/01/2015,-2.3,34.5,-18.7,39.2,35.1,43,298.5,17,4,No data,4,2,No data,5,No data,No data,No data,5,No data,No data,No data,3,No data,9,6,6,4,6,No data,5,No data,3,No data,No data,3,7,3,3,8,5,4,2,1,8,3,7,4,5,1,5,No data,5
29/01/2015,14.5,21.9,-15.3,26.7,55.6,38.6,304.8,20,4,No data,5,2,8,6,No data,No data,No data,4,No data,No data,No data,4,No data,7,6,5,4,7,No data,5,No data,4,5,No data,3,7,6,3,8,5,5,2,1,6,5,8,4,No data,2,4,4,5
30/01/2015,13.4,12.2,-26.1,28.8,49.5,37.9,335,27,4,No data,7,5,9,8,No data,No data,No data,7,No data,No data,3,4,8,11,8,9,8,11,No data,8,No data,7,8,6,8,12,11,5,9,7,7,5,4,8,5,9,9,No data,3,5,4,8
31/01/2015,-1.7,2.5,-40.5,40.6,33.6,44,356.5,18,6,No data,6,2,7,7,No data,No data,No data,4,No data,No data,3,2,3,9,4,6,6,9,No data,6,10,4,4,3,3,8,4,3,7,5,3,3,3,4,4,8,8,No data,1,3,3,4
01/02/2015,3,5,-23.6,24.1,-19,25.9,348,18,5,No data,7,5,7,10,No data,No data,No data,6,No data,No data,3,4,4,11,5,6,5,8,No data,6,10,5,4,4,7,12,5,6,11,5,6,4,3,7,5,8,6,No data,2,7,4,7
02/02/2015,7.1,5.4,-8.4,10,5.8,10.4,327.5,17,5,No data,12,8,7,13,No data,No data,No data,11,No data,No data,8,7,4,14,6,13,10,13,No data,10,16,11,11,5,10,16,8,9,13,10,12,9,7,18,6,12,12,No data,3,16,6,7
03/02/2015,14,-8.9,-15.2,17.6,-2,17.7,30.3,11,No data,6,27,13,11,15,No data,No data,No data,12,No data,No data,No data,11,10,16,9,13,12,16,No data,11,16,12,11,8,9,No data,11,12,10,14,17,10,8,17,9,17,12,No data,4,15,8,10
04/02/2015,20.5,2,-11.7,11.8,-26.5,17.8,350.3,0,No data,No data,8,11,8,15,No data,No data,No data,11,No data,No data,No data,6,5,15,6,11,12,16,No data,11,No data,11,5,6,7,No data,9,12,11,13,9,12,8,10,7,17,13,14,4,9,4,7
05/02/2015,26.4,0.6,-9.1,9.1,-23.5,14.9,356.5,0,9,No data,10,12,11,13,No data,No data,No data,11,No data,No data,9,No data,9,15,8,11,8,No data,No data,9,No data,8,10,9,7,No data,7,8,9,11,11,8,5,13,11,14,8,16,5,12,7,9
06/02/2015,27.5,-1.3,-5.2,5.4,-43.5,22.4,14,0,10,7,13,12,12,13,No data,No data,No data,11,No data,No data,15,No data,14,13,15,13,8,No data,No data,8,11,7,19,14,11,No data,12,8,9,8,15,6,7,22,24,10,No data,17,12,20,19,19
07/02/2015,31.5,1,-12.4,12.4,-46.2,26.2,355.6,0,10,1,6,27,No data,28,No data,No data,No data,24,No data,No data,7,No data,13,29,17,28,10,No data,No data,12,15,11,27,17,27,13,25,16,12,9,16,10,6,24,28,13,14,26,11,20,13,20
08/02/2015,30,10.4,-9.2,13.9,-52.6,29.8,311.6,0,No data,2,14,22,No data,33,No data,No data,No data,19,No data,No data,5,No data,9,28,11,21,18,No data,No data,15,No data,17,23,9,33,29,16,18,21,23,13,22,12,17,8,25,21,20,4,15,10,10
09/02/2015,24.2,11.5,-5,12.5,-55,30.2,293.3,0,No data,-2,6,21,No data,37,No data,No data,No data,19,No data,No data,2,No data,10,26,8,15,20,No data,No data,19,No data,22,8,6,23,23,14,20,16,25,4,21,15,6,13,28,24,12,1,4,5,11
