Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
03/01/2014,25,8,4,6,4,NaN,7,7,NaN,NaN,NaN,NaN,7,6,5,6,6,5,7,NaN,8,7,6,8,NaN,4,4,12,5,3,7,NaN,12,5,2,NaN,8,3,10,5,6,6,7,6,6
06/01/2014,25,9,5,7,7,NaN,8,8,NaN,NaN,NaN,NaN,7,7,6,7,7,6,9,NaN,8,9,8,9,NaN,4,6,10,6,6,10,NaN,13,7,5,NaN,10,4,12,5,7,7,9,NaN,7
07/01/2014,25,6,4,5,5,NaN,6,8,NaN,NaN,NaN,NaN,10,6,4,7,6,5,8,NaN,9,8,7,8,NaN,3,5,9,6,3,9,NaN,12,6,3,NaN,8,3,11,7,6,6,8,NaN,6
10/01/2014,15,7,3,7,6,NaN,7,8,NaN,NaN,NaN,NaN,7,5,5,13,7,9,13,NaN,7,6,9,9,NaN,10,4,8,8,6,8,NaN,12,7,3,NaN,10,5,15,6,8,6,10,NaN,11
13/01/2014,25,13,4,10,4,NaN,5,5,NaN,NaN,NaN,NaN,4,8,8,9,4,NaN,7,NaN,6,5,5,6,NaN,6,10,6,6,5,7,NaN,7,7,NaN,NaN,9,5,8,3,7,10,10,NaN,10
14/01/2014,25,19,7,14,6,NaN,10,10,NaN,NaN,NaN,NaN,3,12,9,NaN,7,NaN,11,NaN,9,9,9,9,NaN,8,12,9,9,6,11,NaN,9,7,NaN,NaN,NaN,NaN,11,6,7,14,NaN,NaN,NaN
20/01/2014,15,13,3,14,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,30,7,5,NaN,21,46,35,44,27,22,21,31,NaN,19,28,21,35,35,25,NaN,16,NaN,NaN,NaN,23,NaN,29,29,33,22,NaN,NaN,41
24/01/2014,15,11,3,7,8,NaN,11,NaN,NaN,NaN,NaN,NaN,10,7,NaN,11,7,16,10,14,12,10,12,13,NaN,10,9,NaN,10,11,13,NaN,9,9,6,NaN,13,NaN,9,8,NaN,8,13,NaN,12
02/02/2014,15,5,NaN,5,7,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,7,4,8,6,7,8,11,9,NaN,9,NaN,NaN,8,5,NaN,10,5,10,NaN,10,7,5,NaN,8,5,9,NaN,NaN,6,8,NaN,7
07/02/2014,15,8,NaN,6,7,NaN,7,NaN,NaN,NaN,NaN,NaN,4,NaN,7,6,6,7,8,8,6,NaN,5,8,NaN,8,6,6,NaN,6,8,5,7,9,1,NaN,9,5,7,3,9,5,10,NaN,6
19/02/2014,15,6,NaN,5,7,NaN,6,7,NaN,NaN,NaN,NaN,7,NaN,9,12,9,13,NaN,NaN,12,9,NaN,11,NaN,9,9,8,12,7,11,NaN,NaN,9,5,13,11,8,12,9,8,8,9,NaN,12
21/02/2014,25,5,3,5,4,NaN,5,7,NaN,NaN,NaN,NaN,3,5,4,8,4,5,NaN,NaN,6,5,NaN,8,NaN,6,5,7,6,4,7,NaN,NaN,6,1,9,6,4,8,5,6,4,7,NaN,6
22/02/2014,15,5,3,6,6,4,8,8,NaN,NaN,NaN,NaN,8,5,3,8,6,7,NaN,NaN,8,7,NaN,8,NaN,6,5,9,8,4,9,NaN,NaN,6,3,10,7,4,8,5,6,4,7,NaN,7
23/02/2014,15,7,3,4,7,3,9,7,NaN,NaN,NaN,NaN,9,5,5,7,7,5,NaN,NaN,8,7,NaN,10,NaN,5,3,10,8,5,11,NaN,NaN,6,4,12,7,6,9,6,7,3,6,NaN,7
24/02/2014,15,7,2,4,6,3,7,6,NaN,NaN,NaN,NaN,10,NaN,3,9,6,7,NaN,NaN,11,10,NaN,14,NaN,5,6,8,NaN,NaN,10,NaN,NaN,6,NaN,15,7,6,11,9,7,6,7,NaN,7
01/03/2014,15,7,3,9,13,7,16,11,NaN,NaN,NaN,NaN,12,NaN,5,22,NaN,16,24,24,19,20,NaN,24,NaN,17,13,13,19,21,NaN,14,NaN,14,12,23,19,15,NaN,20,18,8,21,NaN,20
02/03/2014,25,8,2,9,5,3,5,5,NaN,NaN,NaN,NaN,7,NaN,2,9,NaN,8,10,10,8,7,NaN,10,NaN,6,8,6,13,6,NaN,9,NaN,6,3,14,7,6,NaN,9,7,7,8,NaN,11
04/03/2014,25,6,3,10,15,7,17,12,NaN,NaN,NaN,NaN,13,NaN,5,20,12,13,NaN,17,NaN,15,NaN,21,NaN,15,9,12,19,NaN,NaN,NaN,NaN,11,15,17,17,13,NaN,13,16,8,19,NaN,16
05/03/2014,15,7,4,NaN,11,4,20,12,NaN,NaN,NaN,NaN,16,NaN,5,17,14,12,20,18,NaN,NaN,NaN,26,NaN,12,9,16,16,NaN,NaN,NaN,NaN,10,13,20,17,11,NaN,18,12,7,14,NaN,14
06/03/2014,15,NaN,1,NaN,9,4,8,9,NaN,NaN,NaN,NaN,20,6,5,15,9,8,19,16,15,13,NaN,16,NaN,9,6,11,16,NaN,NaN,NaN,17,8,6,22,12,10,NaN,15,13,7,9,NaN,11
08/03/2014,15,NaN,10,9,23,14,28,27,NaN,NaN,NaN,NaN,35,12,10,22,24,24,26,30,30,29,NaN,33,NaN,19,17,28,30,22,NaN,26,37,18,31,35,20,22,35,29,21,18,21,NaN,22
09/03/2014,5,NaN,6,5,40,21,31,40,NaN,NaN,NaN,NaN,42,8,3,43,32,35,39,39,37,36,NaN,42,NaN,34,17,39,NaN,36,NaN,32,45,31,39,40,38,36,48,34,38,20,36,NaN,37
20/03/2014,15,7,4,5,9,6,11,9,NaN,NaN,NaN,NaN,16,4,3,13,10,8,15,16,15,16,NaN,17,NaN,9,6,12,NaN,9,NaN,8,21,NaN,11,19,10,7,17,14,9,6,9,NaN,9
21/03/2014,15,5,3,5,5,4,6,6,NaN,NaN,NaN,NaN,5,5,4,6,5,6,7,7,6,6,NaN,7,NaN,8,5,8,NaN,4,NaN,6,11,NaN,4,10,6,3,8,4,NaN,3,6,NaN,6
05/04/2014,15,11,6,6,7,8,7,8,NaN,NaN,NaN,NaN,12,4,3,12,7,14,13,11,9,NaN,13,11,9,10,9,8,13,10,NaN,6,13,9,6,15,10,10,11,7,10,12,10,NaN,13
06/04/2014,15,6,6,5,4,2,5,4,NaN,NaN,NaN,NaN,8,3,1,6,4,5,10,6,5,NaN,8,7,5,5,3,6,6,4,NaN,NaN,8,4,1,9,6,3,6,3,5,6,5,NaN,6
07/04/2014,25,7,6,5,4,2,5,4,NaN,NaN,NaN,NaN,5,7,5,6,3,7,NaN,7,6,NaN,8,8,6,5,5,6,7,3,NaN,NaN,9,5,1,14,7,3,7,4,6,9,7,NaN,5
16/04/2014,5,15,NaN,15,16,14,17,16,NaN,NaN,NaN,NaN,15,15,13,12,14,19,14,18,14,11,15,15,15,14,12,18,14,12,NaN,NaN,18,17,9,20,16,12,17,14,16,15,19,15,12
04/05/2014,5,11,5,9,17,11,15,15,NaN,NaN,NaN,NaN,12,9,10,19,14,23,18,16,12,11,14,15,14,17,6,18,13,14,NaN,14,17,17,11,16,18,18,17,9,18,11,20,12,21
06/05/2014,25,11,8,6,7,6,6,6,NaN,NaN,NaN,NaN,9,7,5,12,7,7,8,11,8,7,8,9,10,7,8,8,19,6,NaN,6,11,7,NaN,16,10,5,9,8,7,8,8,5,10
16/05/2014,5,8,8,8,16,8,18,15,NaN,NaN,NaN,NaN,17,8,6,12,17,9,20,17,20,NaN,17,23,NaN,13,7,17,17,18,NaN,13,22,11,NaN,14,17,9,22,7,15,9,13,11,10
17/05/2014,5,9,8,8,9,6,14,12,NaN,NaN,NaN,NaN,20,7,5,11,11,8,14,27,23,NaN,20,26,NaN,12,7,15,17,13,NaN,11,32,11,NaN,29,14,9,24,23,13,9,14,NaN,10
18/05/2014,15,16,11,7,17,13,20,21,NaN,NaN,NaN,NaN,35,10,10,21,17,13,16,24,21,NaN,22,25,NaN,15,13,25,27,17,NaN,23,31,16,NaN,36,18,15,30,28,16,20,17,NaN,18
01/06/2014,15,14,10,8,15,15,NaN,13,NaN,NaN,NaN,NaN,17,9,9,24,15,11,18,20,17,15,16,19,NaN,15,12,13,13,16,9,8,22,16,NaN,24,NaN,14,19,17,16,18,20,NaN,15
02/06/2014,15,12,NaN,6,8,4,NaN,6,NaN,NaN,NaN,NaN,8,4,3,21,8,9,9,15,9,9,11,11,NaN,7,7,10,14,8,6,4,13,7,NaN,21,NaN,10,11,15,8,14,11,NaN,14
02/07/2014,15,11,10,12,11,11,NaN,13,NaN,NaN,11,NaN,9,9,10,13,12,12,13,13,12,9,10,14,NaN,11,10,15,8,10,8,9,13,14,NaN,NaN,16,9,13,NaN,NaN,13,14,NaN,13
03/07/2014,15,9,8,9,10,7,NaN,9,NaN,NaN,9,NaN,9,8,7,10,10,7,11,12,11,7,11,12,NaN,6,4,11,10,7,6,10,15,8,NaN,NaN,10,6,13,NaN,NaN,9,9,NaN,9
04/07/2014,25,10,5,6,5,4,NaN,4,NaN,NaN,6,NaN,8,5,4,7,7,5,9,10,9,6,9,11,NaN,5,5,7,9,4,4,4,NaN,7,NaN,NaN,8,5,10,NaN,8,8,7,4,8
07/07/2014,15,11,5,7,6,2,NaN,5,NaN,NaN,6,NaN,5,5,4,9,7,7,7,9,8,6,7,11,NaN,5,6,7,8,5,3,6,11,7,NaN,NaN,10,5,9,NaN,NaN,10,8,4,8
12/07/2014,25,13,7,15,10,7,NaN,9,NaN,NaN,9,NaN,12,8,6,NaN,NaN,9,13,18,17,15,14,18,NaN,10,9,10,13,NaN,8,NaN,18,11,NaN,NaN,16,5,13,NaN,12,13,9,4,11
14/07/2014,25,8,4,5,NaN,3,NaN,6,NaN,NaN,6,NaN,4,4,3,NaN,NaN,NaN,6,7,8,4,6,9,NaN,5,3,9,6,NaN,3,NaN,12,6,NaN,NaN,9,3,8,NaN,7,8,7,1,6
16/07/2014,15,10,5,7,NaN,NaN,NaN,5,NaN,NaN,7,NaN,NaN,6,4,NaN,7,NaN,9,12,11,10,8,13,NaN,6,6,8,13,NaN,5,NaN,11,NaN,NaN,8,11,4,10,NaN,9,10,9,2,9
04/08/2014,15,6,8,6,7,4,NaN,6,NaN,NaN,7,NaN,6,6,NaN,8,9,7,11,9,8,6,7,NaN,NaN,4,NaN,11,11,6,3,11,12,NaN,2,4,9,6,11,NaN,9,7,7,1,7
31/08/2014,15,7,4,NaN,8,5,NaN,8,NaN,NaN,7,NaN,NaN,6,3,6,10,7,9,12,11,6,9,NaN,NaN,8,NaN,6,8,6,NaN,7,NaN,NaN,NaN,5,11,6,11,NaN,9,9,NaN,2,6
30/09/2014,15,12,6,11,15,NaN,NaN,13,NaN,NaN,21,NaN,NaN,NaN,NaN,25,19,NaN,21,22,21,19,NaN,NaN,NaN,16,16,12,24,16,12,16,15,17,12,19,19,16,19,NaN,16,NaN,NaN,8,23
02/10/2014,5,11,6,12,13,NaN,NaN,10,NaN,NaN,12,NaN,NaN,NaN,NaN,10,14,14,12,17,16,12,NaN,16,NaN,15,10,8,13,8,11,11,11,10,9,14,15,11,18,NaN,12,NaN,NaN,7,10
03/10/2014,15,8,4,9,11,NaN,NaN,10,NaN,NaN,9,NaN,NaN,NaN,4,12,12,11,12,17,18,11,NaN,18,NaN,11,9,8,17,10,9,10,11,NaN,9,13,14,10,17,NaN,12,NaN,NaN,2,13
05/10/2014,15,9,5,8,8,NaN,NaN,8,NaN,NaN,9,NaN,NaN,NaN,5,9,10,12,9,12,10,10,NaN,12,NaN,7,8,5,9,8,6,8,6,6,4,8,11,8,9,NaN,8,NaN,NaN,4,11
18/10/2014,15,12,7,11,7,NaN,9,12,NaN,NaN,7,NaN,NaN,NaN,8,7,10,10,8,9,11,6,7,11,NaN,9,10,6,7,6,5,11,5,6,3,6,10,NaN,10,NaN,9,10,8,4,9
23/10/2014,15,5,4,6,7,NaN,5,5,NaN,NaN,5,NaN,7,NaN,3,8,9,9,8,9,10,6,14,11,NaN,8,6,3,10,5,4,6,6,5,4,6,9,NaN,8,NaN,7,8,8,1,8
24/10/2014,15,5,4,7,7,NaN,5,6,NaN,NaN,6,NaN,5,NaN,3,7,8,8,7,9,10,4,7,12,7,7,6,4,8,6,3,6,2,4,2,6,11,6,8,NaN,8,7,9,1,8
26/10/2014,15,4,5,4,6,NaN,5,4,NaN,NaN,5,NaN,7,NaN,4,4,7,5,6,8,9,5,7,9,7,3,5,3,7,3,3,5,4,3,2,6,8,4,7,NaN,5,6,5,0,5
27/10/2014,15,8,6,10,11,NaN,10,11,NaN,NaN,10,NaN,9,NaN,6,9,12,10,11,11,12,7,9,13,8,9,8,8,8,7,7,12,5,8,6,7,14,10,11,NaN,12,10,10,5,12
31/10/2014,15,21,9,17,22,19,21,23,NaN,NaN,24,NaN,19,NaN,8,24,24,26,25,24,24,16,22,25,18,23,26,19,19,23,20,18,17,21,18,16,26,24,23,17,24,27,24,18,25
01/11/2014,15,10,5,9,7,5,7,7,NaN,NaN,8,NaN,10,NaN,5,9,10,10,9,14,14,12,11,14,10,7,8,5,12,7,6,8,7,4,6,10,10,8,11,9,7,9,9,1,9
02/11/2014,15,7,6,7,6,4,4,5,NaN,NaN,6,NaN,7,NaN,4,6,7,9,5,8,10,5,7,10,7,6,8,4,7,4,4,6,4,5,3,6,11,7,8,6,7,11,9,2,9
09/12/2014,15,7,5,7,8,NaN,9,9,NaN,NaN,7,NaN,10,NaN,NaN,9,8,11,10,10,11,NaN,10,12,6,6,6,6,13,10,4,11,8,8,3,13,13,8,13,10,8,4,NaN,3,10
26/12/2014,25,20,6,11,10,12,10,7,NaN,NaN,8,NaN,12,18,14,12,11,16,9,12,10,NaN,10,13,9,9,18,8,15,9,8,7,8,11,8,12,13,12,13,12,8,13,NaN,5,18
31/12/2014,15,12,8,10,17,17,22,21,NaN,NaN,17,NaN,26,9,7,18,17,21,15,22,22,NaN,25,30,22,13,12,14,20,17,15,10,26,12,30,22,20,13,38,18,17,10,NaN,10,24
01/01/2015,15,6,5,5,12,10,9,7,NaN,NaN,9,NaN,17,NaN,2,8,13,6,9,16,19,NaN,15,21,14,4,5,7,19,9,8,9,16,5,12,19,14,8,17,18,6,1,NaN,NaN,10
05/01/2015,15,NaN,5,8,12,22,9,11,NaN,NaN,15,NaN,10,NaN,3,21,15,23,16,15,16,NaN,20,18,13,15,17,9,21,13,10,6,10,15,12,19,24,17,15,16,18,9,NaN,10,24
07/01/2015,15,NaN,4,6,4,11,5,4,NaN,NaN,5,NaN,10,NaN,3,6,8,6,9,NaN,9,NaN,9,10,6,3,6,4,10,4,5,6,9,4,4,12,9,5,16,8,6,3,8,NaN,8
14/01/2015,15,5,NaN,6,3,11,NaN,5,NaN,NaN,4,NaN,NaN,6,3,NaN,7,NaN,5,3,6,NaN,5,7,3,NaN,5,3,6,6,3,NaN,4,4,1,9,NaN,4,7,3,5,2,10,NaN,NaN
19/01/2015,15,NaN,7,26,NaN,10,NaN,NaN,NaN,NaN,12,NaN,NaN,13,6,NaN,16,NaN,15,17,18,NaN,14,25,19,22,NaN,10,16,13,12,12,19,NaN,15,NaN,26,10,22,18,16,3,24,13,9
20/01/2015,15,NaN,6,19,NaN,18,NaN,NaN,NaN,NaN,23,NaN,NaN,15,NaN,NaN,22,NaN,21,26,28,NaN,24,31,25,19,NaN,14,26,21,21,6,13,NaN,28,18,22,23,24,23,20,NaN,26,19,25
22/01/2015,5,24,21,36,NaN,32,NaN,NaN,NaN,NaN,41,NaN,NaN,24,NaN,NaN,39,45,36,30,37,NaN,32,40,35,39,NaN,NaN,30,32,34,NaN,31,NaN,36,27,44,39,41,34,NaN,NaN,41,33,36
11/02/2015,5,22,11,31,27,27,25,NaN,NaN,NaN,27,NaN,NaN,14,20,32,32,31,31,NaN,28,NaN,23,27,20,30,25,NaN,29,27,22,20,17,29,19,21,32,NaN,23,NaN,27,NaN,31,25,35
12/02/2015,5,18,6,17,29,28,31,NaN,NaN,NaN,31,NaN,NaN,11,12,35,36,30,35,NaN,38,NaN,32,38,33,27,22,NaN,45,31,25,27,29,28,29,29,28,NaN,30,NaN,31,23,30,27,35
15/02/2015,15,41,15,19,35,34,24,NaN,NaN,NaN,35,NaN,NaN,23,18,39,38,44,36,26,29,NaN,24,34,24,28,45,23,46,39,30,17,25,28,28,21,28,NaN,26,42,31,42,30,26,46
18/02/2015,15,8,1,8,8,NaN,8,8,NaN,NaN,NaN,NaN,NaN,3,NaN,10,13,7,NaN,11,13,NaN,14,14,12,7,7,7,12,9,7,9,14,7,NaN,10,5,8,NaN,15,8,4,6,3,10
22/02/2015,15,9,NaN,6,5,NaN,10,8,NaN,NaN,6,NaN,NaN,3,5,5,10,8,8,7,10,NaN,9,10,NaN,5,7,5,5,4,6,10,10,6,4,NaN,4,NaN,NaN,8,6,5,6,4,9
23/02/2015,25,6,0,5,5,NaN,5,10,NaN,NaN,6,NaN,NaN,3,4,3,9,6,6,7,8,NaN,6,9,NaN,6,4,5,5,5,NaN,9,7,6,2,NaN,5,NaN,NaN,6,6,3,5,3,7
25/02/2015,15,10,-1,NaN,8,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,2,5,NaN,13,12,11,10,NaN,NaN,10,8,8,8,9,5,8,NaN,NaN,6,NaN,7,4,6,6,NaN,NaN,9,8,5,6,3,13
27/02/2015,5,8,1,NaN,7,NaN,8,NaN,NaN,NaN,8,NaN,NaN,4,5,NaN,NaN,8,9,9,NaN,NaN,NaN,8,8,8,10,6,12,NaN,6,9,NaN,6,5,7,6,NaN,NaN,10,8,6,7,5,8
28/02/2015,15,11,3,11,6,NaN,7,8,NaN,NaN,6,NaN,NaN,5,7,7,NaN,8,7,5,10,NaN,NaN,4,5,10,11,7,6,NaN,4,9,6,8,2,3,8,NaN,NaN,6,9,7,8,5,10
06/03/2015,15,11,3,9,8,NaN,10,NaN,NaN,NaN,9,NaN,NaN,5,7,10,12,7,NaN,10,14,NaN,11,10,12,8,9,9,NaN,8,9,13,18,6,9,7,6,8,NaN,10,7,6,6,4,8
07/03/2015,15,11,2,9,13,NaN,15,NaN,NaN,NaN,14,NaN,NaN,5,7,14,18,11,16,18,22,NaN,19,17,NaN,11,11,13,NaN,14,14,14,20,10,15,14,10,8,NaN,21,11,7,11,7,11
09/03/2015,25,10,2,9,11,NaN,13,NaN,NaN,NaN,12,NaN,NaN,4,5,13,16,12,15,13,15,NaN,13,10,NaN,10,11,10,NaN,12,10,9,11,10,10,9,11,NaN,NaN,14,12,8,NaN,9,15
11/03/2015,15,16,3,13,23,NaN,29,28,NaN,NaN,28,NaN,NaN,7,7,19,29,21,24,28,31,NaN,27,30,29,19,17,26,NaN,24,28,NaN,NaN,15,26,22,21,NaN,NaN,31,24,11,NaN,14,21
25/03/2015,15,7,2,6,21,12,12,7,NaN,NaN,23,NaN,NaN,6,6,10,24,12,22,20,24,19,22,22,20,16,10,9,12,18,20,6,14,12,17,16,16,NaN,12,20,25,7,NaN,14,15
27/03/2015,5,8,2,10,9,5,9,9,NaN,NaN,10,NaN,NaN,3,NaN,10,12,9,10,8,11,7,9,6,6,10,9,7,12,11,7,11,5,7,4,6,11,NaN,5,9,10,5,NaN,5,8
09/04/2015,5,23,19,35,39,42,41,38,NaN,NaN,41,NaN,NaN,20,26,37,42,37,40,35,42,39,35,44,40,37,NaN,35,32,NaN,38,37,45,44,34,29,40,NaN,43,34,37,33,41,44,40
10/04/2015,15,41,21,37,38,41,41,43,NaN,NaN,41,NaN,NaN,23,27,60,42,44,44,43,44,42,36,44,35,38,NaN,37,55,NaN,35,28,46,48,33,46,39,NaN,41,43,45,44,48,43,53
13/04/2015,5,7,1,10,10,6,9,7,NaN,NaN,11,NaN,NaN,3,5,12,12,9,15,7,8,7,10,8,7,9,NaN,7,13,18,8,9,9,8,3,6,10,NaN,8,8,11,4,10,5,11
04/05/2015,15,9,2,7,5,5,7,7,NaN,NaN,7,NaN,8,4,5,8,9,7,6,7,6,5,8,5,7,5,10,5,9,8,6,7,8,5,2,3,6,NaN,5,6,8,5,5,4,8
10/05/2015,15,9,2,8,7,7,8,9,NaN,NaN,7,NaN,11,3,5,11,10,12,9,10,10,8,12,8,10,7,14,8,13,9,8,9,11,7,6,8,7,NaN,8,8,11,6,8,5,13
11/05/2015,15,9,3,6,6,6,9,9,NaN,NaN,9,NaN,8,4,6,8,11,7,10,9,8,7,11,7,9,6,10,8,13,7,9,10,11,6,6,6,8,NaN,9,7,8,5,6,4,8
15/05/2015,15,11,2,9,8,5,9,8,NaN,NaN,10,NaN,9,5,7,11,12,10,12,8,9,7,10,7,8,10,11,7,10,11,7,9,9,8,6,6,12,NaN,7,7,13,5,9,7,12
27/05/2015,15,7,1,7,6,4,9,8,NaN,NaN,9,NaN,11,3,5,7,12,6,8,8,9,6,10,7,9,6,9,8,10,7,8,10,10,5,6,7,6,NaN,8,8,7,3,6,4,8
01/06/2015,25,7,0,4,4,2,5,4,3,NaN,5,NaN,6,2,3,6,7,5,7,5,5,4,6,4,5,2,9,4,8,4,4,7,7,3,3,3,3,NaN,5,4,5,2,3,2,6
16/06/2015,5,14,5,10,7,10,11,16,10,NaN,11,NaN,8,8,10,13,13,12,11,9,9,9,10,8,9,14,16,10,10,NaN,9,NaN,8,12,5,6,16,NaN,8,5,14,11,12,9,11
26/06/2015,15,16,2,6,6,8,9,12,8,NaN,10,NaN,11,5,5,12,11,11,12,8,10,8,10,7,NaN,12,17,11,12,NaN,8,10,NaN,11,5,6,10,NaN,9,8,13,NaN,12,6,14
27/06/2015,5,12,2,5,5,6,7,9,6,NaN,8,NaN,11,5,7,10,11,8,9,8,9,8,10,8,NaN,11,11,7,11,NaN,8,9,NaN,7,6,8,7,NaN,7,8,10,NaN,7,5,11
29/06/2015,5,12,1,5,8,6,8,9,7,NaN,10,NaN,10,4,6,NaN,13,9,11,9,9,8,11,8,NaN,9,12,8,9,NaN,9,10,NaN,6,5,7,9,NaN,5,7,11,NaN,7,5,12
02/07/2015,15,17,3,8,5,4,7,6,7,NaN,8,NaN,NaN,9,10,NaN,11,NaN,10,12,11,NaN,13,10,NaN,9,NaN,9,18,NaN,8,8,NaN,6,NaN,NaN,7,9,10,13,11,NaN,7,3,NaN
11/07/2015,15,6,3,6,4,NaN,8,9,6,NaN,8,NaN,13,4,5,10,11,9,8,11,11,12,11,10,NaN,8,NaN,7,NaN,NaN,9,9,9,7,6,10,NaN,8,8,13,9,5,7,4,10
31/07/2015,15,5,NaN,4,8,4,8,5,5,NaN,8,NaN,13,NaN,5,9,11,10,12,NaN,12,13,11,11,NaN,NaN,NaN,5,11,10,9,7,9,7,7,8,8,7,8,9,NaN,4,NaN,3,4
01/08/2015,15,4,NaN,4,5,3,7,5,4,NaN,7,NaN,11,NaN,5,8,9,7,9,NaN,8,11,10,8,NaN,NaN,NaN,5,12,8,7,8,7,5,4,6,5,7,10,8,NaN,3,NaN,3,3
04/08/2015,25,8,1,4,3,5,8,6,4,NaN,7,NaN,11,NaN,NaN,6,9,6,8,NaN,NaN,9,NaN,7,NaN,NaN,NaN,5,9,6,7,10,7,4,4,NaN,5,6,6,4,6,4,NaN,2,3
08/08/2015,5,5,2,5,10,6,11,8,9,NaN,12,NaN,NaN,NaN,6,11,14,11,11,NaN,10,15,NaN,11,NaN,12,NaN,8,9,10,11,7,15,8,8,6,10,13,13,NaN,14,5,NaN,5,8
09/08/2015,15,4,1,3,4,2,6,4,3,NaN,7,NaN,NaN,NaN,4,8,9,8,9,NaN,7,12,NaN,8,NaN,6,NaN,3,11,4,7,6,9,4,5,5,3,6,7,NaN,5,2,NaN,2,3
10/08/2015,15,6,1,4,3,3,5,NaN,3,NaN,6,NaN,NaN,NaN,3,8,9,7,9,NaN,4,10,NaN,5,NaN,6,NaN,4,9,NaN,6,5,6,4,2,3,3,6,3,NaN,6,4,NaN,2,3
21/08/2015,15,9,2,7,2,2,NaN,5,3,NaN,NaN,NaN,9,5,6,NaN,9,9,7,5,5,10,4,5,7,8,NaN,4,11,4,7,NaN,5,3,2,5,4,7,NaN,6,7,5,4,1,3
28/08/2015,15,4,1,5,4,4,4,4,4,NaN,6,NaN,6,4,4,7,NaN,7,7,5,4,5,4,5,7,7,NaN,5,8,6,6,NaN,7,4,3,4,4,6,NaN,5,7,4,5,2,3
29/08/2015,15,3,2,7,5,3,8,5,4,NaN,8,NaN,9,4,5,8,NaN,7,9,7,6,10,6,9,10,9,NaN,5,9,7,8,NaN,7,5,6,6,5,7,7,8,7,4,5,2,5
20/09/2015,15,NaN,1,6,11,9,11,12,9,NaN,15,NaN,11,5,5,13,NaN,13,20,13,15,17,17,15,9,14,5,10,16,17,13,9,16,11,10,11,13,12,16,13,17,4,15,8,9
08/10/2015,5,NaN,0,8,7,4,10,7,8,NaN,NaN,NaN,8,6,7,8,5,12,14,10,8,10,7,9,4,12,6,9,10,NaN,9,10,9,10,NaN,6,13,13,13,11,11,5,9,5,8
23/10/2015,15,5,1,5,6,6,7,8,9,NaN,11,NaN,9,3,4,14,7,14,13,10,8,10,10,11,8,12,9,9,16,15,11,8,11,12,7,NaN,10,10,10,10,11,8,11,5,11
25/10/2015,5,3,1,4,5,5,9,7,9,NaN,8,NaN,9,3,3,7,6,10,11,9,6,9,10,9,6,6,5,6,11,8,9,9,8,9,9,7,6,9,8,8,8,5,6,4,5
29/10/2015,15,13,3,8,6,10,6,9,8,NaN,9,NaN,8,8,7,10,4,15,11,6,6,5,6,6,3,11,13,NaN,12,11,6,11,6,15,4,6,10,NaN,6,8,14,11,10,8,9
31/10/2015,5,7,2,15,23,17,21,19,23,NaN,27,NaN,27,6,6,27,16,25,29,29,29,28,25,31,16,26,NaN,17,30,27,21,16,19,27,20,22,22,NaN,21,37,NaN,20,21,18,23
06/11/2015,15,11,1,7,6,7,2,5,5,NaN,9,NaN,4,9,12,14,2,16,14,6,4,5,4,5,2,11,13,5,10,11,NaN,NaN,NaN,16,1,3,9,NaN,2,3,8,11,12,2,15
08/11/2015,15,4,1,6,7,7,4,6,15,NaN,9,NaN,11,3,3,14,6,19,12,10,7,9,11,10,7,7,8,6,14,14,NaN,10,NaN,11,6,9,8,11,8,8,11,9,NaN,3,14
11/11/2015,15,3,0,4,4,3,4,4,3,NaN,7,NaN,7,2,4,7,4,5,9,6,4,5,7,5,3,4,2,5,8,5,NaN,8,6,NaN,6,4,8,6,5,5,5,2,NaN,0,3
12/11/2015,15,4,2,5,4,7,4,5,5,NaN,7,NaN,8,3,5,8,4,8,9,7,5,6,6,6,3,4,5,5,9,4,6,10,6,NaN,4,5,6,7,6,6,7,5,NaN,4,5
15/11/2015,25,4,-1,2,6,11,7,8,5,NaN,8,NaN,9,2,2,5,5,6,9,6,4,6,5,4,4,4,NaN,8,9,5,9,NaN,6,NaN,3,5,5,7,6,6,7,3,NaN,3,5
01/12/2015,15,4,1,10,6,11,4,5,7,NaN,9,NaN,10,5,6,11,6,12,10,5,4,4,4,5,1,9,9,6,12,13,6,NaN,8,NaN,2,5,10,10,5,4,10,5,12,5,9
